time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-04-05 19:20:00+00:00,1.0834,1.08351,1.08332,1.08339,530.0,4,5,14,4,2024,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-1.2485493230174,-1.263969171483609,-1.252208047104972,-1.243008678881381,0.06103,1.083827,1.083196,0.192091,0.132447,1.083171,1.084082,-0.722908,-8.3e-05,-0.00012,0.000175
2024-04-05 19:25:00+00:00,1.08339,1.08361,1.08336,1.08352,433.0,4,5,14,4,2024,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-1.249516441005781,-1.254335260115596,-1.2482826300294079,-1.2304725168755937,0.040299,1.083828,1.083196,0.240347,0.124801,1.08317,1.084083,-0.725742,8.3e-05,-0.000231,0.000231
2024-04-05 19:30:00+00:00,1.08352,1.08365,1.08349,1.08361,450.0,4,5,14,4,2024,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-1.2369439071566575,-1.2504816955683822,-1.2355250245338283,-1.221793635486975,0.028453,1.083832,1.08322,0.273707,0.117285,1.083169,1.084084,-0.728833,0.000295,-0.000148,0.000148
2024-04-05 19:35:00+00:00,1.08361,1.08361,1.0834,1.08344,477.0,4,5,14,4,2024,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-1.2282398452611147,-1.254335260115596,-1.244357212953858,-1.238187078109931,0.019568,1.083821,1.083247,0.20887,0.109562,1.083169,1.084084,-0.729349,0.000102,-0.000258,0.000194
2024-04-05 19:40:00+00:00,1.08344,1.08348,1.08326,1.08327,750.0,4,5,14,4,2024,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-1.2446808510638192,-1.2668593448940157,-1.2580961727183393,-1.2545805207328868,0.001799,1.083832,1.083225,0.1443,0.102155,1.083166,1.084084,-0.741199,-0.000111,-0.000406,0.000203
2024-04-05 19:45:00+00:00,1.08327,1.08354,1.08327,1.0835,735.0,4,5,14,4,2024,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-1.2611218568665379,-1.2610789980732164,-1.2571148184494376,-1.232401157184185,-0.010047,1.083809,1.083227,0.229847,0.094617,1.083166,1.084084,-0.749957,0.000102,-9e-06,0.000249
2024-04-05 19:50:00+00:00,1.08351,1.08369,1.08347,1.08366,684.0,4,5,14,4,2024,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-1.237911025145067,-1.2466281310211826,-1.2374877330716174,-1.2169720347155106,-0.010047,1.083812,1.083226,0.289046,0.087159,1.083165,1.084085,-0.754852,0.000129,0.000305,0.000203
2024-04-05 19:55:00+00:00,1.08365,1.08368,1.08351,1.08354,1065.0,4,5,14,4,2024,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-1.2243713733075339,-1.2475915221579896,-1.2335623159960534,-1.2285438765670165,-0.004124,1.083809,1.083225,0.243298,0.079728,1.083166,1.084085,-0.765929,-6.5e-05,0.00024,0.000157
2024-04-05 20:00:00+00:00,1.08354,1.08359,1.08337,1.08358,1052.0,4,5,14,4,2024,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-1.2350096711798813,-1.2562620423891957,-1.2473012757605204,-1.2246865959498479,0.001799,1.083807,1.083225,0.258135,0.072245,1.083166,1.084086,-0.769021,0.000129,0.000185,0.000203
2024-04-05 20:05:00+00:00,1.08357,1.08361,1.08357,1.0836,314.0,4,5,14,4,2024,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-1.2321083172146956,-1.254335260115596,-1.2276741903827144,-1.2227579556412707,0.010684,1.083803,1.083226,0.26557,0.064736,1.083166,1.084086,-0.775461,0.000305,-0.000102,3.7e-05
2024-04-05 20:10:00+00:00,1.08361,1.08371,1.08356,1.08369,437.0,4,5,14,4,2024,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-1.2282398452611147,-1.2447013487475829,-1.2286555446515877,-1.2140790742526377,0.025491,1.083815,1.083222,0.29906,0.057331,1.083167,1.084087,-0.775461,0.000175,4.6e-05,0.000138
2024-04-05 20:15:00+00:00,1.0837,1.08374,1.08356,1.08367,332.0,4,5,14,4,2024,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-1.2195357833655436,-1.241811175337176,-1.2286555446515877,-1.2160077145612291,0.040299,1.083804,1.083227,0.291353,0.050032,1.083167,1.084087,-0.773657,9e-06,8.3e-05,0.000166
2024-04-05 20:20:00+00:00,1.08366,1.08368,1.08361,1.08362,429.0,4,5,14,4,2024,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-1.2234042553191387,-1.2475915221579896,-1.2237487733071362,-1.2208293153326792,0.055107,1.083778,1.083239,0.27205,0.042758,1.083166,1.084088,-0.773657,7.4e-05,1.8e-05,6.5e-05
2024-04-05 20:25:00+00:00,1.08363,1.08374,1.08361,1.08368,321.0,4,5,14,4,2024,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-1.22630560928431,-1.241811175337176,-1.2237487733071362,-1.2150433944069334,0.069914,1.08377,1.083243,0.294536,0.03567,1.083167,1.084088,-0.772627,9.2e-05,4.6e-05,0.00012
2024-04-05 20:30:00+00:00,1.08367,1.08375,1.08367,1.0837,628.0,4,5,14,4,2024,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-1.2224371373307577,-1.2408477842003691,-1.2178606476937972,-1.213114754098342,0.084722,1.083795,1.083244,0.302044,0.028634,1.083167,1.084088,-0.773657,9.2e-05,8.3e-05,7.4e-05
2024-04-05 20:35:00+00:00,1.08369,1.08371,1.08365,1.0837,691.0,4,5,14,4,2024,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-1.220502901353953,-1.2447013487475829,-1.2198233562315721,-1.213114754098342,0.09953,1.083816,1.083245,0.302044,0.021568,1.083166,1.084089,-0.774688,9e-06,-2.8e-05,5.5e-05
2024-04-05 20:40:00+00:00,1.08369,1.08373,1.08364,1.08372,473.0,4,5,14,4,2024,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-1.220502901353953,-1.242774566473969,-1.2208047105004738,-1.2111861137897648,0.111376,1.083839,1.083251,0.309597,0.01458,1.083166,1.084089,-0.774946,4.6e-05,-3.7e-05,8.3e-05
2024-04-05 20:45:00+00:00,1.08373,1.08376,1.08365,1.08374,667.0,4,5,14,4,2024,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-1.2166344294003721,-1.2398843930635621,-1.2198233562315721,-1.2092574734812018,0.126183,1.083847,1.083288,0.317169,0.007697,1.083166,1.084089,-0.774173,0.000111,1.8e-05,0.000102
2024-04-05 20:50:00+00:00,1.08375,1.08376,1.08369,1.08372,622.0,4,5,14,4,2024,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-1.214700193423596,-1.2398843930635621,-1.215897939156008,-1.2111861137897648,0.138029,1.083851,1.083323,0.309299,0.000839,1.083166,1.08409,-0.776749,3.7e-05,0.000258,6.5e-05
