time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-04-07 21:00:00+00:00,1.08347,1.08363,1.08347,1.08363,12.0,6,7,14,4,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-1.2417794970986478,-1.252408477841982,-1.2374877330716174,-1.2198649951783835,-0.010088,1.083762,1.083403,0.277509,-0.083265,1.083156,1.084091,-0.780096,0.000102,4.6e-05,0.000148
2024-04-07 21:05:00+00:00,1.08363,1.08369,1.08361,1.08361,94.0,6,7,14,4,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-1.22630560928431,-1.2466281310211826,-1.2237487733071362,-1.221793635486975,-0.007117,1.083753,1.083405,0.269322,-0.09045,1.083155,1.084091,-0.781127,8.3e-05,9e-06,7.4e-05
2024-04-07 21:10:00+00:00,1.08361,1.08371,1.08361,1.08364,63.0,6,7,14,4,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-1.2282398452611147,-1.2447013487475829,-1.2237487733071362,-1.218900675024102,-0.001174,1.083743,1.083409,0.281266,-0.097551,1.083154,1.084091,-0.780869,0.000111,-4.6e-05,9.2e-05
2024-04-07 21:15:00+00:00,1.08371,1.08378,1.08364,1.08378,71.0,6,7,14,4,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-1.2185686653771768,-1.2379576107899766,-1.2208047105004738,-1.2054001928640332,0.010711,1.083763,1.083397,0.336966,-0.104421,1.083153,1.084091,-0.779838,0.00024,0.000102,0.000129
2024-04-07 21:20:00+00:00,1.08378,1.08378,1.08358,1.08371,35.0,6,7,14,4,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-1.2117988394584103,-1.2379576107899766,-1.2266928361138127,-1.2121504339440605,0.028539,1.083761,1.083398,0.30808,-0.111446,1.083153,1.084091,-0.777258,0.000175,8.3e-05,0.000185
2024-04-07 21:25:00+00:00,1.08371,1.08379,1.08357,1.08368,558.0,6,7,14,4,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-1.2185686653771768,-1.2369942196531696,-1.2276741903827144,-1.2150433944069334,0.040424,1.083748,1.083405,0.295688,-0.118446,1.083152,1.084091,-0.775711,4.6e-05,0.0,0.000203
2024-04-07 21:30:00+00:00,1.08368,1.0837,1.08364,1.08365,447.0,6,7,14,4,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-1.2214700193423482,-1.2456647398843756,-1.2208047105004738,-1.2179363548698063,0.05231,1.083735,1.083411,0.28327,-0.125421,1.083152,1.084091,-0.775453,3.7e-05,-4.6e-05,5.5e-05
2024-04-07 21:35:00+00:00,1.08365,1.08371,1.08354,1.08361,48.0,6,7,14,4,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-1.2243713733075339,-1.2447013487475829,-1.2306182531893768,-1.221793635486975,0.058252,1.083738,1.083417,0.266684,-0.132444,1.083151,1.08409,-0.778548,-2.8e-05,-8.3e-05,0.000157
2024-04-07 21:40:00+00:00,1.08361,1.0837,1.08355,1.0836,35.0,6,7,14,4,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-1.2282398452611147,-1.2456647398843756,-1.2296368989204751,-1.2227579556412707,0.061224,1.08374,1.083423,0.262528,-0.139443,1.083151,1.08409,-0.777258,-0.000166,-0.000111,0.000138
2024-04-07 21:45:00+00:00,1.0836,1.08375,1.08356,1.08371,244.0,6,7,14,4,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-1.22920696324951,-1.2408477842003691,-1.2286555446515877,-1.2121504339440605,0.067166,1.083757,1.083425,0.306951,-0.146495,1.083151,1.08409,-0.774163,0.0,-2.8e-05,0.000175
