time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-01-01 22:00:00+00:00,1.0697,1.06974,1.0697,1.0697,4.0,6,1,52,1,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-2.5735009671179654,-2.5905587668593313,-2.588812561334592,-2.563162970106063,-0.001174,1.070509,1.069932,0.763997,-0.569641,1.067424,1.065929,0.822912,-0.000523,-0.000645,3.7e-05
2023-01-01 22:05:00+00:00,1.06973,1.06978,1.06966,1.06974,9.0,6,1,52,1,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-2.5705996131527797,-2.5867052023121175,-2.592737978410156,-2.559305689488909,-0.042773,1.070532,1.069842,0.773238,-0.569582,1.067437,1.065942,0.823428,-0.000486,-0.000542,0.000112
2023-01-01 22:10:00+00:00,1.06975,1.07066,1.06899,1.06899,22.0,6,1,52,1,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-2.5686653771760035,-2.5019267822735856,-2.658488714425843,-2.6316297010607315,-0.12597,1.070757,1.069489,0.585098,-0.568133,1.067447,1.065954,0.861085,-0.001187,-0.001252,0.001562
2023-01-01 22:15:00+00:00,1.06788,1.06788,1.06788,1.06788,6.0,6,1,52,1,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-2.7495164410057953,-2.7697495183044225,-2.7674190382727772,-2.7386692381870716,-0.28048,1.071199,1.068824,0.31303,-0.568607,1.067454,1.065964,0.883525,-0.002224,-0.002224,0.0
2023-01-01 22:20:00+00:00,1.06788,1.06788,1.06788,1.06788,6.0,6,1,52,1,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-2.7495164410057953,-2.7697495183044225,-2.7674190382727772,-2.7386692381870716,-0.476588,1.071411,1.068378,0.31303,-0.56908,1.067462,1.065973,0.878624,-0.002224,-0.002308,0.0
2023-01-01 22:25:00+00:00,1.06788,1.06788,1.06788,1.06788,6.0,6,1,52,1,2023,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-2.7495164410057953,-2.7697495183044225,-2.7674190382727772,-2.7386692381870716,-0.68161,1.071521,1.068025,0.31303,-0.569551,1.06747,1.065983,0.87037,-0.001701,-0.002364,0.0
2023-01-01 22:30:00+00:00,1.06788,1.06788,1.06788,1.06788,6.0,6,1,52,1,2023,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-2.7495164410057953,-2.7697495183044225,-2.7674190382727772,-2.7386692381870716,-0.88366,1.071603,1.06773,0.31303,-0.570021,1.067477,1.065992,0.860053,-0.001739,-0.002233,0.0
2023-01-01 22:35:00+00:00,1.06788,1.06788,1.06788,1.06788,6.0,6,1,52,1,2023,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-2.7495164410057953,-2.7697495183044225,-2.7674190382727772,-2.7386692381870716,-1.070854,1.071618,1.067477,0.31303,-0.570489,1.067484,1.066001,0.854379,-0.001038,-0.002084,0.0
2023-01-01 22:40:00+00:00,1.06904,1.06958,1.06904,1.06956,99.0,6,1,52,1,2023,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-2.6373307543520212,-2.605973025048158,-2.653581943081406,-2.5766634522661462,-1.154052,1.071556,1.067469,0.701757,-0.568331,1.067497,1.066012,0.894873,0.001573,-0.000617,0.000505
2023-01-01 22:45:00+00:00,1.06962,1.07061,1.0686,1.06947,2011.0,6,1,52,1,2023,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-2.581237911025127,-2.506743737957592,-2.6967615309126103,-2.585342333654779,-1.17188,1.071486,1.06746,0.679644,-0.564663,1.067509,1.066024,0.940526,0.001489,-0.000785,0.001879
