time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-04-30 21:00:00+00:00,1.1024,1.1027,1.10191,1.10221,50.0,6,30,17,4,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,0.5889748549323173,0.5847784200385462,0.572129538763491,0.5718418514946961,-0.310193,1.101953,1.101126,0.113022,-0.934997,1.101304,1.102437,0.702719,0.000699,0.00059,0.000717
2023-04-30 21:05:00+00:00,1.1022,1.1022,1.10199,1.10208,88.0,6,30,17,4,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,0.5696324951644272,0.5366088631984667,0.5799803729146333,0.5593056894889088,-0.244824,1.101987,1.101104,0.080766,-0.935171,1.101302,1.102434,0.705556,0.000581,0.000236,0.000191
2023-04-30 21:10:00+00:00,1.10207,1.10208,1.10182,1.10191,95.0,6,30,17,4,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,0.5570599613153036,0.5250481695568396,0.5632973503434755,0.5429122468659671,-0.179454,1.102037,1.101098,0.038625,-0.935685,1.101299,1.102431,0.708135,0.000427,8.2e-05,0.000236
2023-04-30 21:15:00+00:00,1.10191,1.10191,1.10191,1.10191,24.0,6,30,17,4,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,0.5415860735009659,0.5086705202312061,0.572129538763491,0.5429122468659671,-0.120028,1.10208,1.101095,0.038625,-0.936197,1.101297,1.102429,0.704008,0.000427,0.00039,0.0
2023-04-30 21:20:00+00:00,1.10191,1.10191,1.10191,1.10191,6.0,6,30,17,4,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,0.5415860735009659,0.5086705202312061,0.572129538763491,0.5429122468659671,-0.063572,1.102118,1.101095,0.038625,-0.936706,1.101294,1.102425,0.699108,0.000427,0.000309,0.0
2023-04-30 21:25:00+00:00,1.10191,1.10191,1.10191,1.10191,3.0,6,30,17,4,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,0.5415860735009659,0.5086705202312061,0.572129538763491,0.5429122468659671,-0.016031,1.102142,1.101088,0.038625,-0.937215,1.101291,1.102422,0.693176,-0.000272,-4.5e-05,0.0
2023-04-30 21:30:00+00:00,1.10191,1.10198,1.10182,1.10191,75.0,6,30,17,4,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,0.5415860735009659,0.5154142581888266,0.5632973503434755,0.5429122468659671,0.028539,1.102171,1.101085,0.038625,-0.937904,1.101288,1.102418,0.692144,-0.000154,0.000399,0.000145
2023-04-30 21:35:00+00:00,1.10191,1.10191,1.10191,1.10191,282.0,6,30,17,4,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,0.5415860735009659,0.5086705202312061,0.572129538763491,0.5429122468659671,0.064195,1.102201,1.101102,0.038625,-0.93859,1.101285,1.102414,0.689565,0.0,0.000363,0.0
2023-04-30 21:40:00+00:00,1.10191,1.10191,1.10191,1.10191,44.0,6,30,17,4,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,0.5415860735009659,0.5086705202312061,0.572129538763491,0.5429122468659671,0.093908,1.102226,1.101124,0.038625,-0.939274,1.101283,1.102411,0.687243,0.0,0.000345,0.0
2023-04-30 21:45:00+00:00,1.10191,1.10191,1.10191,1.10191,43.0,6,30,17,4,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,0.5415860735009659,0.5086705202312061,0.572129538763491,0.5429122468659671,0.12065,1.102248,1.101149,0.038625,-0.939956,1.10128,1.102407,0.685954,0.0,0.000154,0.0
