time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-04-28 19:20:00+00:00,1.10181,1.10183,1.10171,1.10174,223.0,4,28,17,4,2023,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,0.5319148936170279,0.500963391136807,0.5525024533856708,0.5265188042430111,-0.824469,1.102829,1.101213,-0.011063,-0.854668,1.101415,1.10256,0.595541,3.6e-05,-0.000862,0.000109
2023-04-28 19:25:00+00:00,1.10175,1.10205,1.10172,1.10205,567.0,4,28,17,4,2023,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,0.5261121856866566,0.5221579961464329,0.5534838076545725,0.5564127290260359,-0.806699,1.102779,1.10122,0.061823,-0.855995,1.101413,1.102557,0.599148,0.000636,-0.000571,0.000299
2023-04-28 19:30:00+00:00,1.10205,1.10205,1.10178,1.10179,725.0,4,28,17,4,2023,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,0.5551257253384989,0.5221579961464329,0.5593719332679115,0.5313404050144754,-0.785969,1.102725,1.10121,0.000623,-0.857318,1.10141,1.102554,0.597602,0.000409,-0.000671,0.000245
2023-04-28 19:35:00+00:00,1.10179,1.10191,1.10172,1.10176,518.0,4,28,17,4,2023,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,0.5299806576402375,0.5086705202312061,0.5534838076545725,0.5284474445516025,-0.759315,1.102675,1.101199,-0.006434,-0.858748,1.101408,1.102551,0.595541,0.000209,-0.000698,0.000172
2023-04-28 19:40:00+00:00,1.10176,1.102,1.10176,1.10195,414.0,4,28,17,4,2023,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,0.5270793036750661,0.5173410404624406,0.5574092247301365,0.5467695274831357,-0.723776,1.102603,1.101218,0.038391,-0.860014,1.101406,1.102548,0.599148,0.000127,-0.000662,0.000218
2023-04-28 19:45:00+00:00,1.10194,1.102,1.10183,1.102,239.0,4,28,17,4,2023,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,0.5444874274661515,0.5173410404624406,0.5642787046123772,0.5515911282546,-0.676392,1.102549,1.101234,0.050188,-0.861275,1.101405,1.102546,0.59786,0.000236,-0.000435,0.000154
2023-04-28 19:50:00+00:00,1.102,1.10204,1.10187,1.10187,637.0,4,28,17,4,2023,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,0.550290135396537,0.5211946050096259,0.568204121687927,0.5390549662487985,-0.631969,1.102466,1.101259,0.019355,-0.86246,1.101403,1.102543,0.599148,-0.000163,-0.000508,0.000154
2023-04-28 19:55:00+00:00,1.10187,1.10208,1.1018,1.10193,769.0,4,28,17,4,2023,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,0.537717601547385,0.5250481695568396,0.5613346418056864,0.5448408871745585,-0.587546,1.102391,1.101288,0.033589,-0.863773,1.101402,1.102541,0.600951,0.000127,-0.000399,0.000254
2023-04-28 20:00:00+00:00,1.10194,1.10194,1.10156,1.10156,851.0,4,28,17,4,2023,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,0.5444874274661515,0.5115606936416128,0.5377821393523163,0.5091610414657879,-0.557931,1.102275,1.101314,-0.054157,-0.865535,1.101399,1.102537,0.603012,-0.000182,-0.000834,0.000345
2023-04-28 20:05:00+00:00,1.10157,1.10189,1.10157,1.10182,375.0,4,28,17,4,2023,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,0.508704061895557,0.5067437379576205,0.5387634936211896,0.5342333654773483,-0.531277,1.102212,1.101337,0.007671,-0.867291,1.101396,1.102534,0.605588,-0.000118,-0.000508,0.00029
