time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-07-01 19:20:00+00:00,1.04248,1.04258,1.04215,1.04234,501.0,4,1,26,7,2022,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-5.205996131528025,-5.207129094412295,-5.292443572129457,-5.201542912246865,1.704445,1.043585,1.040562,-0.558243,-0.269255,1.044651,1.044479,0.987559,-2.9e-05,0.002771,0.000413
2022-07-01 19:25:00+00:00,1.04234,1.04246,1.04216,1.04221,285.0,4,1,26,7,2022,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-5.219535783365544,-5.218689788053922,-5.29146221786057,-5.214079074252638,1.654102,1.043472,1.040848,-0.584048,-0.271591,1.044632,1.044475,0.982144,-6.7e-05,0.002511,0.000288
2022-07-01 19:30:00+00:00,1.04221,1.04237,1.04219,1.04231,205.0,4,1,26,7,2022,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-5.232108317214681,-5.227360308285128,-5.288518155053893,-5.204435872709723,1.591914,1.043319,1.041177,-0.562712,-0.27392,1.044614,1.044471,0.97905,-0.00047,0.002385,0.000173
2022-07-01 19:35:00+00:00,1.04231,1.04277,1.04231,1.04275,228.0,4,1,26,7,2022,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-5.222437137330729,-5.188824662813076,-5.276741903827187,-5.162005785920911,1.538609,1.043267,1.041398,-0.469129,-0.276905,1.044598,1.044469,0.985754,-0.000221,0.002615,0.000441
2022-07-01 19:40:00+00:00,1.04274,1.04285,1.04258,1.04265,265.0,4,1,26,7,2022,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-5.180851063829778,-5.181117533718648,-5.250245338567126,-5.171648987463826,1.491228,1.043214,1.041583,-0.48914,-0.280013,1.04458,1.044466,0.988074,0.000173,0.002192,0.000259
2022-07-01 19:45:00+00:00,1.04265,1.0428,1.04255,1.0426,348.0,4,1,26,7,2022,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-5.18955512572532,-5.185934489402669,-5.2531894013738025,-5.17647058823529,1.437924,1.043144,1.041767,-0.499162,-0.283063,1.044563,1.044463,0.98859,0.000249,0.002038,0.00024
2022-07-01 19:50:00+00:00,1.04261,1.04267,1.04236,1.04265,531.0,4,1,26,7,2022,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-5.193423597678901,-5.198458574181089,-5.2718351324827495,-5.171648987463826,1.387581,1.043062,1.041957,-0.488481,-0.285806,1.044546,1.044461,0.990137,0.000422,0.002018,0.000297
2022-07-01 19:55:00+00:00,1.04264,1.04292,1.04261,1.04284,843.0,4,1,26,7,2022,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-5.1905222437137155,-5.174373795761042,-5.247301275760464,-5.153326904532307,1.346122,1.043051,1.04206,-0.447876,-0.288955,1.044529,1.044459,0.987043,0.000508,0.00171,0.000297
2022-07-01 20:00:00+00:00,1.04285,1.04296,1.0428,1.04282,379.0,4,1,26,7,2022,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-5.17021276595743,-5.170520231213828,-5.228655544651545,-5.15525554484087,1.307625,1.043072,1.042095,-0.451924,-0.29216,1.04451,1.044456,0.981886,6.7e-05,0.001431,0.000153
2022-07-01 20:05:00+00:00,1.04282,1.0429,1.04271,1.0429,58.0,4,1,26,7,2022,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-5.173114119922602,-5.176300578034656,-5.237487733071546,-5.147540983606561,1.27505,1.043082,1.042161,-0.434765,-0.295213,1.044492,1.044454,0.98034,0.00024,0.001383,0.000182
