time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-09-08 19:20:00+00:00,1.06993,1.07001,1.06986,1.06993,328.0,4,8,36,9,2023,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-2.5512572533848896,-2.564547206165699,-2.573110893032336,-2.5409836065573614,-0.6912,1.070914,1.069433,-0.525205,-0.489917,1.0708,1.071111,-0.799676,0.00014,-0.000831,0.00014
2023-09-08 19:25:00+00:00,1.06992,1.06992,1.06983,1.06985,335.0,4,8,36,9,2023,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-2.552224371373299,-2.573217726396905,-2.5760549558389982,-2.5486981677916987,-0.682315,1.070772,1.069464,-0.553611,-0.495526,1.0708,1.071106,-0.800191,6.5e-05,-0.000813,8.4e-05
2023-09-08 19:30:00+00:00,1.06983,1.06988,1.06979,1.06987,201.0,4,8,36,9,2023,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-2.560928433268842,-2.5770712909441045,-2.5799803729145765,-2.5467695274831073,-0.670469,1.070652,1.069492,-0.546002,-0.501078,1.070801,1.071101,-0.801222,8.4e-05,-0.000943,8.4e-05
2023-09-08 19:35:00+00:00,1.06988,1.06988,1.06971,1.06976,468.0,4,8,36,9,2023,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-2.55609284332688,-2.5770712909441045,-2.5878312070657046,-2.5573770491803174,-0.661584,1.07058,1.069484,-0.58517,-0.506366,1.070802,1.071097,-0.799934,-0.000252,-0.000906,0.000159
2023-09-08 19:40:00+00:00,1.06977,1.06985,1.06976,1.06983,462.0,4,8,36,9,2023,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-2.566731141199199,-2.5799614643545112,-2.582924435721239,-2.550626808100276,-0.649738,1.070419,1.069552,-0.558412,-0.511635,1.070802,1.071092,-0.800707,-9.3e-05,-0.000925,8.4e-05
2023-09-08 19:45:00+00:00,1.06983,1.06987,1.06981,1.06982,162.0,4,8,36,9,2023,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-2.560928433268842,-2.5780346820808973,-2.5780176643768016,-2.5515911282545716,-0.634931,1.070289,1.069607,-0.561989,-0.516948,1.070802,1.071087,-0.809723,-0.000103,-0.001064,5.6e-05
2023-09-08 19:50:00+00:00,1.06982,1.06988,1.06981,1.06984,498.0,4,8,36,9,2023,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-2.561895551257237,-2.5770712909441045,-2.5780176643768016,-2.5496624879460086,-0.617161,1.070201,1.069642,-0.554305,-0.522274,1.070803,1.071082,-0.817194,-9e-06,-0.000887,6.5e-05
2023-09-08 19:55:00+00:00,1.06983,1.06995,1.06973,1.06992,865.0,4,8,36,9,2023,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-2.560928433268842,-2.570327552986498,-2.5858684985279154,-2.541947926711657,-0.593469,1.070172,1.06965,-0.523534,-0.527332,1.070804,1.071077,-0.818739,4.7e-05,-0.000598,0.000206
2023-09-08 20:00:00+00:00,1.06992,1.07004,1.06992,1.06998,694.0,4,8,36,9,2023,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-2.552224371373299,-2.5616570327552637,-2.567222767418997,-2.5361620057859255,-0.563854,1.070146,1.069661,-0.500447,-0.532655,1.070805,1.071072,-0.822346,0.000206,-0.000728,0.000112
2023-09-08 20:05:00+00:00,1.07,1.07008,1.07,1.07008,499.0,4,8,36,9,2023,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-2.5444874274661373,-2.5578034682080784,-2.5593719332678546,-2.526518804243011,-0.522392,1.070146,1.069661,-0.461971,-0.538087,1.070806,1.071068,-0.823634,0.000234,-0.000458,7.5e-05
