time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-09-10 21:00:00+00:00,1.07147,1.07148,1.07144,1.07144,10.0,6,10,36,9,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-2.40232108317214,-2.422928709055853,-2.418056918547549,-2.395371263259406,-0.182426,1.070751,1.069141,0.093185,-0.65766,1.07083,1.070969,-0.732121,0.001589,0.001365,3.7e-05
2023-09-10 21:05:00+00:00,1.07144,1.07146,1.07139,1.07145,13.0,6,10,36,9,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-2.4052224371373256,-2.4248554913294527,-2.4229636898920006,-2.3944069431051105,-0.051687,1.071062,1.068964,0.096986,-0.659621,1.070836,1.070967,-0.730574,0.001599,0.00128,6.5e-05
2023-09-10 21:10:00+00:00,1.07146,1.07148,1.07114,1.07121,42.0,6,10,36,9,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-2.403288201160521,-2.422928709055853,-2.4474975466142865,-2.4175506268080937,0.090937,1.071238,1.068887,0.005115,-0.662383,1.070841,1.070965,-0.723868,0.001374,0.001028,0.000317
2023-09-10 21:15:00+00:00,1.07121,1.07125,1.07116,1.07117,22.0,6,10,36,9,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-2.4274661508704014,-2.4450867052022858,-2.4455348380765116,-2.4214079074252624,0.233561,1.071382,1.068833,-0.010153,-0.665136,1.070846,1.070962,-0.723352,0.001337,0.000972,8.4e-05
2023-09-10 21:20:00+00:00,1.07117,1.07118,1.07113,1.07118,12.0,6,10,36,9,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-2.4313346228239823,-2.4518304431599063,-2.448478900883188,-2.4204435872709666,0.3643,1.071516,1.068794,-0.006314,-0.667975,1.070851,1.070959,-0.723868,0.001346,0.001028,4.7e-05
2023-09-10 21:25:00+00:00,1.07118,1.07127,1.07112,1.07119,36.0,6,10,36,9,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-2.430367504835573,-2.4431599229287,-2.4494602551520614,-2.419479267116671,0.486124,1.071649,1.068779,-0.002464,-0.670527,1.070856,1.070957,-0.72232,-0.000233,0.001009,0.00014
2023-09-10 21:30:00+00:00,1.0712,1.07126,1.07118,1.07123,20.0,6,10,36,9,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-2.4284332688587966,-2.444123314065479,-2.4435721295387225,-2.4156219864995165,0.593092,1.071776,1.068773,0.012973,-0.673069,1.070861,1.070955,-0.723868,-0.000205,0.000944,7.5e-05
2023-09-10 21:35:00+00:00,1.07115,1.07141,1.07115,1.07138,30.0,6,10,36,9,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-2.4332688588007585,-2.4296724470134734,-2.446516192345385,-2.401157184185138,0.691146,1.071913,1.0688,0.07081,-0.675139,1.070867,1.070953,-0.718451,0.000159,0.001037,0.000243
2023-09-10 21:40:00+00:00,1.07138,1.07198,1.07138,1.07168,105.0,6,10,36,9,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-2.4110251450676827,-2.3747591522157876,-2.4239450441609023,-2.3722275795564087,0.792172,1.072088,1.068819,0.185689,-0.675477,1.070874,1.070951,-0.706071,0.000476,0.001355,0.00056
2023-09-10 21:45:00+00:00,1.07168,1.07168,1.07151,1.07163,136.0,6,10,36,9,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-2.3820116054158547,-2.4036608863198268,-2.4111874386653227,-2.377049180327859,0.884283,1.072227,1.068869,0.166244,-0.675813,1.07088,1.07095,-0.702718,0.00042,0.001514,0.000159
2023-09-10 21:50:00+00:00,1.07163,1.07163,1.07148,1.07153,92.0,6,10,36,9,2023,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-2.3868471953578165,-2.4084778420038333,-2.414131501471985,-2.386692381870759,0.961538,1.072326,1.068949,0.127354,-0.676246,1.070887,1.070948,-0.701944,0.000317,0.001411,0.00014
2023-09-10 21:55:00+00:00,1.07153,1.07153,1.07149,1.0715,20.0,6,10,36,9,2023,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-2.3965183752417545,-2.4181117533718464,-2.4131501472030976,-2.3895853423336604,1.017993,1.0724,1.069051,0.115682,-0.676678,1.070894,1.070946,-0.70246,0.000252,0.001645,3.7e-05
2023-09-10 22:00:00+00:00,1.0715,1.0715,1.07081,1.07086,512.0,6,10,36,9,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-2.3994197292069686,-2.4210019267822673,-2.4798822374876863,-2.4513018322083013,1.029879,1.072391,1.069172,-0.13038,-0.679279,1.070898,1.070944,-0.686469,-0.000485,0.001047,0.000644
2023-09-10 22:05:00+00:00,1.07086,1.07098,1.07075,1.07096,261.0,6,10,36,9,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-2.4613152804642056,-2.4710982658959324,-2.4857703631010253,-2.441658630665387,1.012051,1.072376,1.069309,-0.091771,-0.68206,1.070903,1.070941,-0.683889,-0.000672,0.00114,0.000215
2023-09-10 22:10:00+00:00,1.07096,1.071,1.07087,1.07095,226.0,6,10,36,9,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-2.4516441005802676,-2.4691714836223326,-2.4739941118743474,-2.442622950819654,0.976395,1.072347,1.069459,-0.095586,-0.68477,1.070908,1.070938,-0.682084,-0.000635,0.001131,0.000121
2023-09-10 22:15:00+00:00,1.07096,1.07106,1.07094,1.07105,192.0,6,10,36,9,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-2.4516441005802676,-2.4633911368015333,-2.4671246319921067,-2.432979749276754,0.934796,1.072305,1.069632,-0.056885,-0.687291,1.070913,1.070936,-0.680278,-0.000448,0.001225,0.000112
2023-09-10 22:20:00+00:00,1.07101,1.07103,1.07086,1.071,356.0,6,10,36,9,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-2.4468085106382915,-2.46628131021194,-2.474975466143235,-2.4378013500482183,0.884283,1.072236,1.069827,-0.076063,-0.690054,1.070918,1.070934,-0.676667,-0.000467,0.001178,0.000159
2023-09-10 22:25:00+00:00,1.071,1.07102,1.07092,1.07099,385.0,6,10,36,9,2023,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-2.4477756286266867,-2.4672447013487186,-2.4690873405298817,-2.4387656702024856,0.827828,1.072135,1.070053,-0.079907,-0.692808,1.070923,1.070931,-0.677183,0.000121,0.001169,9.3e-05
2023-09-10 22:30:00+00:00,1.071,1.07117,1.07091,1.07114,686.0,6,10,36,9,2023,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-2.4477756286266867,-2.4527938342967133,-2.470068694798769,-2.4243008678881353,0.780287,1.071987,1.070341,-0.021586,-0.6951,1.070929,1.070929,-0.67383,0.000168,0.001309,0.000243
2023-09-10 22:35:00+00:00,1.07114,1.07116,1.07101,1.07104,286.0,6,10,36,9,2023,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-2.4342359767891537,-2.4537572254335203,-2.460255152109866,-2.4339440694310497,0.729774,1.071715,1.070743,-0.060194,-0.697383,1.070934,1.070927,-0.672283,8.4e-05,0.001215,0.00014
2023-09-10 22:40:00+00:00,1.07106,1.07119,1.07102,1.07104,219.0,6,10,36,9,2023,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-2.4419729206963297,-2.4508670520230993,-2.4592737978409644,-2.4339440694310497,0.679261,1.071692,1.070726,-0.060194,-0.699569,1.070939,1.070925,-0.669703,-9e-06,0.001215,0.000159
2023-09-10 22:45:00+00:00,1.07103,1.07107,1.07099,1.07104,47.0,6,10,36,9,2023,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-2.444874274661501,-2.4624277456647263,-2.462217860647641,-2.4339440694310497,0.63172,1.071663,1.070714,-0.060194,-0.701841,1.070944,1.070923,-0.669703,3.7e-05,0.001215,7.5e-05
2023-09-10 22:50:00+00:00,1.07104,1.07117,1.07103,1.07112,101.0,6,10,36,9,2023,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-2.443907156673106,-2.4527938342967133,-2.458292443572091,-2.4262295081967125,0.590121,1.071659,1.070709,-0.028822,-0.703804,1.070949,1.070921,-0.667898,0.000121,0.00129,0.000131
2023-09-10 22:55:00+00:00,1.07113,1.07118,1.07106,1.07114,343.0,6,10,36,9,2023,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-2.435203094777563,-2.4518304431599063,-2.4553483807654146,-2.4243008678881353,0.554465,1.071658,1.070707,-0.02097,-0.705729,1.070954,1.070919,-0.668414,0.0,0.001309,0.000112
