time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-10-16 21:00:00+00:00,0.97201,0.97201,0.97201,0.97201,4.0,6,16,41,10,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-12.021276595744652,-12.005780346820728,-12.17566241413131,-11.983606557377044,-0.455788,0.97236,0.971542,-0.311605,-0.564106,0.975272,0.973991,2.247951,0.000196,-0.000607,0.0
2022-10-16 21:05:00+00:00,0.97202,0.97207,0.97195,0.97207,18.0,6,16,41,10,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-12.020309477756257,-11.999999999999929,-12.181550539744663,-11.977820636451312,-0.429046,0.972299,0.971573,-0.300928,-0.568424,0.975253,0.973993,2.243308,0.000257,-0.000699,0.000123
2022-10-16 21:10:00+00:00,0.97207,0.9721,0.97182,0.97193,40.0,6,16,41,10,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-12.015473887814295,-11.997109826589522,-12.194308145240242,-11.991321118611381,-0.402304,0.972238,0.971597,-0.324943,-0.572908,0.975234,0.973995,2.245372,0.000113,-0.000792,0.000288
2022-10-16 21:15:00+00:00,0.97192,0.97192,0.97192,0.97192,1.0,6,16,41,10,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-12.029980657640209,-12.014450867051949,-12.18449460255134,-11.992285438765677,-0.378534,0.972198,0.97161,-0.326662,-0.577377,0.975215,0.973997,2.238924,0.000103,-0.000668,0.0
2022-10-16 21:20:00+00:00,0.9719,0.9719,0.97186,0.97188,6.0,6,16,41,10,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-12.031914893617,-12.016377649325563,-12.190382728164693,-11.996142719382846,-0.357734,0.972181,0.97161,-0.333557,-0.581915,0.975198,0.973999,2.22938,6.2e-05,-0.000391,4.1e-05
2022-10-16 21:25:00+00:00,0.97193,0.9721,0.97193,0.97204,28.0,6,16,41,10,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-12.029013539651814,-11.997109826589522,-12.183513248282452,-11.980713596914171,-0.328021,0.97218,0.97161,-0.304754,-0.58616,0.975181,0.974001,2.228865,3.1e-05,-0.000339,0.000175
2022-10-16 21:30:00+00:00,0.97203,0.97207,0.97199,0.97199,107.0,6,16,41,10,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-12.019342359767876,-11.999999999999929,-12.177625122669099,-11.985535197685635,-0.301279,0.972047,0.971703,-0.313426,-0.590391,0.975163,0.974003,2.223964,-8.2e-05,-0.000319,8.2e-05
2022-10-16 21:35:00+00:00,0.97202,0.97223,0.97198,0.97222,67.0,6,16,41,10,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-12.020309477756257,-11.984585741811102,-12.178606476938,-11.963355834136934,-0.262652,0.972124,0.971666,-0.271904,-0.594384,0.975145,0.974006,2.224222,0.000298,3.1e-05,0.000257
2022-10-16 21:40:00+00:00,0.97222,0.97239,0.97222,0.97234,127.0,6,16,41,10,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-12.000967117988367,-11.96917148362229,-12.155053974484616,-11.951783992285442,-0.21511,0.972221,0.971621,-0.250246,-0.598141,0.975127,0.974008,2.222932,0.000432,0.000298,0.000175
2022-10-16 21:45:00+00:00,0.97237,0.97239,0.97227,0.9723,290.0,6,16,41,10,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-11.986460348162453,-11.96917148362229,-12.15014720314015,-11.955641272902596,-0.161626,0.972285,0.971605,-0.25725,-0.601885,0.975109,0.974011,2.220353,0.000432,0.000257,0.000123
