time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-10-14 19:20:00+00:00,0.97193,0.97249,0.97185,0.97234,1354.0,4,14,41,10,2022,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-12.029013539651814,-11.959537572254263,-12.19136408243358,-11.951783992285442,-0.543123,0.973052,0.971669,-0.270054,-0.321639,0.975867,0.973878,2.03687,2.1e-05,0.000741,0.000658
2022-10-14 19:25:00+00:00,0.97235,0.97263,0.97219,0.97252,1858.0,4,14,41,10,2022,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-11.988394584139229,-11.94605009633905,-12.157998037291279,-11.93442622950819,-0.507585,0.972997,0.971689,-0.240503,-0.326655,0.97585,0.973883,2.029142,0.000226,0.000669,0.000452
2022-10-14 19:30:00+00:00,0.97252,0.97273,0.97233,0.97273,1085.0,4,14,41,10,2022,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-11.971953578336525,-11.936416184971037,-12.144259077526797,-11.91417550626808,-0.454277,0.97301,0.971684,-0.206035,-0.331524,0.975834,0.973887,2.021929,0.000638,0.000576,0.000411
2022-10-14 19:35:00+00:00,0.97276,0.9729,0.97253,0.97262,837.0,4,14,41,10,2022,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-11.948742746615068,-11.920038535645403,-12.124631992148991,-11.92478302796529,-0.392085,0.972975,0.971699,-0.223629,-0.336156,0.975818,0.973891,2.021929,0.000761,0.000195,0.00038
2022-10-14 19:40:00+00:00,0.97262,0.97283,0.97258,0.97272,902.0,4,14,41,10,2022,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-11.962282398452587,-11.92678227360301,-12.119725220804526,-11.915139826422376,-0.32397,0.972882,0.971755,-0.207151,-0.340772,0.9758,0.973895,2.008791,0.000813,0.000298,0.000257
2022-10-14 19:45:00+00:00,0.9727,0.97279,0.97244,0.97271,1142.0,4,14,41,10,2022,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-11.954545454545425,-11.93063583815021,-12.133464180569007,-11.916104146576671,-0.252893,0.972876,0.971758,-0.20876,-0.34556,0.975783,0.973899,2.00673,0.000381,-0.000164,0.00036
2022-10-14 19:50:00+00:00,0.97269,0.97284,0.97258,0.97262,1068.0,4,14,41,10,2022,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-11.95551257253382,-11.925818882466203,-12.119725220804526,-11.92478302796529,-0.190701,0.972865,0.971763,-0.223275,-0.350265,0.975765,0.973903,1.998229,0.000103,-3.1e-05,0.000267
2022-10-14 19:55:00+00:00,0.97261,0.97283,0.97233,0.97279,1297.0,4,14,41,10,2022,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-11.963249516440982,-11.92678227360301,-12.144259077526797,-11.908389585342334,-0.128508,0.972924,0.971781,-0.195044,-0.355291,0.975749,0.973908,1.998487,6.2e-05,-3.1e-05,0.000514
2022-10-14 20:00:00+00:00,0.97281,0.97302,0.97244,0.9726,907.0,4,14,41,10,2022,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-11.943907156673092,-11.90847784200379,-12.133464180569007,-11.926711668273867,-0.075201,0.972949,0.971801,-0.225817,-0.360048,0.975732,0.973912,2.002093,-2.1e-05,-0.000504,0.000596
2022-10-14 20:05:00+00:00,0.97261,0.97284,0.97259,0.97275,279.0,4,14,41,10,2022,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-11.963249516440982,-11.925818882466203,-12.118743866535638,-11.912246865959503,-0.027816,0.97299,0.971795,-0.200813,-0.36479,0.975715,0.973917,2.001578,3.1e-05,1e-05,0.000257
