time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-03-05 22:00:00+00:00,1.06228,1.06286,1.06228,1.06265,75.0,6,5,9,3,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-3.291102514506761,-3.253371868978789,-3.3169774288517715,-3.243008678881381,0.174134,1.063639,1.062911,0.275618,-1.048802,1.061516,1.06188,-0.111294,-0.000677,-0.000611,0.000546
2023-03-05 22:05:00+00:00,1.06265,1.06265,1.06265,1.06265,41.0,6,5,9,3,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-3.2553191489361524,-3.273603082851608,-3.2806673209027792,-3.243008678881381,0.111736,1.063707,1.06279,0.275618,-1.049717,1.061526,1.061872,-0.117485,-0.000677,-0.000583,0.0
2023-03-05 22:10:00+00:00,1.06265,1.06265,1.06265,1.06265,21.0,6,5,9,3,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-3.2553191489361524,-3.273603082851608,-3.2806673209027792,-3.243008678881381,0.037453,1.063754,1.0627,0.275618,-1.050628,1.061536,1.061865,-0.123675,-0.000677,-0.000686,0.0
2023-03-05 22:15:00+00:00,1.06265,1.06265,1.0626,1.0626,25.0,6,5,9,3,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-3.2553191489361524,-3.273603082851608,-3.285574092247245,-3.2478302796528453,-0.03683,1.063797,1.062614,0.260154,-1.051672,1.061545,1.061858,-0.124965,-0.000724,-0.000715,4.7e-05
2023-03-05 22:20:00+00:00,1.0626,1.0626,1.06233,1.0625,39.0,6,5,9,3,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-3.2601547388781285,-3.2784200385356286,-3.312070657507306,-3.2574734811957455,-0.117056,1.063843,1.062502,0.229203,-1.053439,1.061554,1.061851,-0.121611,-0.000818,-0.000724,0.000254
2023-03-05 22:25:00+00:00,1.0625,1.0625,1.0625,1.0625,3.0,6,5,9,3,2023,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-3.2698259187620806,-3.2880539499036416,-3.295387634936162,-3.2574734811957455,-0.194311,1.063863,1.062401,0.229203,-1.055201,1.061563,1.061843,-0.123675,-0.000141,-0.00064,0.0
2023-03-05 22:30:00+00:00,1.0625,1.0625,1.0625,1.0625,31.0,6,5,9,3,2023,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-3.2698259187620806,-3.2880539499036416,-3.295387634936162,-3.2574734811957455,-0.268594,1.063872,1.062314,0.229203,-1.056956,1.061572,1.061836,-0.12677,-0.000141,-0.000546,0.0
2023-03-05 22:35:00+00:00,1.0625,1.06257,1.0625,1.0625,400.0,6,5,9,3,2023,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-3.2698259187620806,-3.281310211946021,-3.295387634936162,-3.2574734811957455,-0.330992,1.06386,1.062239,0.229203,-1.058523,1.061581,1.061828,-0.128575,-0.000141,-0.000499,6.6e-05
2023-03-05 22:40:00+00:00,1.0625,1.06282,1.0625,1.06253,3189.0,6,5,9,3,2023,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-3.2698259187620806,-3.2572254335259743,-3.295387634936162,-3.254580520732887,-0.384476,1.063835,1.06218,0.238362,-1.059434,1.06159,1.061821,-0.125222,-6.6e-05,-0.000593,0.000301
2023-03-05 22:45:00+00:00,1.06254,1.06272,1.0625,1.0625,283.0,6,5,9,3,2023,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-3.2659574468084998,-3.2668593448939873,-3.295387634936162,-3.2574734811957455,-0.429046,1.063803,1.062125,0.228936,-1.060343,1.061599,1.061813,-0.121869,0.0,-0.000762,0.000207
