time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-03-08 20:20:00+00:00,1.09391,1.09394,1.0938,1.0939,777.0,4,8,10,3,2024,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-0.2321083172146956,-0.25915221579961667,-0.22374877330713616,-0.22950819672129796,-0.007086,1.094242,1.093517,0.525606,-0.703798,1.094364,1.092488,-0.678599,-0.000238,0.000238,0.000128
2024-03-08 20:25:00+00:00,1.09391,1.094,1.09353,1.09354,665.0,4,8,10,3,2024,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-0.2321083172146956,-0.25337186897878894,-0.2502453385672254,-0.26422372227578705,-0.01597,1.094251,1.093501,0.392726,-0.706416,1.09436,1.092495,-0.669841,-0.000621,3.7e-05,0.00043
2024-03-08 20:30:00+00:00,1.09354,1.09366,1.0935,1.09361,381.0,4,8,10,3,2024,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-0.2678916827852902,-0.28612716763004187,-0.2531894013738878,-0.25747348119574553,-0.036701,1.094251,1.0935,0.417284,-0.709108,1.094356,1.092502,-0.675766,-0.000393,-1.8e-05,0.000146
2024-03-08 20:35:00+00:00,1.09361,1.09362,1.09346,1.09346,445.0,4,8,10,3,2024,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-0.2611218568665379,-0.2899807321772556,-0.2571148184494376,-0.27193828351011007,-0.069278,1.094277,1.093448,0.362141,-0.711903,1.094351,1.092508,-0.674993,-0.000347,5.5e-05,0.000146
2024-03-08 20:40:00+00:00,1.09347,1.09356,1.09345,1.09352,473.0,4,8,10,3,2024,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-0.2746615087040567,-0.2957610789980549,-0.2580961727183393,-0.26615236258436425,-0.101855,1.09429,1.093417,0.383281,-0.714715,1.094347,1.092515,-0.677054,-0.000366,-4.6e-05,0.000101
2024-03-08 20:45:00+00:00,1.09353,1.09364,1.0935,1.09357,505.0,4,8,10,3,2024,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-0.2688588007736996,-0.28805394990365585,-0.2531894013738878,-0.26133076181291415,-0.134432,1.094296,1.093402,0.400918,-0.717302,1.094343,1.092522,-0.676796,-0.000302,-3.7e-05,0.000128
2024-03-08 20:50:00+00:00,1.09359,1.09372,1.09359,1.09366,469.0,4,8,10,3,2024,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-0.2630560928433141,-0.28034682080924256,-0.24435721295385804,-0.2526518804242812,-0.161085,1.094294,1.093408,0.43268,-0.719665,1.094339,1.092529,-0.676023,0.00011,3.7e-05,0.000119
2024-03-08 20:55:00+00:00,1.09366,1.09366,1.09354,1.09361,638.0,4,8,10,3,2024,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-0.2562862669245476,-0.28612716763004187,-0.24926398429832375,-0.25747348119574553,-0.181816,1.094297,1.093385,0.414124,-0.722161,1.094335,1.092536,-0.677054,0.0,-0.000101,0.00011
2024-03-08 21:00:00+00:00,1.09361,1.09387,1.09358,1.09383,547.0,4,8,10,3,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-0.2611218568665379,-0.26589595375722297,-0.2453385672227597,-0.23625843780133948,-0.187739,1.094294,1.093384,0.491788,-0.724085,1.094332,1.092543,-0.672159,0.000338,0.000119,0.000265
2024-03-08 21:05:00+00:00,1.09382,1.09393,1.09378,1.09384,555.0,4,8,10,3,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-0.24081237911023834,-0.26011560693639524,-0.2257114818449395,-0.235294117647058,-0.181816,1.094288,1.093381,0.495313,-0.725841,1.094329,1.09255,-0.671386,0.000293,0.000165,0.000137
2024-03-08 21:10:00+00:00,1.09384,1.09386,1.09369,1.09371,398.0,4,8,10,3,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-0.23887814313346212,-0.26685934489401575,-0.23454367026494083,-0.24783027965284532,-0.175893,1.094275,1.093369,0.446765,-0.727846,1.094325,1.092557,-0.670098,0.000128,8.2e-05,0.000155
2024-03-08 21:15:00+00:00,1.09369,1.09377,1.09369,1.09376,238.0,4,8,10,3,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-0.25338491295936194,-0.27552986512523603,-0.23454367026494083,-0.243008678881381,-0.16997,1.094254,1.093365,0.464492,-0.729843,1.094322,1.092564,-0.669583,9.1e-05,-4.6e-05,7.3e-05
2024-03-08 21:20:00+00:00,1.09374,1.09376,1.09359,1.09359,432.0,4,8,10,3,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-0.24854932301740007,-0.2764932562620288,-0.24435721295385804,-0.25940212150432274,-0.167008,1.094219,1.09335,0.400981,-0.732116,1.094319,1.092571,-0.66881,-1.8e-05,-0.000256,0.000155
2024-03-08 21:25:00+00:00,1.09359,1.09367,1.09354,1.09363,329.0,4,8,10,3,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-0.2630560928433141,-0.2851637764932633,-0.24926398429832375,-0.2555448408871541,-0.167008,1.094201,1.093336,0.415236,-0.734522,1.094315,1.092578,-0.667264,-0.000183,-0.000274,0.000119
2024-03-08 21:30:00+00:00,1.09365,1.09366,1.09356,1.09358,308.0,4,8,10,3,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-0.257253384912957,-0.28612716763004187,-0.2473012757605204,-0.26036644165861844,-0.16997,1.09418,1.093319,0.396517,-0.73692,1.094311,1.092585,-0.669325,-0.000238,-0.000347,9.1e-05
2024-03-08 21:35:00+00:00,1.09359,1.09369,1.09353,1.09365,452.0,4,8,10,3,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-0.2630560928433141,-0.2832369942196351,-0.2502453385672254,-0.2536162005785769,-0.172931,1.09411,1.093338,0.421579,-0.739395,1.094307,1.092592,-0.667522,-5.5e-05,-0.000329,0.000146
2024-03-08 21:40:00+00:00,1.09365,1.09366,1.09355,1.09361,529.0,4,8,10,3,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-0.257253384912957,-0.28612716763004187,-0.24828263002942208,-0.25747348119574553,-0.172931,1.094003,1.093384,0.40653,-0.741861,1.094304,1.092599,-0.665719,-0.000137,-0.000439,0.000101
2024-03-08 21:45:00+00:00,1.0936,1.0937,1.09358,1.09364,332.0,4,8,10,3,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-0.2620889748549331,-0.28227360308285654,-0.2453385672227597,-0.25458052073288684,-0.172931,1.093937,1.09341,0.417323,-0.74421,1.0943,1.092605,-0.665461,4.6e-05,-0.000283,0.00011
2024-03-08 21:50:00+00:00,1.09363,1.09392,1.09361,1.09392,1782.0,4,8,10,3,2024,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-0.25918762088973324,-0.26107899807321644,-0.24239450441608312,-0.22757955641272076,-0.158124,1.093954,1.093401,0.517723,-0.745951,1.094296,1.092612,-0.660309,0.000265,-3.7e-05,0.000283
2024-03-08 21:55:00+00:00,1.09391,1.09407,1.09348,1.09348,533.0,4,8,10,3,2024,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-0.2321083172146956,-0.24662813102118264,-0.2551521099116627,-0.27000964320153287,-0.155162,1.09392,1.093391,0.352244,-0.747283,1.094292,1.092619,-0.648459,-9.1e-05,-0.000621,0.00054
2024-03-10 21:00:00+00:00,1.09411,1.09411,1.0938,1.0938,22.0,6,10,10,3,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-0.2127659574468055,-0.2427745664739831,-0.22374877330713616,-0.2391513982642124,-0.143316,1.093899,1.093402,0.466341,-0.748502,1.09429,1.092626,-0.645368,0.000137,-0.000384,0.000283
2024-03-10 21:05:00+00:00,1.09408,1.09408,1.09375,1.09391,54.0,6,10,10,3,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-0.21566731141199114,-0.24566473988438986,-0.22865554465160187,-0.22854387656701647,-0.122585,1.093937,1.093401,0.505332,-0.749861,1.094288,1.092633,-0.647944,0.000274,-0.000119,0.000302
2024-03-10 21:10:00+00:00,1.09391,1.09393,1.09379,1.09392,85.0,6,10,10,3,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-0.2321083172146956,-0.26011560693639524,-0.22473012757603783,-0.22757955641272076,-0.095932,1.093974,1.093395,0.50888,-0.751215,1.094285,1.09264,-0.647171,0.000256,7.3e-05,0.000128
2024-03-10 21:15:00+00:00,1.09391,1.09406,1.0938,1.0938,132.0,6,10,10,3,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-0.2321083172146956,-0.24759152215798963,-0.22374877330713616,-0.2391513982642124,-0.072239,1.093975,1.093428,0.463694,-0.752213,1.094282,1.092647,-0.642276,-0.00011,-0.00011,0.000238
