time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-03-10 21:00:00+00:00,1.09411,1.09411,1.0938,1.0938,22.0,6,10,10,3,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-0.2127659574468055,-0.2427745664739831,-0.22374877330713616,-0.2391513982642124,-0.19134,1.093801,1.093306,0.473532,-0.780753,1.094239,1.092702,-0.507468,0.000293,-2.7e-05,0.000283
2024-03-10 21:05:00+00:00,1.09408,1.09408,1.09375,1.09391,54.0,6,10,10,3,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-0.21566731141199114,-0.24566473988438986,-0.22865554465160187,-0.22854387656701647,-0.158655,1.093861,1.093274,0.514052,-0.782109,1.094236,1.092709,-0.50102,0.000393,6.4e-05,0.000302
2024-03-10 21:10:00+00:00,1.09391,1.09393,1.09379,1.09392,85.0,6,10,10,3,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-0.2321083172146956,-0.26011560693639524,-0.22473012757603783,-0.22757955641272076,-0.114085,1.093918,1.093251,0.517738,-0.78346,1.094232,1.092716,-0.49973,0.000402,0.000192,0.000128
2024-03-10 21:15:00+00:00,1.09391,1.09406,1.0938,1.0938,132.0,6,10,10,3,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-0.2321083172146956,-0.24759152215798963,-0.22374877330713616,-0.2391513982642124,-0.075458,1.093938,1.093246,0.470755,-0.784453,1.094229,1.092723,-0.495346,0.000293,3.7e-05,0.000238
2024-03-10 21:20:00+00:00,1.0938,1.09399,1.0938,1.09381,71.0,6,10,10,3,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-0.24274661508702877,-0.25433526011559593,-0.22374877330713616,-0.2381870781099309,-0.03683,1.093961,1.093243,0.474466,-0.785443,1.094225,1.09273,-0.491477,0.000302,0.000201,0.000174
2024-03-10 21:25:00+00:00,1.09381,1.09381,1.0938,1.09381,31.0,6,10,10,3,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-0.24177949709864777,-0.2716763005780365,-0.22374877330713616,-0.2381870781099309,-0.004146,1.093982,1.093239,0.474466,-0.786429,1.094221,1.092736,-0.492251,9e-06,0.000165,9e-06
2024-03-10 21:30:00+00:00,1.09381,1.09385,1.09381,1.09381,417.0,6,10,10,3,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-0.24177949709864777,-0.26782273603082274,-0.22276741903826291,-0.2381870781099309,0.025568,1.09396,1.09325,0.474466,-0.787302,1.094217,1.092743,-0.493282,-9.1e-05,0.00021,3.7e-05
2024-03-10 21:35:00+00:00,1.09381,1.09381,1.0938,1.0938,47.0,6,10,10,3,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-0.24177949709864777,-0.2716763005780365,-0.22374877330713616,-0.2391513982642124,0.049338,1.093981,1.093261,0.470508,-0.788202,1.094213,1.09275,-0.493798,-0.00011,0.000137,9e-06
2024-03-10 21:40:00+00:00,1.0938,1.0938,1.0938,1.0938,80.0,6,10,10,3,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-0.24274661508702877,-0.27263969171481506,-0.22374877330713616,-0.2391513982642124,0.070138,1.093999,1.093275,0.470508,-0.789099,1.094209,1.092756,-0.49483,0.0,0.000174,0.0
2024-03-10 21:45:00+00:00,1.0938,1.09392,1.09376,1.09387,57.0,6,10,10,3,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-0.24274661508702877,-0.26107899807321644,-0.22767419038271441,-0.23240115718418508,0.090937,1.094025,1.093288,0.496892,-0.789663,1.094205,1.092763,-0.491735,5.5e-05,0.00021,0.000146
2024-03-10 21:50:00+00:00,1.09387,1.09389,1.09387,1.09389,8.0,6,10,10,3,2024,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-0.23597678916827647,-0.263969171483609,-0.21687929342492396,-0.23047251687559367,0.111736,1.094049,1.093305,0.504441,-0.790225,1.094201,1.09277,-0.492251,7.3e-05,-2.7e-05,1.8e-05
2024-03-10 21:55:00+00:00,1.09389,1.09393,1.09389,1.09393,24.0,6,10,10,3,2024,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-0.23404255319147182,-0.26011560693639524,-0.21491658488713483,-0.22661523625842506,0.129564,1.094076,1.093323,0.519571,-0.790675,1.094197,1.092777,-0.495604,0.00011,0.000412,3.7e-05
2024-03-10 22:00:00+00:00,1.09393,1.09406,1.09375,1.09376,171.0,6,10,10,3,2024,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-0.23017408123789096,-0.24759152215798963,-0.22865554465160187,-0.243008678881381,0.14145,1.094076,1.093351,0.451396,-0.791539,1.094192,1.092783,-0.490961,-3.7e-05,0.000256,0.000283
2024-03-10 22:05:00+00:00,1.09374,1.09374,1.09364,1.09365,82.0,6,10,10,3,2024,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-0.24854932301740007,-0.2784200385356428,-0.23945044160940654,-0.2536162005785769,0.138478,1.094069,1.093375,0.407418,-0.792724,1.094187,1.092789,-0.490703,-0.000137,0.000155,9.1e-05
2024-03-10 22:10:00+00:00,1.09365,1.09365,1.09359,1.09359,90.0,6,10,10,3,2024,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-0.257253384912957,-0.28709055876684886,-0.24435721295385804,-0.25940212150432274,0.126593,1.094062,1.093393,0.383441,-0.794054,1.094181,1.092794,-0.49483,-0.000256,0.000101,5.5e-05
2024-03-10 22:15:00+00:00,1.09361,1.09367,1.09359,1.09365,172.0,6,10,10,3,2024,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-0.2611218568665379,-0.2851637764932633,-0.24435721295385804,-0.2536162005785769,0.111736,1.094052,1.09342,0.406409,-0.795323,1.094175,1.0928,-0.495604,-0.000219,0.000155,7.3e-05
2024-03-10 22:20:00+00:00,1.09365,1.09383,1.09361,1.09382,46.0,6,10,10,3,2024,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-0.257253384912957,-0.2697495183044225,-0.24239450441608312,-0.2372227579556352,0.102822,1.094047,1.093459,0.471361,-0.796142,1.09417,1.092806,-0.493798,-0.000101,0.000311,0.000201
2024-03-10 22:25:00+00:00,1.09382,1.09387,1.09381,1.09386,36.0,6,10,10,3,2024,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-0.24081237911023834,-0.26589595375722297,-0.22276741903826291,-0.23336547733846658,0.099851,1.09404,1.093504,0.486622,-0.796846,1.094164,1.092813,-0.495088,9.1e-05,0.000348,5.5e-05
2024-03-10 22:30:00+00:00,1.09385,1.09388,1.09382,1.09387,207.0,6,10,10,3,2024,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-0.2379110251450669,-0.264932562620416,-0.22178606476936125,-0.23240115718418508,0.102822,1.094024,1.093559,0.490446,-0.797519,1.094159,1.092819,-0.496377,0.000201,0.000357,5.5e-05
2024-03-10 22:35:00+00:00,1.09388,1.09389,1.09383,1.09383,123.0,6,10,10,3,2024,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-0.23500967117988125,-0.263969171483609,-0.2208047105004738,-0.23625843780133948,0.102822,1.09399,1.093628,0.474224,-0.798163,1.094153,1.092825,-0.497151,0.000219,0.00032,5.5e-05
2024-03-10 22:40:00+00:00,1.09381,1.09387,1.09377,1.09379,176.0,6,10,10,3,2024,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-0.24177949709864777,-0.26589595375722297,-0.22669283611382696,-0.2401157184185081,0.102822,1.09399,1.093627,0.457977,-0.798985,1.094148,1.092831,-0.498957,0.000128,0.000283,9.1e-05
2024-03-10 22:45:00+00:00,1.0938,1.09391,1.0938,1.0939,186.0,6,10,10,3,2024,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-0.24274661508702877,-0.26204238921002343,-0.22374877330713616,-0.22950819672129796,0.108765,1.093988,1.093628,0.500367,-0.799691,1.094143,1.092837,-0.500762,7.3e-05,0.000384,0.000101
2024-03-10 22:50:00+00:00,1.0939,1.0939,1.09374,1.09374,201.0,6,10,10,3,2024,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-0.2330754352030766,-0.263005780346802,-0.22963689892050354,-0.2449373191899724,0.105794,1.093973,1.093625,0.435241,-0.800577,1.094138,1.092843,-0.503599,-0.00011,0.000238,0.000146
2024-03-10 22:55:00+00:00,1.09374,1.09381,1.09367,1.09375,364.0,6,10,10,3,2024,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-0.24854932301740007,-0.2716763005780365,-0.23650637880274417,-0.2439729990356767,0.099851,1.093972,1.093621,0.439112,-0.801673,1.094133,1.092849,-0.506179,-0.00011,0.000247,0.000128
2024-03-10 23:00:00+00:00,1.09374,1.09388,1.09374,1.09381,826.0,6,10,10,3,2024,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-0.24854932301740007,-0.264932562620416,-0.22963689892050354,-0.2381870781099309,0.09688,1.093972,1.093621,0.462376,-0.802565,1.094128,1.092856,-0.506952,-1.8e-05,9e-06,0.000128
2024-03-10 23:05:00+00:00,1.09381,1.09395,1.09379,1.0939,965.0,6,10,10,3,2024,23,-0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-0.24177949709864777,-0.2581888246628097,-0.22473012757603783,-0.22950819672129796,0.09688,1.093983,1.093619,0.497268,-0.803255,1.094124,1.092863,-0.506179,0.000101,-9e-06,0.000146
2024-03-10 23:10:00+00:00,1.09391,1.09396,1.09385,1.09391,325.0,6,10,10,3,2024,23,-0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-0.2321083172146956,-0.2572254335260027,-0.21884200196269887,-0.22854387656701647,0.102822,1.093994,1.093618,0.50115,-0.803913,1.094121,1.092869,-0.508758,9e-06,-9e-06,0.000101
2024-03-10 23:15:00+00:00,1.09391,1.09396,1.09389,1.09392,250.0,6,10,10,3,2024,23,-0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,-0.2321083172146956,-0.2572254335260027,-0.21491658488713483,-0.22757955641272076,0.108765,1.094007,1.093617,0.505042,-0.804569,1.094118,1.092876,-0.510821,0.000165,0.00011,6.4e-05
