time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-10-25 19:20:00+00:00,1.07972,1.07972,1.07955,1.07964,498.0,4,25,43,10,2024,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-1.604448742746598,-1.6290944123313835,-1.6221786064769077,-1.6046287367405938,-0.646777,1.080596,1.079634,-0.730736,-0.311526,1.082194,1.080841,-1.283211,-0.000602,-0.000555,0.000157
2024-10-25 19:25:00+00:00,1.07965,1.07974,1.07955,1.07956,868.0,4,25,43,10,2024,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-1.6112185686653646,-1.627167630057798,-1.6221786064769077,-1.6123432979749168,-0.664546,1.080566,1.079567,-0.765635,-0.309896,1.082184,1.080844,-1.281665,-0.0005,-0.000722,0.000176
2024-10-25 19:30:00+00:00,1.07956,1.07957,1.07935,1.07937,1319.0,4,25,43,10,2024,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-1.6199226305609074,-1.6435452793834173,-1.641805691854728,-1.6306653809064642,-0.694161,1.080576,1.079453,-0.848201,-0.307555,1.082173,1.080846,-1.285014,-0.000519,-0.000824,0.000204
2024-10-25 19:35:00+00:00,1.07937,1.07959,1.07933,1.0795,394.0,4,25,43,10,2024,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-1.6382978723404165,-1.6416184971098033,-1.643768400392517,-1.6181292189006768,-0.720815,1.080562,1.079386,-0.785916,-0.305222,1.082162,1.080848,-1.281923,-0.000176,-0.000842,0.000241
2024-10-25 19:40:00+00:00,1.07951,1.07955,1.0793,1.07934,407.0,4,25,43,10,2024,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-1.6247582205028976,-1.645472061657017,-1.6467124631991936,-1.633558341369337,-0.75043,1.080571,1.07929,-0.855293,-0.30279,1.082151,1.08085,-1.280892,-0.00038,-0.000944,0.000232
2024-10-25 19:45:00+00:00,1.07934,1.07945,1.07933,1.07941,303.0,4,25,43,10,2024,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-1.641199226305602,-1.6551059730250302,-1.643768400392517,-1.6268081002892956,-0.777084,1.080577,1.07922,-0.821718,-0.300366,1.082139,1.080851,-1.280119,-0.000213,-0.001037,0.000111
2024-10-25 19:50:00+00:00,1.07941,1.07953,1.07935,1.07949,473.0,4,25,43,10,2024,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-1.6344294003868356,-1.6473988439306169,-1.641805691854728,-1.6190935390549583,-0.791892,1.080573,1.079172,-0.78337,-0.298285,1.082128,1.080853,-1.278058,-6.5e-05,-0.000852,0.000167
2024-10-25 19:55:00+00:00,1.0795,1.07957,1.07944,1.07956,853.0,4,25,43,10,2024,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-1.6257253384912929,-1.6435452793834173,-1.6329735034347124,-1.6123432979749168,-0.794853,1.080557,1.07914,-0.749836,-0.296377,1.082117,1.080855,-1.279862,0.000176,-0.000694,0.00012
2024-10-25 20:00:00+00:00,1.07957,1.07969,1.07951,1.07959,442.0,4,25,43,10,2024,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-1.6189555125725263,-1.6319845857417903,-1.6261040235524717,-1.609450337512044,-0.78893,1.080541,1.079114,-0.735453,-0.294977,1.082105,1.080857,-1.279346,8.3e-05,-0.000574,0.000167
2024-10-25 20:05:00+00:00,1.0796,1.07967,1.07958,1.07963,365.0,4,25,43,10,2024,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-1.616054158607355,-1.6339113680154043,-1.6192345436702311,-1.6055930568948753,-0.771161,1.080509,1.079098,-0.716246,-0.293581,1.082094,1.080858,-1.278831,0.000269,-0.000389,8.3e-05
2024-10-25 20:10:00+00:00,1.07964,1.07972,1.07962,1.0797,637.0,4,25,43,10,2024,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-1.612185686653774,-1.6290944123313835,-1.615309126594667,-1.5988428158148338,-0.744507,1.080483,1.079089,-0.682619,-0.292398,1.082083,1.080861,-1.279346,0.000269,-0.000287,9.3e-05
2024-10-25 20:15:00+00:00,1.07969,1.07969,1.07964,1.07965,882.0,4,25,43,10,2024,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-1.6073500967117837,-1.6319845857417903,-1.6133464180568922,-1.603664416586298,-0.71193,1.080428,1.079088,-0.704728,-0.29122,1.082072,1.080863,-1.280377,0.000148,-0.000361,4.6e-05
2024-10-25 20:20:00+00:00,1.07965,1.07966,1.0796,1.07963,298.0,4,25,43,10,2024,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-1.6112185686653646,-1.634874759152197,-1.6172718351324562,-1.6055930568948753,-0.676392,1.080362,1.079094,-0.713585,-0.289899,1.082061,1.080865,-1.281407,6.5e-05,-0.000352,5.6e-05
2024-10-25 20:25:00+00:00,1.07963,1.07965,1.07954,1.07959,552.0,4,25,43,10,2024,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-1.6131528046421408,-1.635838150289004,-1.6231599607457952,-1.609450337512044,-0.643815,1.080239,1.079136,-0.731332,-0.288362,1.08205,1.080867,-1.281407,0.0,-0.000481,0.000102
2024-10-25 20:30:00+00:00,1.0796,1.07961,1.0795,1.07959,496.0,4,25,43,10,2024,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-1.616054158607355,-1.6396917148362178,-1.6270853778213734,-1.609450337512044,-0.611238,1.080112,1.079189,-0.731332,-0.286684,1.082039,1.080869,-1.280377,-3.7e-05,-0.000426,0.000102
2024-10-25 20:35:00+00:00,1.0796,1.07962,1.07949,1.07949,603.0,4,25,43,10,2024,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-1.616054158607355,-1.6387283236994108,-1.6280667320902467,-1.6190935390549583,-0.584584,1.079965,1.079256,-0.775836,-0.285054,1.082027,1.080871,-1.279346,-0.000194,-0.000667,0.00012
2024-10-25 20:40:00+00:00,1.07949,1.07955,1.07946,1.07954,620.0,4,25,43,10,2024,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-1.6266924564796739,-1.645472061657017,-1.631010794896909,-1.6142719382835082,-0.557931,1.079853,1.079312,-0.751403,-0.283319,1.082016,1.080873,-1.28115,-0.000102,-0.000639,8.3e-05
2024-10-25 20:45:00+00:00,1.07954,1.07956,1.07946,1.0795,692.0,4,25,43,10,2024,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-1.621856866537712,-1.64450867052021,-1.631010794896909,-1.6181292189006768,-0.534238,1.079778,1.079344,-0.769262,-0.281633,1.082004,1.080875,-1.280892,-0.00012,-0.000833,9.3e-05
2024-10-25 20:50:00+00:00,1.07949,1.07961,1.07948,1.0795,1197.0,4,25,43,10,2024,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-1.6266924564796739,-1.6396917148362178,-1.6290480863591483,-1.6181292189006768,-0.513508,1.079761,1.079342,-0.769262,-0.280166,1.081993,1.080877,-1.279604,-8.3e-05,-0.000768,0.00012
2024-10-25 20:55:00+00:00,1.07949,1.07962,1.07945,1.07945,1309.0,4,25,43,10,2024,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-1.6266924564796739,-1.6387283236994108,-1.6319921491658107,-1.622950819672127,-0.495738,1.079729,1.079344,-0.791684,-0.278593,1.081981,1.08088,-1.278574,-0.00013,-0.000778,0.000157
2024-10-27 21:00:00+00:00,1.07933,1.07942,1.07911,1.07928,35.0,6,27,43,10,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-1.6421663442939973,-1.657996146435437,-1.6653581943081122,-1.6393442622950687,-0.489815,1.079736,1.079301,-0.867716,-0.275774,1.08197,1.080882,-1.279862,-0.000195,-0.000759,0.000287
2024-10-27 21:05:00+00:00,1.07928,1.07929,1.07918,1.07929,23.0,6,27,43,10,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-1.6470019342359592,-1.6705202312138567,-1.6584887144258715,-1.638379942140773,-0.486854,1.079744,1.079266,-0.862755,-0.272965,1.081959,1.080884,-1.28115,-0.000232,-0.000593,0.000102
2024-10-27 21:10:00+00:00,1.07937,1.07941,1.0791,1.07911,52.0,6,27,43,10,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-1.6382978723404165,-1.658959537572244,-1.6663395485770138,-1.6557377049180246,-0.492777,1.079784,1.0792,-0.943032,-0.270681,1.081946,1.080885,-1.278316,-0.000361,-0.000537,0.000287
2024-10-27 21:15:00+00:00,1.0792,1.0793,1.07867,1.07868,49.0,6,27,43,10,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-1.6547388781431351,-1.669556840077064,-1.7085377821393166,-1.697203471552541,-0.525354,1.079917,1.078985,-1.132213,-0.26686,1.081932,1.080886,-1.265693,-0.00076,-0.000991,0.000584
2024-10-27 21:20:00+00:00,1.0788,1.07945,1.07877,1.07904,46.0,6,27,43,10,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-1.6934235976789012,-1.6551059730250302,-1.6987242394503994,-1.6624879459980662,-0.554969,1.079935,1.078937,-0.953946,-0.263682,1.08192,1.080887,-1.249721,-0.00038,-0.000556,0.00063
2024-10-27 21:25:00+00:00,1.07905,1.07918,1.07898,1.07904,47.0,6,27,43,10,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-1.669245647969035,-1.6811175337186768,-1.6781157998036917,-1.6624879459980662,-0.578661,1.079947,1.078888,-0.953946,-0.260515,1.081907,1.080888,-1.252297,-0.000222,-0.000482,0.000185
2024-10-27 21:30:00+00:00,1.07903,1.07906,1.07884,1.07906,76.0,6,27,43,10,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-1.6711798839458396,-1.6926782273603038,-1.691854759568173,-1.660559305689489,-0.596431,1.079948,1.078844,-0.944078,-0.256866,1.081894,1.08089,-1.24766,-0.000213,-0.000287,0.000204
2024-10-27 21:35:00+00:00,1.07907,1.07917,1.07907,1.07907,6.0,6,27,43,10,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-1.6673114119922587,-1.6820809248554838,-1.6692836113836762,-1.6595949855351932,-0.605315,1.079936,1.078807,-0.939131,-0.25369,1.081882,1.080891,-1.24766,-3.7e-05,-0.000398,9.3e-05
