time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-10-27 21:00:00+00:00,1.07933,1.07942,1.07911,1.07928,35.0,6,27,43,10,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-1.6421663442939973,-1.657996146435437,-1.6653581943081122,-1.6393442622950687,-0.301279,1.079594,1.07934,-0.86516,-0.259125,1.081834,1.080907,-1.272476,-0.000157,-0.000287,0.000287
2024-10-27 21:05:00+00:00,1.07928,1.07929,1.07918,1.07929,23.0,6,27,43,10,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-1.6470019342359592,-1.6705202312138567,-1.6584887144258715,-1.638379942140773,-0.298308,1.079589,1.079315,-0.860001,-0.256258,1.081822,1.080909,-1.271444,-0.000148,-0.000315,0.000102
2024-10-27 21:10:00+00:00,1.07937,1.07941,1.0791,1.07911,52.0,6,27,43,10,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-1.6382978723404165,-1.658959537572244,-1.6663395485770138,-1.6557377049180246,-0.30425,1.07962,1.079236,-0.943432,-0.253948,1.081809,1.08091,-1.264738,-0.000315,-0.000546,0.000287
2024-10-27 21:15:00+00:00,1.0792,1.0793,1.07867,1.07868,49.0,6,27,43,10,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-1.6547388781431351,-1.669556840077064,-1.7085377821393166,-1.697203471552541,-0.336935,1.079771,1.079004,-1.139903,-0.25001,1.081795,1.080912,-1.250552,-0.000713,-0.000898,0.000584
2024-10-27 21:20:00+00:00,1.0788,1.07945,1.07877,1.07904,46.0,6,27,43,10,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-1.6934235976789012,-1.6551059730250302,-1.6987242394503994,-1.6624879459980662,-0.366648,1.079769,1.078956,-0.954613,-0.246751,1.081782,1.080913,-1.231465,-0.00038,-0.000546,0.00063
2024-10-27 21:25:00+00:00,1.07905,1.07918,1.07898,1.07904,47.0,6,27,43,10,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-1.669245647969035,-1.6811175337186768,-1.6781157998036917,-1.6624879459980662,-0.39339,1.079764,1.078915,-0.954613,-0.243503,1.081769,1.080914,-1.227339,-0.000222,-0.000509,0.000185
2024-10-27 21:30:00+00:00,1.07903,1.07906,1.07884,1.07906,76.0,6,27,43,10,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-1.6711798839458396,-1.6926782273603038,-1.691854759568173,-1.660559305689489,-0.41419,1.079753,1.078882,-0.94436,-0.239747,1.081756,1.080916,-1.223212,-0.000213,-0.000491,0.000204
2024-10-27 21:35:00+00:00,1.07907,1.07917,1.07907,1.07907,6.0,6,27,43,10,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-1.6673114119922587,-1.6820809248554838,-1.6692836113836762,-1.6595949855351932,-0.426075,1.079743,1.078854,-0.939221,-0.23649,1.081744,1.080917,-1.221148,-3.7e-05,-0.000389,9.3e-05
2024-10-27 21:40:00+00:00,1.07908,1.07921,1.07907,1.07918,8.0,6,27,43,10,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-1.6663442940038493,-1.67822736030827,-1.6692836113836762,-1.6489874638379831,-0.429046,1.079726,1.078844,-0.882685,-0.23342,1.081732,1.080919,-1.220375,0.000464,-0.000333,0.00013
2024-10-27 21:45:00+00:00,1.07925,1.0794,1.07923,1.07934,106.0,6,27,43,10,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-1.6499032882011448,-1.659922928709051,-1.6535819430814342,-1.633558341369337,-0.417161,1.079715,1.078844,-0.80081,-0.231192,1.08172,1.080921,-1.218053,0.000278,-0.000148,0.000158
2024-10-27 21:50:00+00:00,1.07935,1.07939,1.07917,1.07935,82.0,6,27,43,10,2024,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-1.640232108317207,-1.6608863198458295,-1.6594700686947732,-1.6325940212150272,-0.39339,1.079704,1.078845,-0.795701,-0.228749,1.081709,1.080923,-1.213669,0.000287,-0.000139,0.000204
2024-10-27 21:55:00+00:00,1.07936,1.07939,1.07934,1.07939,31.0,6,27,43,10,2024,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-1.6392649903287975,-1.6608863198458295,-1.6427870461236154,-1.6287367405978586,-0.360706,1.079696,1.078847,-0.775221,-0.226315,1.081699,1.080925,-1.216764,0.000306,-5.6e-05,4.6e-05
2024-10-27 22:00:00+00:00,1.07938,1.07938,1.07866,1.07892,698.0,6,27,43,10,2024,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-1.6373307543520212,-1.6618497109826365,-1.7095191364082183,-1.6740597878495436,-0.34882,1.079689,1.078801,-0.991621,-0.221423,1.081687,1.080927,-1.20103,-0.000139,-0.000491,0.000667
2024-10-27 22:05:00+00:00,1.07892,1.07911,1.0789,1.0791,145.0,6,27,43,10,2024,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-1.6818181818181586,-1.687861271676283,-1.6859666339548198,-1.6567020250723203,-0.336935,1.079665,1.07879,-0.899535,-0.216548,1.081675,1.080928,-1.198709,-7.4e-05,-0.000324,0.000195
2024-10-27 22:10:00+00:00,1.07912,1.0792,1.07905,1.07919,92.0,6,27,43,10,2024,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-1.6624758220502684,-1.679190751445077,-1.6712463199214511,-1.6480231436836874,-0.322078,1.079639,1.07879,-0.85369,-0.212081,1.081664,1.08093,-1.195872,-0.000139,-0.000241,0.000139
2024-10-27 22:15:00+00:00,1.0792,1.07957,1.0792,1.07956,438.0,6,27,43,10,2024,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-1.6547388781431351,-1.6435452793834173,-1.6565260058880966,-1.6123432979749168,-0.289394,1.07966,1.07878,-0.667051,-0.209206,1.081655,1.080932,-1.188392,0.000195,0.000102,0.000343
2024-10-27 22:20:00+00:00,1.07957,1.07957,1.07924,1.07955,600.0,6,27,43,10,2024,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-1.6189555125725263,-1.6435452793834173,-1.6526005888125326,-1.6133076181292125,-0.247795,1.079678,1.078772,-0.671665,-0.206341,1.081645,1.080934,-1.18117,0.000148,9.3e-05,0.000306
2024-10-27 22:25:00+00:00,1.07956,1.07962,1.07952,1.07952,362.0,6,27,43,10,2024,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-1.6199226305609074,-1.6387283236994108,-1.62512266928357,-1.6162005785920854,-0.200254,1.07969,1.078767,-0.685536,-0.203697,1.081635,1.080937,-1.180396,0.000556,6.5e-05,9.3e-05
2024-10-27 22:30:00+00:00,1.07952,1.07966,1.07933,1.0795,913.0,6,27,43,10,2024,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-1.6237911025144882,-1.634874759152197,-1.643768400392517,-1.6181292189006768,-0.152712,1.079698,1.078764,-0.694803,-0.200387,1.081625,1.080939,-1.17369,0.000371,4.6e-05,0.000306
