time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-04-23 21:00:00+00:00,1.09913,1.09913,1.09879,1.09902,106.0,6,23,16,4,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,0.2727272727272805,0.24084778420038333,0.2659470068694816,0.2642237222758155,0.266246,1.098983,1.098614,0.660909,-1.178487,1.096978,1.096651,-0.143535,0.000255,1.8e-05,0.000309
2023-04-23 21:05:00+00:00,1.09902,1.09902,1.09888,1.09888,34.0,6,23,16,4,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,0.2620889748549473,0.2302504816955775,0.27477919528951134,0.25072324011573244,0.257332,1.09898,1.098615,0.61771,-1.176484,1.096985,1.096657,-0.14173,0.000127,-0.000246,0.000127
2023-04-23 21:10:00+00:00,1.09888,1.09892,1.09888,1.09889,21.0,6,23,16,4,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,0.2485493230174285,0.22061657032755022,0.27477919528951134,0.25168756027001393,0.251389,1.098973,1.098618,0.620584,-1.174488,1.096991,1.096662,-0.144825,0.000137,-0.000209,3.6e-05
2023-04-23 21:15:00+00:00,1.09888,1.099,1.09888,1.09889,13.0,6,23,16,4,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,0.2485493230174285,0.2283236994219635,0.27477919528951134,0.25168756027001393,0.248418,1.098977,1.098617,0.620584,-1.172324,1.096998,1.096668,-0.143793,0.000137,-0.000218,0.000109
2023-04-23 21:20:00+00:00,1.09889,1.09892,1.09887,1.09889,11.0,6,23,16,4,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,0.2495164410058095,0.22061657032755022,0.27379784102060967,0.25168756027001393,0.242475,1.098987,1.098618,0.620584,-1.170192,1.097004,1.096674,-0.144567,0.000137,-2.7e-05,4.6e-05
2023-04-23 21:25:00+00:00,1.09894,1.09902,1.09889,1.09891,7.0,6,23,16,4,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,0.2543520309477856,0.2302504816955775,0.2757605495583846,0.25361620057860534,0.239504,1.098988,1.098618,0.626391,-1.167848,1.097011,1.09668,-0.143277,-0.0001,9e-06,0.000118
2023-04-23 21:30:00+00:00,1.09889,1.099,1.09888,1.099,11.0,6,23,16,4,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,0.2495164410058095,0.2283236994219635,0.27477919528951134,0.26229508196722406,0.242475,1.098998,1.098612,0.652558,-1.165536,1.097017,1.096686,-0.144051,0.000109,6.4e-05,0.000109
2023-04-23 21:35:00+00:00,1.099,1.099,1.09865,1.09889,46.0,6,23,16,4,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,0.26015473887814267,0.2283236994219635,0.25220804710500033,0.25168756027001393,0.239504,1.099007,1.098618,0.61806,-1.163788,1.097024,1.096692,-0.136313,0.0,2.7e-05,0.000319
2023-04-23 21:40:00+00:00,1.09885,1.09897,1.09885,1.09885,80.0,6,23,16,4,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,0.24564796905224284,0.22543352601157096,0.27183513248284896,0.24783027965285953,0.233561,1.09901,1.098626,0.605506,-1.162046,1.097029,1.096698,-0.135539,-3.6e-05,6.4e-05,0.000109
2023-04-23 21:45:00+00:00,1.09885,1.09885,1.09879,1.09882,259.0,6,23,16,4,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,0.24564796905224284,0.21387283236995813,0.2659470068694816,0.2449373191899724,0.221676,1.09901,1.098634,0.59607,-1.160455,1.097036,1.096703,-0.136571,-6.4e-05,-7.3e-05,5.5e-05
2023-04-23 21:50:00+00:00,1.09882,1.09884,1.09874,1.09874,55.0,6,23,16,4,2023,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,0.24274661508704298,0.21290944123315114,0.2610402355250301,0.2372227579556494,0.206819,1.09901,1.098634,0.570868,-1.158991,1.097042,1.09671,-0.135539,-0.000155,-0.0002,9.1e-05
2023-04-23 21:55:00+00:00,1.09876,1.09876,1.09865,1.09868,44.0,6,23,16,4,2023,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,0.23694390715667168,0.20520231213872364,0.25220804710500033,0.2314368370299178,0.183048,1.099015,1.098623,0.551949,-1.157751,1.097048,1.096715,-0.140956,-0.000291,-5.5e-05,0.0001
2023-04-23 22:00:00+00:00,1.09866,1.09909,1.09864,1.09892,276.0,6,23,16,4,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,0.22727272727273373,0.23699421965316958,0.2512266928361271,0.25458052073288684,0.168192,1.099025,1.098631,0.622805,-1.155782,1.097055,1.096722,-0.133734,2.7e-05,0.000164,0.000409
2023-04-23 22:05:00+00:00,1.09892,1.09901,1.09891,1.09895,143.0,6,23,16,4,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,0.25241779497098094,0.2292870905587705,0.2777232580961879,0.25747348119577396,0.159278,1.099038,1.098639,0.631649,-1.15382,1.097063,1.096728,-0.133992,9.1e-05,0.000191,9.1e-05
2023-04-23 22:10:00+00:00,1.09896,1.09905,1.09895,1.09897,479.0,6,23,16,4,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,0.2562862669245618,0.23314065510598425,0.28164867517175196,0.25940212150435116,0.156306,1.099052,1.098648,0.63756,-1.151776,1.09707,1.096735,-0.13425,0.000137,0.000209,9.1e-05
2023-04-23 22:15:00+00:00,1.09897,1.09903,1.09893,1.09893,585.0,6,23,16,4,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,0.25725338491297123,0.23121387283237027,0.27968596663396283,0.25554484088718254,0.156306,1.099058,1.098661,0.624799,-1.149789,1.097078,1.096742,-0.136571,0.000173,0.000173,9.1e-05
2023-04-23 22:20:00+00:00,1.09895,1.09897,1.09893,1.09897,1465.0,6,23,16,4,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,0.2553191489361808,0.22543352601157096,0.27968596663396283,0.25940212150435116,0.156306,1.099067,1.098675,0.636692,-1.147808,1.097086,1.096748,-0.139924,0.000264,0.000209,3.6e-05
2023-04-23 22:25:00+00:00,1.09896,1.09913,1.09894,1.09906,417.0,6,23,16,4,2023,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,0.2562862669245618,0.24084778420038333,0.2806673209028503,0.26808100289295567,0.162249,1.09909,1.098684,0.663479,-1.145476,1.097094,1.096756,-0.137603,0.000127,0.000291,0.000173
2023-04-23 22:30:00+00:00,1.09906,1.09913,1.09894,1.09906,659.0,6,23,16,4,2023,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,0.26595744680851396,0.24084778420038333,0.2806673209028503,0.26808100289295567,0.171163,1.099107,1.098699,0.663479,-1.143152,1.097103,1.096763,-0.139924,0.0001,0.000291,0.000173
2023-04-23 22:35:00+00:00,1.09905,1.09922,1.09904,1.09913,315.0,6,23,16,4,2023,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,0.26499032882013296,0.24951830443161782,0.2904808635917675,0.2748312439729972,0.18602,1.099136,1.098709,0.684396,-1.140635,1.097111,1.096771,-0.140182,0.000146,0.000355,0.000164
2023-04-23 22:40:00+00:00,1.09918,1.09926,1.09908,1.0991,242.0,6,23,16,4,2023,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,0.27756286266925656,0.25337186897880315,0.29440628066733154,0.2719382835101243,0.197905,1.09915,1.098703,0.674673,-1.138037,1.09712,1.096778,-0.138119,0.000155,0.000328,0.000164
2023-04-23 22:45:00+00:00,1.09912,1.09912,1.09903,1.09905,266.0,6,23,16,4,2023,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,0.2717601547388995,0.23988439306360476,0.28949950932286583,0.2671166827386884,0.206819,1.099164,1.098706,0.658435,-1.135573,1.097128,1.096785,-0.14044,7.3e-05,0.000282,8.2e-05
2023-04-23 22:50:00+00:00,1.09904,1.09918,1.09904,1.09913,161.0,6,23,16,4,2023,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,0.26402321083172353,0.24566473988440407,0.2904808635917675,0.2748312439729972,0.218704,1.099191,1.098703,0.682527,-1.132982,1.097136,1.096792,-0.139666,6.4e-05,0.000355,0.000127
2023-04-23 22:55:00+00:00,1.09914,1.0993,1.09912,1.09922,310.0,6,23,16,4,2023,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,0.2736943907156757,0.2572254335260169,0.2983316977428956,0.2835101253616301,0.233561,1.099234,1.098693,0.709638,-1.130129,1.097144,1.096799,-0.137603,0.000146,0.000437,0.000164
2023-04-23 23:00:00+00:00,1.09923,1.09954,1.09919,1.09944,314.0,6,23,16,4,2023,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,0.28239845261121843,0.28034682080924256,0.305201177625122,0.30472516875603617,0.257332,1.099333,1.098649,0.775756,-1.126749,1.097154,1.096806,-0.134508,0.000282,0.000382,0.000318
2023-04-23 23:05:00+00:00,1.09943,1.09954,1.09941,1.09954,263.0,6,23,16,4,2023,23,-0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,0.30174081237910855,0.28034682080924256,0.32679097154073133,0.3143683702989506,0.292988,1.09944,1.098605,0.805734,-1.12338,1.097165,1.096812,-0.135024,0.0004,0.000601,0.000118
2023-04-23 23:10:00+00:00,1.09953,1.09962,1.09953,1.09955,156.0,6,23,16,4,2023,23,-0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,0.3114119922630465,0.28805394990367006,0.33856722276740925,0.3153326904532463,0.334586,1.09953,1.09857,0.808736,-1.119843,1.097175,1.096819,-0.135797,0.000455,0.000601,8.2e-05
2023-04-23 23:15:00+00:00,1.09954,1.09955,1.09929,1.09932,181.0,6,23,16,4,2023,23,-0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,0.3123791102514559,0.28131021194606376,0.3150147203140534,0.29315332690454454,0.361328,1.099559,1.098584,0.732924,-1.116926,1.097186,1.096825,-0.134508,0.000173,0.000391,0.000237
2023-04-23 23:20:00+00:00,1.09931,1.09936,1.09931,1.09934,299.0,6,23,16,4,2023,23,-0.258819,0.965926,4,0.866025,-0.5,0,0,0,EURUSD,0.29013539651838016,0.2630057803468162,0.31697742885182834,0.29508196721312174,0.382128,1.099586,1.098606,0.738969,-1.114019,1.097196,1.096832,-0.13915,0.000109,0.00041,4.5e-05
2023-04-23 23:25:00+00:00,1.09934,1.09934,1.09921,1.09922,496.0,6,23,16,4,2023,23,-0.258819,0.965926,5,0.5,-0.866025,0,0,0,EURUSD,0.2930367504835658,0.26107899807321644,0.3071638861629111,0.2835101253616301,0.391042,1.099591,1.098641,0.699402,-1.111376,1.097207,1.096838,-0.13915,-0.0002,0.000282,0.000118
2023-04-23 23:30:00+00:00,1.09922,1.09934,1.09919,1.09927,374.0,6,23,16,4,2023,23,-0.258819,0.965926,6,0.0,-1.0,0,0,0,EURUSD,0.2814313346228374,0.26107899807321644,0.305201177625122,0.2883317261330802,0.391042,1.099588,1.098697,0.714603,-1.108793,1.097216,1.096845,-0.139924,-0.000246,0.000246,0.000136
2023-04-23 23:35:00+00:00,1.09927,1.09928,1.09911,1.09913,738.0,6,23,16,4,2023,23,-0.258819,0.965926,7,-0.5,-0.866025,0,0,0,EURUSD,0.2862669245647993,0.25529865125241713,0.2973503434740081,0.2748312439729972,0.379156,1.099553,1.098777,0.668351,-1.106422,1.097224,1.096851,-0.144825,-0.000382,0.000218,0.000155
2023-04-23 23:40:00+00:00,1.09913,1.09922,1.09912,1.09922,122.0,6,23,16,4,2023,23,-0.258819,0.965926,8,-0.866025,-0.5,0,0,0,EURUSD,0.2727272727272805,0.24951830443161782,0.2983316977428956,0.2835101253616301,0.3643,1.099551,1.098809,0.695837,-1.104059,1.097233,1.096857,-0.147146,-9.1e-05,0.000337,9.1e-05
2023-04-23 23:45:00+00:00,1.09922,1.09941,1.09922,1.09938,329.0,6,23,16,4,2023,23,-0.258819,0.965926,9,-1.0,-0.0,0,0,0,EURUSD,0.2814313346228374,0.26782273603083695,0.3081452404318128,0.29893924783029036,0.355386,1.099567,1.098836,0.744638,-1.101268,1.097242,1.096864,-0.145341,3.6e-05,0.00051,0.000173
2023-04-23 23:50:00+00:00,1.09937,1.09948,1.09931,1.09938,312.0,6,23,16,4,2023,23,-0.258819,0.965926,10,-0.866025,0.5,0,0,0,EURUSD,0.29593810444875146,0.27456647398844325,0.31697742885182834,0.29893924783029036,0.349443,1.099578,1.098866,0.744638,-1.098327,1.09725,1.096871,-0.152563,0.000146,0.000582,0.000155
2023-04-23 23:55:00+00:00,1.09937,1.09937,1.09915,1.09916,611.0,6,23,16,4,2023,23,-0.258819,0.965926,11,-0.5,0.866025,0,0,0,EURUSD,0.29593810444875146,0.2639691714836232,0.30127576054957217,0.2777242044358701,0.334586,1.099564,1.098903,0.671469,-1.095807,1.097258,1.096877,-0.156431,-0.0001,0.000437,0.0002
2023-04-24 00:00:00+00:00,1.09916,1.09916,1.0987,1.09873,1277.0,0,24,17,4,2023,0,0.0,1.0,0,0.0,1.0,0,0,0,EURUSD,0.2756286266924519,0.2437379576107901,0.25711481844946604,0.2362584378013537,0.292988,1.099605,1.098838,0.529723,-1.094445,1.097263,1.096883,-0.152563,-0.000364,-0.000173,0.000419
2023-04-24 00:05:00+00:00,1.09877,1.09887,1.0986,1.0987,1073.0,0,24,17,4,2023,0,0.0,1.0,1,0.5,0.866025,0,0,0,EURUSD,0.2379110251450811,0.2157996146435579,0.24730127576056304,0.2333654773384808,0.233561,1.099648,1.098759,0.519886,-1.09334,1.097268,1.096889,-0.15282,-0.000473,-0.000227,0.000246
2023-04-24 00:10:00+00:00,1.0987,1.09894,1.0987,1.09893,571.0,0,24,17,4,2023,0,0.0,1.0,2,0.866025,0.5,0,0,0,EURUSD,0.2311411992263146,0.2225433526011642,0.25711481844946604,0.25554484088718254,0.180077,1.099654,1.09874,0.590811,-1.092077,1.097274,1.096895,-0.151015,-0.000409,-3.6e-05,0.000218
2023-04-24 00:15:00+00:00,1.09893,1.09902,1.09892,1.09893,765.0,0,24,17,4,2023,0,0.0,1.0,3,1.0,0.0,0,0,0,EURUSD,0.25338491295939036,0.2302504816955775,0.27870461236506117,0.25554484088718254,0.129564,1.099659,1.098715,0.590811,-1.090631,1.09728,1.096902,-0.151531,-0.000409,0.0,9.1e-05
