time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-06-17 19:20:00+00:00,1.04957,1.04976,1.04945,1.0496,407.0,4,17,24,6,2022,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-4.520309477756285,-4.515414258188798,-4.576054955838984,-4.501446480231422,1.201017,1.050285,1.048689,0.115633,-0.551421,1.051509,1.048561,1.699669,0.000477,0.001613,0.000295
2022-06-17 19:25:00+00:00,1.04961,1.04971,1.04936,1.04941,358.0,4,17,24,6,2022,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-4.5164410058027045,-4.520231213872805,-4.584887144259,-4.51976856316297,1.126983,1.050284,1.048688,0.086458,-0.556365,1.051482,1.048567,1.687552,6.7e-05,0.001489,0.000334
2022-06-17 19:30:00+00:00,1.0494,1.0495,1.0492,1.04924,476.0,4,17,24,6,2022,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-4.536750483558976,-4.540462427745624,-4.60058881256127,-4.5361620057859255,1.049988,1.050252,1.048762,0.060348,-0.561034,1.051455,1.048573,1.6842,0.0004,0.000849,0.000286
2022-06-17 19:35:00+00:00,1.04924,1.04946,1.0492,1.04923,586.0,4,17,24,6,2022,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-4.552224371373299,-4.544315992292837,-4.60058881256127,-4.537126325940193,0.972993,1.050241,1.048792,0.058809,-0.565687,1.051429,1.048582,1.668215,0.000286,0.000811,0.000248
2022-06-17 19:40:00+00:00,1.04922,1.04954,1.04922,1.0494,523.0,4,17,24,6,2022,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-4.554158607350075,-4.536608863198438,-4.598626104023467,-4.520732883317251,0.904882,1.050236,1.048784,0.084881,-0.570456,1.051406,1.048593,1.653519,-0.000152,-0.000429,0.000305
2022-06-17 19:45:00+00:00,1.0494,1.0495,1.04927,1.04933,455.0,4,17,24,6,2022,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-4.536750483558976,-4.540462427745624,-4.593719332679029,-4.527483124397293,0.842694,1.050179,1.048779,0.074043,-0.575208,1.051383,1.048601,1.652745,-0.000257,-9.5e-05,0.000219
2022-06-17 19:50:00+00:00,1.04933,1.04963,1.04929,1.04963,318.0,4,17,24,6,2022,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-4.543520309477728,-4.527938342967204,-4.59175662414124,-4.498553519768549,0.798274,1.050065,1.048835,0.120173,-0.58016,1.051362,1.048609,1.647331,0.00021,0.000772,0.000324
2022-06-17 19:55:00+00:00,1.04965,1.04967,1.04911,1.04946,505.0,4,17,24,6,2022,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-4.512572533849124,-4.524084778420004,-4.6094210009812855,-4.514946962391505,0.756815,1.04997,1.048872,0.093728,-0.584799,1.051339,1.048616,1.646815,0.00021,0.0004,0.000534
2022-06-17 20:00:00+00:00,1.04944,1.0497,1.04924,1.04929,328.0,4,17,24,6,2022,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-4.532882011605409,-4.5211946050095975,-4.596663395485706,-4.531340405014461,0.709434,1.049898,1.048885,0.067274,-0.589472,1.051317,1.048621,1.645011,5.7e-05,-0.000229,0.000438
2022-06-17 20:05:00+00:00,1.04927,1.04932,1.04894,1.04894,295.0,4,17,24,6,2022,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-4.549323017408113,-4.557803468208064,-4.626104023552429,-4.565091610414655,0.644284,1.049873,1.048832,0.012882,-0.593634,1.051295,1.048625,1.640627,-0.000438,-0.000962,0.000362
2022-06-17 20:10:00+00:00,1.04894,1.04905,1.04892,1.04903,150.0,4,17,24,6,2022,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-4.581237911025127,-4.583815028901697,-4.628066732090204,-4.556412729026036,0.573212,1.049875,1.048796,0.026865,-0.597749,1.051274,1.04863,1.639338,-0.000286,-0.001124,0.000124
