time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-06-19 21:00:00+00:00,1.04731,1.04795,1.04729,1.04795,77.0,6,19,24,6,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-4.738878143133448,-4.689788053949883,-4.788027477919442,-4.660559305689489,-0.001174,1.050201,1.048593,-0.150462,-0.705776,1.050842,1.048812,1.799934,-0.001325,-0.001277,0.00063
2022-06-19 21:05:00+00:00,1.04797,1.0486,1.04797,1.04853,19.0,6,19,24,6,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-4.675048355899392,-4.6271676300577695,-4.721295387634854,-4.604628736740594,-0.093286,1.050211,1.048462,-0.056107,-0.707939,1.050818,1.048819,1.806382,-0.000772,-0.000391,0.000601
2022-06-19 21:10:00+00:00,1.04855,1.04855,1.04807,1.04846,17.0,6,19,24,6,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-4.618955512572512,-4.631984585741776,-4.711481844945936,-4.611378977820635,-0.188368,1.050218,1.048334,-0.067362,-0.710095,1.050793,1.048825,1.799418,-0.000839,-0.000543,0.000458
2022-06-19 21:15:00+00:00,1.04851,1.04882,1.04846,1.04882,22.0,6,19,24,6,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-4.622823984526093,-4.605973025048129,-4.673209028459198,-4.576663452266146,-0.262652,1.050122,1.048315,-0.008921,-0.712699,1.050771,1.048832,1.78807,-0.000496,-0.00081,0.000343
2022-06-19 21:20:00+00:00,1.04882,1.04889,1.04856,1.04879,34.0,6,19,24,6,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-4.5928433268858555,-4.599229287090523,-4.663395485770295,-4.579556412729033,-0.322078,1.050083,1.048274,-0.013774,-0.715412,1.050748,1.048838,1.788843,-0.000524,-0.000905,0.000315
2022-06-19 21:25:00+00:00,1.04879,1.04898,1.04877,1.04896,72.0,6,19,24,6,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-4.595744680851055,-4.590558766859317,-4.642787046123573,-4.563162970106077,-0.357734,1.049959,1.048298,0.013873,-0.718269,1.050728,1.048845,1.7793,0.000964,-0.000743,0.0002
2022-06-19 21:30:00+00:00,1.04896,1.04925,1.04858,1.04858,73.0,6,19,24,6,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-4.579303675048351,-4.5645472061656704,-4.661432777232491,-4.5998071359691295,-0.396362,1.049904,1.048247,-0.047782,-0.72157,1.050707,1.048851,1.787812,4.8e-05,-0.001038,0.000639
2022-06-19 21:35:00+00:00,1.04859,1.04862,1.04828,1.04832,71.0,6,19,24,6,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-4.6150870406189455,-4.625240847784156,-4.690873405299229,-4.624879459980718,-0.446874,1.049908,1.048141,-0.089851,-0.724372,1.050684,1.048858,1.786522,-0.000134,-0.001571,0.000324
2022-06-19 21:40:00+00:00,1.04841,1.04886,1.04827,1.04852,42.0,6,19,24,6,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-4.632495164410031,-4.602119460500944,-4.69185475956813,-4.6055930568948895,-0.488473,1.049881,1.048086,-0.057103,-0.727568,1.050663,1.048864,1.795292,-0.000286,-0.001019,0.000563
2022-06-19 21:45:00+00:00,1.04854,1.04878,1.04854,1.04877,48.0,6,19,24,6,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-4.619922630560907,-4.609826589595343,-4.6653581943080695,-4.5814850530376106,-0.509272,1.049841,1.048069,-0.016204,-0.730753,1.050643,1.048872,1.797613,-1.9e-05,-0.001133,0.000229
