time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-06-25 21:00:00+00:00,1.09042,1.09048,1.08978,1.09003,124.0,6,25,25,6,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-0.5696324951644129,-0.5924855491329453,-0.6182531894013579,-0.6027000964320024,-0.033859,1.089715,1.088694,-0.705636,0.958431,1.090495,1.094244,-0.072348,0.0009,0.000679,0.000642
2023-06-25 21:05:00+00:00,1.09005,1.09009,1.08998,1.08999,15.0,6,25,25,6,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-0.6054158607350075,-0.6300578034682047,-0.5986261040235377,-0.606557377049171,0.028539,1.089857,1.088619,-0.71852,0.955978,1.090476,1.094229,-0.072348,0.000863,0.000707,0.000101
2023-06-25 21:10:00+00:00,1.09008,1.09008,1.09,1.09,13.0,6,25,25,6,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-0.6025145067698219,-0.6310211946050117,-0.5966633954857485,-0.6055930568948753,0.108765,1.089973,1.088564,-0.714994,0.953533,1.090457,1.094213,-0.071832,0.000872,0.000698,7.3e-05
2023-06-25 21:15:00+00:00,1.08999,1.09028,1.08988,1.08995,245.0,6,25,25,6,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-0.6112185686653646,-0.6117533718689714,-0.6084396467124549,-0.6104146576663396,0.188991,1.090063,1.08853,-0.731182,0.95057,1.090438,1.094198,-0.065642,0.000826,0.000597,0.000367
2023-06-25 21:20:00+00:00,1.09001,1.09008,1.08992,1.09008,51.0,6,25,25,6,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-0.6092843326885884,-0.6310211946050117,-0.6045142296368766,-0.5978784956605523,0.272188,1.090173,1.088488,-0.685157,0.947618,1.09042,1.094183,-0.06461,0.000946,0.000716,0.000147
2023-06-25 21:25:00+00:00,1.09008,1.09018,1.09002,1.09009,36.0,6,25,25,6,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-0.6025145067698219,-0.6213872832369987,-0.5947006869479736,-0.5969141755062566,0.355386,1.090269,1.088454,-0.681614,0.944412,1.090401,1.094168,-0.061773,5.5e-05,0.000707,0.000147
2023-06-25 21:30:00+00:00,1.09009,1.09009,1.09003,1.09009,6.0,6,25,25,6,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-0.6015473887814267,-0.6300578034682047,-0.593719332679072,-0.5969141755062566,0.426698,1.090358,1.08843,-0.681614,0.941218,1.090383,1.094152,-0.062289,9.2e-05,0.000643,5.5e-05
2023-06-25 21:35:00+00:00,1.09008,1.09008,1.08999,1.09004,10.0,6,25,25,6,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-0.6025145067698219,-0.6310211946050117,-0.597644749754636,-0.6017357762777209,0.489096,1.090434,1.088453,-0.698,0.938128,1.090364,1.094137,-0.06332,3.7e-05,0.000597,8.3e-05
2023-06-25 21:40:00+00:00,1.09004,1.09004,1.09004,1.09004,2.0,6,25,25,6,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-0.6063829787234027,-0.6348747591522113,-0.5927379784101987,-0.6017357762777209,0.54258,1.0905,1.088486,-0.698,0.935048,1.090346,1.094121,-0.064352,8.3e-05,0.000587,0.0
2023-06-25 21:45:00+00:00,1.09004,1.09004,1.09004,1.09004,2.0,6,25,25,6,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-0.6063829787234027,-0.6348747591522113,-0.5927379784101987,-0.6017357762777209,0.581207,1.090555,1.08853,-0.698,0.931979,1.090328,1.094106,-0.066673,-3.7e-05,0.000523,0.0
2023-06-25 21:50:00+00:00,1.09004,1.09004,1.08998,1.09004,23.0,6,25,25,6,2023,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-0.6063829787234027,-0.6348747591522113,-0.5986261040235377,-0.6017357762777209,0.61092,1.0906,1.088584,-0.698,0.929061,1.090309,1.094091,-0.067189,-4.6e-05,0.000551,5.5e-05
2023-06-25 21:55:00+00:00,1.09004,1.09004,1.09003,1.09004,27.0,6,25,25,6,2023,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-0.6063829787234027,-0.6348747591522113,-0.593719332679072,-0.6017357762777209,0.628748,1.090634,1.088649,-0.698,0.926153,1.090291,1.094075,-0.067705,-4.6e-05,0.000909,9e-06
2023-06-25 22:00:00+00:00,1.09007,1.09026,1.08978,1.09026,571.0,6,25,25,6,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-0.6034816247582029,-0.6136801541425712,-0.6182531894013579,-0.5805207328833148,0.652519,1.090691,1.088713,-0.618527,0.923839,1.090273,1.09406,-0.05842,0.000202,0.001111,0.00044
2023-06-25 22:05:00+00:00,1.09027,1.09064,1.09023,1.09062,493.0,6,25,25,6,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-0.5841392649903128,-0.5770712909441045,-0.5740922473012517,-0.54580520732884,0.691146,1.0908,1.088761,-0.489585,0.920519,1.090256,1.094045,-0.051714,0.000532,0.001442,0.000376
2023-06-25 22:10:00+00:00,1.09059,1.09059,1.09024,1.09039,748.0,6,25,25,6,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-0.5531914893616943,-0.5818882466281252,-0.5731108930323501,-0.5679845708775275,0.723831,1.090841,1.088854,-0.566444,0.917212,1.090238,1.09403,-0.044492,0.000321,0.00123,0.000321
2023-06-25 22:15:00+00:00,1.09037,1.09052,1.09033,1.09039,686.0,6,25,25,6,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-0.5744680851063748,-0.5886319845857457,-0.5642787046123487,-0.5679845708775275,0.750573,1.090861,1.088968,-0.566444,0.913916,1.09022,1.094015,-0.042944,0.000321,0.00123,0.000174
2023-06-25 22:20:00+00:00,1.09039,1.09043,1.09038,1.09041,366.0,6,25,25,6,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-0.5725338491295844,-0.5973025048169518,-0.5593719332678972,-0.5660559305689361,0.771372,1.09086,1.089105,-0.559264,0.910631,1.090202,1.094,-0.046297,0.000339,0.001249,4.6e-05
2023-06-25 22:25:00+00:00,1.09041,1.09051,1.09034,1.09034,334.0,6,25,25,6,2023,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-0.5705996131527797,-0.5895953757225243,-0.5632973503434471,-0.5728061716489776,0.780287,1.09082,1.089274,-0.582756,0.907144,1.090185,1.093984,-0.046555,7.3e-05,0.001185,0.000156
2023-06-25 22:30:00+00:00,1.09033,1.0904,1.09022,1.0904,885.0,6,25,25,6,2023,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-0.5783365570599557,-0.6001926782273443,-0.5750736015701534,-0.5670202507232318,0.786229,1.090743,1.089486,-0.561104,0.903952,1.090167,1.093969,-0.047071,-0.000202,0.00124,0.000165
2023-06-25 22:35:00+00:00,1.09041,1.0907,1.0904,1.09055,1205.0,6,25,25,6,2023,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-0.5705996131527797,-0.5712909441233052,-0.5574092247301081,-0.5525554484088673,0.792172,1.090605,1.089774,-0.507024,0.899972,1.090149,1.093954,-0.043202,0.000147,0.001377,0.000275
2023-06-25 22:40:00+00:00,1.09053,1.09056,1.09029,1.09036,928.0,6,25,25,6,2023,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-0.5589941972920656,-0.584778420038532,-0.5682041216879128,-0.5708775313404004,0.789201,1.090621,1.089791,-0.571128,0.896265,1.09013,1.093939,-0.038302,-2.8e-05,0.001203,0.000248
2023-06-25 22:45:00+00:00,1.09034,1.0906,1.09033,1.09047,727.0,6,25,25,6,2023,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-0.5773694390715463,-0.5809248554913182,-0.5642787046123487,-0.5602700096431903,0.783258,1.090648,1.089812,-0.531419,0.892465,1.090113,1.093924,-0.032111,5.5e-05,0.001304,0.000248
2023-06-25 22:50:00+00:00,1.09045,1.09058,1.09045,1.09057,834.0,6,25,25,6,2023,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-0.5667311411992273,-0.582851637764918,-0.5525024533856566,-0.5506268081002759,0.777315,1.090688,1.089829,-0.495352,0.888678,1.090095,1.093909,-0.031853,0.000211,0.001396,0.000119
2023-06-25 22:55:00+00:00,1.09058,1.09068,1.09054,1.09063,874.0,6,25,25,6,2023,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-0.5541586073500753,-0.5732177263969049,-0.5436702649656269,-0.54484088717453,0.774344,1.090726,1.089859,-0.473708,0.884637,1.090078,1.093894,-0.031853,0.000211,0.001451,0.000128
2023-06-25 23:00:00+00:00,1.09063,1.09063,1.09031,1.09034,1023.0,6,25,25,6,2023,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-0.5493230174081134,-0.5780346820809115,-0.5662414131501379,-0.5728061716489776,0.759487,1.090728,1.089883,-0.571969,0.881156,1.090059,1.093879,-0.030822,-0.000193,0.000284,0.000293
