time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-01-08 22:00:00+00:00,1.06406,1.0641,1.06401,1.06403,18.0,6,8,1,1,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-3.1189555125725263,-3.13391136801539,-3.147203140333616,-3.1099324975891847,-0.084372,1.064412,1.063968,1.376454,0.483467,1.05554,1.056763,1.205674,-9.4e-05,-0.000366,8.5e-05
2023-01-08 22:05:00+00:00,1.06403,1.06406,1.06389,1.06389,58.0,6,8,1,1,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-3.121856866537698,-3.137764932562604,-3.158979391560294,-3.1234329797492677,-0.105171,1.064396,1.063931,1.345817,0.488149,1.05558,1.056768,1.204384,-0.000226,-0.000573,0.00016
2023-01-08 22:10:00+00:00,1.06399,1.06406,1.06398,1.06405,18.0,6,8,1,1,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-3.1257253384912786,-3.137764932562604,-3.1501472031402926,-3.1080038572806217,-0.122999,1.064364,1.063931,1.37568,0.492815,1.055621,1.056775,1.204126,-7.5e-05,-0.000282,7.5e-05
2023-01-08 22:15:00+00:00,1.06405,1.06406,1.06405,1.06405,5.0,6,8,1,1,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-3.1199226305609216,-3.137764932562604,-3.143277723258052,-3.1080038572806217,-0.134884,1.064333,1.063933,1.37568,0.497464,1.05566,1.056781,1.196388,-7.5e-05,-0.000338,9e-06
2023-01-08 22:20:00+00:00,1.06405,1.06406,1.06405,1.06405,4.0,6,8,1,1,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-3.1199226305609216,-3.137764932562604,-3.143277723258052,-3.1080038572806217,-0.140827,1.064299,1.063939,1.37568,0.502097,1.055701,1.056787,1.188909,-7.5e-05,-0.000244,9e-06
2023-01-08 22:25:00+00:00,1.06404,1.06405,1.06404,1.06405,2.0,6,8,1,1,2023,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-3.1208897485493026,-3.138728323699411,-3.1442590775269252,-3.1080038572806217,-0.14677,1.064246,1.063961,1.37568,0.506695,1.055741,1.056793,1.183492,1.9e-05,-0.000348,9e-06
2023-01-08 22:30:00+00:00,1.06402,1.0641,1.06389,1.06389,923.0,6,8,1,1,2023,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-3.122823984526107,-3.13391136801539,-3.158979391560294,-3.1234329797492677,-0.158655,1.064237,1.063933,1.340194,0.51098,1.055781,1.056798,1.181171,0.0,-0.000451,0.000197
2023-01-08 22:35:00+00:00,1.06389,1.06389,1.06381,1.06384,155.0,6,8,1,1,2023,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-3.135396518375231,-3.154142581888223,-3.1668302257114362,-3.128254580520732,-0.173512,1.064256,1.063885,1.329094,0.515093,1.055821,1.056803,1.179365,-0.000197,-0.00047,7.5e-05
2023-01-08 22:40:00+00:00,1.064,1.06407,1.06383,1.06407,498.0,6,8,1,1,2023,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-3.1247582205028834,-3.1368015414257826,-3.164867517173633,-3.106075216972016,-0.179454,1.064251,1.063884,1.372738,0.519473,1.055863,1.056809,1.174207,1.9e-05,-0.000244,0.000226
2023-01-08 22:45:00+00:00,1.06404,1.06415,1.06391,1.06395,317.0,6,8,1,1,2023,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-3.1208897485493026,-3.1290944123313835,-3.157016683022519,-3.117647058823522,-0.185397,1.064247,1.06387,1.34598,0.523963,1.055904,1.056814,1.177818,-9.4e-05,-0.000385,0.000226
2023-01-08 22:50:00+00:00,1.06397,1.06414,1.06393,1.06409,350.0,6,8,1,1,2023,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-3.127659574468069,-3.1300578034681763,-3.15505397448473,-3.104146576663453,-0.182426,1.064243,1.06387,1.372617,0.528438,1.055945,1.056819,1.18246,3.8e-05,-0.00016,0.000197
2023-01-08 22:55:00+00:00,1.06397,1.0641,1.06394,1.06395,514.0,6,8,1,1,2023,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-3.127659574468069,-3.13391136801539,-3.1540726202158282,-3.117647058823522,-0.182426,1.064236,1.063859,1.34129,0.532897,1.055986,1.056825,1.183234,5.6e-05,-0.000169,0.00015
2023-01-08 23:00:00+00:00,1.06392,1.0648,1.06392,1.06459,745.0,6,8,1,1,2023,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-3.132495164410045,-3.0664739884392844,-3.1560353287536316,-3.055930568948895,-0.149741,1.064377,1.063764,1.462767,0.538429,1.05603,1.056831,1.201289,0.000705,0.000432,0.000827
