time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-08-30 19:20:00+00:00,1.10498,1.10528,1.10497,1.10527,571.0,4,30,35,8,2024,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,0.8384912959381126,0.8333333333333428,0.8724239450441615,0.8669238187078179,-0.196737,1.105549,1.104941,-1.176625,1.107822,1.107321,1.108993,-0.667162,5.4e-05,0.0,0.00028
2024-08-30 19:25:00+00:00,1.10527,1.10531,1.10523,1.10526,1029.0,4,30,35,8,2024,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,0.8665377176015454,0.8362235067437354,0.8979391560353207,0.8659594985535222,-0.193775,1.10555,1.104942,-1.179705,1.11008,1.107312,1.108982,-0.668451,0.000253,0.000317,7.2e-05
2024-08-30 19:30:00+00:00,1.10526,1.10526,1.10499,1.105,537.0,4,30,35,8,2024,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,0.8655705996131502,0.8314065510597288,0.8743866535819365,0.8408871745419617,-0.196737,1.105557,1.10491,-1.25965,1.112911,1.107302,1.10897,-0.666389,-9e-06,-5.4e-05,0.000244
2024-08-30 19:35:00+00:00,1.105,1.10519,1.10499,1.10518,1090.0,4,30,35,8,2024,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,0.840425531914903,0.8246628131021083,0.8743866535819365,0.8582449373191992,-0.193775,1.105554,1.104906,-1.195532,1.115733,1.107293,1.108959,-0.663295,9e-05,0.000199,0.000181
2024-08-30 19:40:00+00:00,1.10518,1.10518,1.10491,1.10494,879.0,4,30,35,8,2024,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,0.8578336557060027,0.8236994219653297,0.8665358194308226,0.8351012536162159,-0.199698,1.105567,1.104868,-1.269154,1.118738,1.107283,1.108948,-0.65917,-2.7e-05,-0.000244,0.000244
2024-08-30 19:45:00+00:00,1.10494,1.10494,1.10473,1.10479,1436.0,4,30,35,8,2024,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,0.8346228239845317,0.8005780346820899,0.8488714425907773,0.8206364513018372,-0.214505,1.105587,1.104797,-1.314974,1.122164,1.107273,1.108937,-0.656592,-0.000434,-0.000407,0.00019
2024-08-30 19:50:00+00:00,1.1048,1.10528,1.10479,1.10519,1177.0,4,30,35,8,2024,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,0.8210831721470129,0.8333333333333428,0.8547595682041162,0.8592092574734806,-0.220427,1.105582,1.104794,-1.172787,1.124537,1.107265,1.108926,-0.650662,-6.3e-05,-5.4e-05,0.000443
2024-08-30 19:55:00+00:00,1.10519,1.10547,1.10504,1.10527,2482.0,4,30,35,8,2024,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,0.8588007736943837,0.8516377649325619,0.8792934249264022,0.8669238187078179,-0.211543,1.105555,1.104803,-1.144519,1.126325,1.107257,1.108915,-0.644216,0.000244,1.8e-05,0.000389
2024-08-30 20:00:00+00:00,1.10525,1.10548,1.10517,1.1054,1305.0,4,30,35,8,2024,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,0.8646034816247692,0.8526011560693689,0.8920510304219817,0.8794599807136052,-0.187852,1.105553,1.104804,-1.098614,1.128076,1.107249,1.108905,-0.641638,0.000199,0.00019,0.00028
2024-08-30 20:05:00+00:00,1.10539,1.10551,1.10533,1.10537,1210.0,4,30,35,8,2024,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,0.8781431334623022,0.8554913294797757,0.9077526987242237,0.8765670202507323,-0.158239,1.105552,1.104804,-1.107891,1.129731,1.10724,1.108894,-0.639575,0.000389,6.3e-05,0.000163
2024-08-30 20:10:00+00:00,1.10538,1.10539,1.10519,1.10524,1208.0,4,30,35,8,2024,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,0.8771760154738928,0.8439306358381629,0.8940137389597567,0.864030858244945,-0.131587,1.105544,1.104805,-1.148104,1.131718,1.107232,1.108883,-0.636481,0.000407,-2.7e-05,0.000181
