time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-09-01 21:00:00+00:00,1.10462,1.10472,1.10462,1.10472,16.0,6,1,35,9,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,0.803675048355899,0.7793834296724356,0.8380765456329726,0.8138862102217956,-0.434989,1.105056,1.104314,-1.288347,1.184979,1.107001,1.108611,-0.58433,0.000145,-0.000615,9.1e-05
2024-09-01 21:05:00+00:00,1.10472,1.10472,1.10467,1.10467,8.0,6,1,35,9,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,0.8133462282398511,0.7793834296724356,0.8429833169774383,0.8090646094503455,-0.417161,1.105014,1.104325,-1.3045,1.188185,1.10699,1.108598,-0.585362,0.0001,-0.000633,4.5e-05
2024-09-01 21:10:00+00:00,1.10465,1.10467,1.10465,1.10467,2.0,6,1,35,9,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,0.8065764023210846,0.7745664739884432,0.841020608439635,0.8090646094503455,-0.39339,1.104979,1.104334,-1.3045,1.191428,1.106979,1.108585,-0.587425,0.0001,-0.000516,1.8e-05
2024-09-01 21:15:00+00:00,1.10467,1.10477,1.10463,1.10464,13.0,6,1,35,9,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,0.8085106382978893,0.7842003853564563,0.8390578999018601,0.8061716489874726,-0.372591,1.104899,1.104373,-1.314243,1.194341,1.106968,1.108572,-0.586651,7.2e-05,-0.000525,0.000127
2024-09-01 21:20:00+00:00,1.10477,1.10477,1.10465,1.10466,4.0,6,1,35,9,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,0.8181818181818272,0.7842003853564563,0.841020608439635,0.8081002892960498,-0.34882,1.10482,1.104418,-1.306606,1.197245,1.106957,1.108558,-0.585104,9.1e-05,-0.000398,0.000109
2024-09-01 21:25:00+00:00,1.10475,1.10494,1.10466,1.10472,50.0,6,1,35,9,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,0.8162475822050226,0.8005780346820899,0.8420019627085367,0.8138862102217956,-0.322078,1.104766,1.104453,-1.283654,1.199598,1.106946,1.108545,-0.580461,0.0,-0.000235,0.000253
2024-09-01 21:30:00+00:00,1.10466,1.10474,1.10462,1.1047,133.0,6,1,35,9,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,0.8075435203094798,0.7813102119460638,0.8380765456329726,0.8119575699132184,-0.298308,1.104728,1.104478,-1.290213,1.202043,1.106935,1.108531,-0.579687,2.7e-05,-0.000208,0.000109
2024-09-01 21:35:00+00:00,1.10471,1.10474,1.10469,1.10474,66.0,6,1,35,9,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,0.8123791102514701,0.7813102119460638,0.844946025515199,0.815814850530387,-0.268594,1.104749,1.104475,-1.274838,1.204479,1.106925,1.108518,-0.579687,6.3e-05,-0.000281,4.5e-05
2024-09-01 21:40:00+00:00,1.10472,1.10483,1.10472,1.10477,27.0,6,1,35,9,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,0.8133462282398511,0.7899807321772698,0.8478900883218756,0.81870781099326,-0.241852,1.104775,1.10447,-1.263284,1.20662,1.106914,1.108505,-0.578398,0.000118,-0.000208,0.0001
2024-09-01 21:45:00+00:00,1.10477,1.10478,1.10471,1.10478,20.0,6,1,35,9,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,0.8181818181818272,0.7851637764932633,0.8469087340530024,0.8196721311475557,-0.212139,1.104798,1.104469,-1.259422,1.208779,1.106903,1.108492,-0.577366,0.000109,-0.000118,6.3e-05
