time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-08-25 21:00:00+00:00,1.11854,1.11863,1.11854,1.11863,6.0,6,25,34,8,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,2.1499032882011733,2.1194605009633847,2.20412168792933,2.155255544840898,0.055281,1.119424,1.118794,1.567916,-0.115979,1.114221,1.113693,-0.44015,-0.00042,-0.000304,8e-05
2024-08-25 21:05:00+00:00,1.11868,1.11895,1.11868,1.11889,43.0,6,25,34,8,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,2.163442940038678,2.1502890173410236,2.217860647693783,2.1803278688524586,0.025568,1.119423,1.118796,1.645424,-0.11027,1.114248,1.113699,-0.434733,-0.000188,9e-06,0.000241
2024-08-25 21:10:00+00:00,1.11891,1.11908,1.1189,1.11893,66.0,6,25,34,8,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,2.185686653771768,2.1628131021194577,2.2394504416094065,2.184185149469627,-0.001174,1.119423,1.118776,1.657319,-0.104309,1.114274,1.113706,-0.434991,-0.000152,0.000116,0.000161
2024-08-25 21:15:00+00:00,1.11895,1.11898,1.11873,1.1189,34.0,6,25,34,8,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,2.1895551257253345,2.1531791907514446,2.2227674190382487,2.1812921890067543,-0.024945,1.119419,1.118752,1.646438,-0.098811,1.1143,1.113712,-0.430348,-0.000179,-0.000134,0.000223
2024-08-25 21:20:00+00:00,1.11892,1.11948,1.11892,1.11922,89.0,6,25,34,8,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,2.186653771760149,2.201348747591524,2.2414131501471672,2.212150433944089,-0.030888,1.119399,1.118761,1.741599,-0.092304,1.114327,1.113719,-0.417968,0.000107,0.000107,0.0005
2024-08-25 21:25:00+00:00,1.11922,1.11945,1.11902,1.11907,124.0,6,25,34,8,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,2.2156673114120053,2.1984585741811173,2.2512266928360845,2.19768563162971,-0.033859,1.119342,1.118784,1.687072,-0.085819,1.114354,1.113725,-0.407909,0.000393,0.00017,0.000384
2024-08-25 21:30:00+00:00,1.11911,1.11914,1.11904,1.11908,117.0,6,25,34,8,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,2.205029013539658,2.168593448940271,2.2531894013738736,2.198649951784006,-0.030888,1.119303,1.118799,1.690049,-0.079357,1.11438,1.113732,-0.408167,0.00017,-4.5e-05,8.9e-05
2024-08-25 21:35:00+00:00,1.11908,1.11909,1.11907,1.11909,17.0,6,25,34,8,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,2.2021276595744865,2.1637764932562504,2.25613346418055,2.1996142719382874,-0.027916,1.119302,1.118799,1.693035,-0.072917,1.114406,1.113738,-0.411778,0.000143,-8e-05,1.8e-05
2024-08-25 21:40:00+00:00,1.11909,1.11909,1.11896,1.11905,27.0,6,25,34,8,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,2.2030947775628533,2.1637764932562504,2.2453385672227455,2.195756991321133,-0.024945,1.119299,1.118797,1.678398,-0.066786,1.114432,1.113745,-0.41152,0.000134,-0.00025,0.000116
2024-08-25 21:45:00+00:00,1.11906,1.11911,1.11895,1.11911,17.0,6,25,34,8,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,2.200193423597682,2.1657032755298644,2.244357212953844,2.201542912246879,-0.016031,1.1193,1.118797,1.696419,-0.060635,1.114458,1.113751,-0.412036,-9.8e-05,-0.000268,0.000143
2024-08-25 21:50:00+00:00,1.11911,1.11911,1.11892,1.11898,47.0,6,25,34,8,2024,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,2.205029013539658,2.1657032755298644,2.2414131501471672,2.1890067502410915,-0.016031,1.119294,1.118791,1.648688,-0.054584,1.114484,1.113757,-0.410488,-8e-05,-0.000304,0.00017
2024-08-25 21:55:00+00:00,1.11907,1.11927,1.11899,1.11908,51.0,6,25,34,8,2024,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,2.201160541586077,2.181117533718677,2.248282630029408,2.198649951784006,-0.01306,1.119292,1.118791,1.678853,-0.048222,1.114511,1.113763,-0.407393,0.0,-1.8e-05,0.00025
2024-08-25 22:00:00+00:00,1.11908,1.1193,1.11892,1.11902,510.0,6,25,34,8,2024,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,2.2021276595744865,2.1840077071290835,2.2414131501471672,2.192864030858246,-0.010088,1.119287,1.118788,1.656762,-0.042065,1.114537,1.113769,-0.403266,-6.3e-05,-7.1e-05,0.00034
2024-08-25 22:05:00+00:00,1.11904,1.11906,1.11883,1.11894,140.0,6,25,34,8,2024,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,2.1982591876208915,2.1608863198458437,2.232580961727166,2.185149469623923,-0.016031,1.119281,1.118778,1.627287,-0.036165,1.114563,1.113775,-0.400171,-9.8e-05,-0.000143,0.000206
2024-08-25 22:10:00+00:00,1.11892,1.11924,1.11892,1.11897,169.0,6,25,34,8,2024,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,2.186653771760149,2.1782273603082842,2.2414131501471672,2.1880424300867958,-0.021974,1.119273,1.118773,1.636413,-0.029913,1.114588,1.113781,-0.395786,-0.000125,-0.000116,0.000286
2024-08-25 22:15:00+00:00,1.11896,1.11905,1.11893,1.11894,74.0,6,25,34,8,2024,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,2.1905222437137297,2.159922928709065,2.242394504416069,2.185149469623923,-0.027916,1.119265,1.118765,1.625309,-0.023683,1.114614,1.113786,-0.394239,-3.6e-05,-0.000143,0.000107
2024-08-25 22:20:00+00:00,1.11895,1.11899,1.11879,1.11879,113.0,6,25,34,8,2024,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,2.1895551257253345,2.1541425818882374,2.2286555446515877,2.1706846673095583,-0.042773,1.119265,1.118734,1.569795,-0.017841,1.114638,1.113792,-0.390628,-0.000259,-0.000277,0.000179
2024-08-25 22:25:00+00:00,1.11879,1.11879,1.11867,1.11871,120.0,6,25,34,8,2024,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,2.1740812379110253,2.1348747591522113,2.2168792934249097,2.1629701060752353,-0.066544,1.119271,1.118689,1.540222,-0.012332,1.114663,1.113797,-0.391144,-0.000277,-0.000348,0.000107
2024-08-25 22:30:00+00:00,1.11871,1.11881,1.11869,1.11877,212.0,6,25,34,8,2024,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,2.1663442940038777,2.1368015414258252,2.2188420019626847,2.168756027000981,-0.090314,1.119263,1.118664,1.558717,-0.006801,1.114688,1.113803,-0.390628,-0.000152,-0.000295,0.000107
2024-08-25 22:35:00+00:00,1.11878,1.11889,1.11868,1.11868,191.0,6,25,34,8,2024,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,2.1731141199226442,2.1445086705202243,2.217860647693783,2.160077145612348,-0.117056,1.11926,1.118625,1.525337,-0.001122,1.114713,1.113808,-0.387275,-0.000259,-0.000375,0.000188
2024-08-25 22:40:00+00:00,1.11868,1.11911,1.11868,1.11911,178.0,6,25,34,8,2024,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,2.163442940038678,2.1657032755298644,2.217860647693783,2.201542912246879,-0.122999,1.119256,1.118677,1.657537,0.004994,1.114739,1.113815,-0.378505,0.000152,9e-06,0.000384
2024-08-25 22:45:00+00:00,1.11911,1.11912,1.11884,1.11894,186.0,6,25,34,8,2024,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,2.205029013539658,2.166666666666657,2.2335623159960534,2.185149469623923,-0.12597,1.119256,1.118682,1.594475,0.01111,1.114764,1.113821,-0.373347,0.000134,-0.000143,0.00025
2024-08-25 22:50:00+00:00,1.11898,1.11899,1.11885,1.1189,59.0,6,25,34,8,2024,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,2.1924564796905344,2.1541425818882374,2.234543670264941,2.1812921890067543,-0.12597,1.119256,1.118679,1.579648,0.017204,1.114789,1.113827,-0.371799,0.00017,-0.000179,0.000125
2024-08-25 22:55:00+00:00,1.11892,1.11918,1.11892,1.1191,86.0,6,25,34,8,2024,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,2.186653771760149,2.1724470134874707,2.2414131501471672,2.200578592092583,-0.114085,1.11927,1.118685,1.641048,0.023672,1.114815,1.113833,-0.368446,0.000295,0.0,0.000232
2024-08-25 23:00:00+00:00,1.11911,1.11918,1.11882,1.11912,404.0,6,25,34,8,2024,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,2.205029013539658,2.1724470134874707,2.2315996074582642,2.2025072324011603,-0.096257,1.119251,1.118694,1.647182,0.029853,1.114841,1.113839,-0.364319,0.000393,0.000438,0.000322
2024-08-25 23:05:00+00:00,1.11912,1.11923,1.11907,1.11921,599.0,6,25,34,8,2024,23,-0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,2.205996131528039,2.1772639691714772,2.25613346418055,2.2111861137897932,-0.069515,1.119275,1.118684,1.674819,0.036117,1.114869,1.113846,-0.365867,8.9e-05,0.000286,0.000143
2024-08-25 23:10:00+00:00,1.11924,1.11924,1.11902,1.11903,213.0,6,25,34,8,2024,23,-0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,2.2176015473887816,2.1782273603082842,2.2512266928360845,2.1938283510125416,-0.048716,1.119269,1.118685,1.60754,0.042227,1.114895,1.113853,-0.365609,8e-05,8.9e-05,0.000197
2024-08-25 23:15:00+00:00,1.11903,1.11907,1.11897,1.11901,236.0,6,25,34,8,2024,23,-0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,2.1972920696324962,2.1618497109826507,2.246319921491633,2.1918997107039644,-0.030888,1.119261,1.118685,1.600069,0.048183,1.114921,1.113859,-0.369994,9.8e-05,9.8e-05,8.9e-05
