time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-08-23 19:20:00+00:00,1.11924,1.11926,1.11905,1.11913,288.0,4,23,34,8,2024,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,2.2176015473887816,2.18015414258187,2.2541707556427752,2.203471552555456,0.810119,1.119987,1.118591,1.823617,-0.321275,1.11332,1.113469,-0.482298,0.000366,0.000456,0.000188
2024-08-23 19:25:00+00:00,1.11912,1.11916,1.11902,1.11912,241.0,4,23,34,8,2024,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,2.205996131528039,2.1705202312138567,2.2512266928360845,2.2025072324011603,0.750893,1.119979,1.118575,1.820165,-0.313353,1.113348,1.113475,-0.482555,0.000322,4.5e-05,0.000125
2024-08-23 19:30:00+00:00,1.11911,1.11914,1.11897,1.11908,351.0,4,23,34,8,2024,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,2.205029013539658,2.168593448940271,2.246319921491633,2.198649951784006,0.691666,1.11997,1.118558,1.806321,-0.305585,1.113376,1.113482,-0.483071,-5.4e-05,-0.000384,0.000152
2024-08-23 19:35:00+00:00,1.11908,1.11918,1.11891,1.11897,269.0,4,23,34,8,2024,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,2.2021276595744865,2.1724470134874707,2.240431795878294,2.1880424300867958,0.632439,1.119968,1.118532,1.768224,-0.297997,1.113405,1.113489,-0.482813,-0.000438,-0.000545,0.000241
2024-08-23 19:40:00+00:00,1.11896,1.11896,1.1188,1.11891,357.0,4,23,34,8,2024,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,2.1905222437137297,2.1512524084778306,2.2296368989204893,2.182256509161064,0.56729,1.119931,1.118501,1.747437,-0.290714,1.113434,1.113495,-0.483071,-0.000313,-0.000652,0.000143
2024-08-23 19:45:00+00:00,1.11891,1.1191,1.11885,1.11908,225.0,4,23,34,8,2024,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,2.185686653771768,2.1647398843930574,2.234543670264941,2.198649951784006,0.513985,1.119832,1.118524,1.795273,-0.283176,1.113464,1.113501,-0.483071,-4.5e-05,-0.00025,0.000223
2024-08-23 19:50:00+00:00,1.11909,1.11923,1.11905,1.11919,315.0,4,23,34,8,2024,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,2.2030947775628533,2.1772639691714772,2.2541707556427752,2.209257473481202,0.469565,1.119673,1.118604,1.826172,-0.275405,1.113493,1.113508,-0.486681,6.3e-05,-0.000134,0.000161
2024-08-23 19:55:00+00:00,1.11921,1.11922,1.11906,1.11911,444.0,4,23,34,8,2024,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,2.21470019342361,2.1763005780346845,2.2551521099116485,2.201542912246879,0.431068,1.119504,1.118696,1.798267,-0.267661,1.113522,1.113515,-0.491579,2.7e-05,-0.000125,0.000143
2024-08-23 20:00:00+00:00,1.11909,1.11909,1.11894,1.11897,356.0,4,23,34,8,2024,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,2.2030947775628533,2.1637764932562504,2.2433758586849706,2.1880424300867958,0.389609,1.119486,1.118685,1.749466,-0.260252,1.11355,1.113522,-0.4939,0.0,-0.000554,0.000134
2024-08-23 20:05:00+00:00,1.11896,1.11898,1.11885,1.11888,297.0,4,23,34,8,2024,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,2.1905222437137297,2.1531791907514446,2.234543670264941,2.1793635486981913,0.345189,1.119441,1.118678,1.71812,-0.2531,1.113577,1.113529,-0.493642,-2.7e-05,-0.000857,0.000116
