time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-02-24 20:20:00+00:00,1.05539,1.05555,1.05523,1.0553,864.0,4,24,8,2,2023,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-3.9574468085106247,-3.9576107899807056,-4.008832188419959,-3.951783992285442,0.217991,1.055518,1.054616,-1.025701,0.842984,1.058099,1.059334,0.2421,0.000227,0.000227,0.000303
2023-02-24 20:25:00+00:00,1.0553,1.05545,1.0551,1.05514,1191.0,4,24,8,2,2023,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-3.9661508704061816,-3.9672447013487186,-4.021589793915538,-3.9672131147541023,0.226875,1.055523,1.054636,-1.06547,0.842816,1.058083,1.059325,0.245191,-0.000133,-0.000237,0.000332
2023-02-24 20:30:00+00:00,1.05515,1.05525,1.05503,1.05513,1008.0,4,24,8,2,2023,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-3.9806576402320957,-3.9865125240847448,-4.028459273797779,-3.968177434908398,0.229837,1.055526,1.054659,-1.067957,0.84278,1.058066,1.059316,0.244161,-0.000218,-0.000104,0.000209
2023-02-24 20:35:00+00:00,1.05513,1.05515,1.05487,1.055,1490.0,4,24,8,2,2023,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-3.982591876208886,-3.996146435452758,-4.044160942100035,-3.980713596914171,0.217991,1.05546,1.054773,-1.100336,0.843045,1.058049,1.059307,0.243645,-0.000322,-0.000123,0.000265
2023-02-24 20:40:00+00:00,1.05499,1.05508,1.05486,1.05501,1226.0,4,24,8,2,2023,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-3.996131528046405,-4.002890173410378,-4.045142296368937,-3.9797492767598754,0.200222,1.055441,1.054813,-1.097488,0.843328,1.058031,1.059298,0.244676,-0.000341,0.000152,0.000209
2023-02-24 20:45:00+00:00,1.05501,1.05503,1.05483,1.05485,1188.0,4,24,8,2,2023,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-3.9941972920696145,-4.007707129094399,-4.048086359175599,-3.9951783992285357,0.170606,1.055441,1.054813,-1.137433,0.843666,1.058012,1.059289,0.244418,-0.000426,-3.8e-05,0.00019
2023-02-24 20:50:00+00:00,1.05488,1.05489,1.05462,1.05483,1424.0,4,24,8,2,2023,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-4.006769825918738,-4.0211946050095975,-4.068694798822321,-3.997107039537127,0.135068,1.055451,1.054795,-1.142429,0.844399,1.057995,1.059279,0.244418,-0.000294,-3.8e-05,0.000256
2023-02-24 20:55:00+00:00,1.05489,1.05499,1.05468,1.05469,1163.0,4,24,8,2,2023,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-4.005802707930343,-4.011560693641584,-4.062806673208954,-4.01060752169721,0.087683,1.055475,1.05472,-1.177434,0.8449,1.057975,1.05927,0.241585,-0.000417,0.000161,0.000294
2023-02-24 21:00:00+00:00,1.05468,1.05481,1.0546,1.05463,370.0,4,24,8,2,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-4.026112185686628,-4.028901734104011,-4.070657507360096,-4.016393442622956,0.034376,1.055508,1.054645,-1.192441,0.845551,1.057957,1.05926,0.235917,-0.000351,-0.000161,0.000199
2023-02-24 21:05:00+00:00,1.05464,1.05475,1.05464,1.05467,345.0,4,24,8,2,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-4.029980657640209,-4.034682080924824,-4.066732090284518,-4.012536162005787,-0.01597,1.055518,1.054586,-1.180865,0.8462,1.057939,1.05925,0.233856,-0.000322,-0.000171,0.000104
2023-02-24 21:10:00+00:00,1.05467,1.0547,1.05465,1.05469,79.0,4,24,8,2,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-4.027079303675038,-4.039499036608845,-4.06575073601563,-4.01060752169721,-0.066316,1.055521,1.054539,-1.175063,0.846846,1.057921,1.059241,0.231538,-0.000152,-0.000209,4.7e-05
2023-02-24 21:15:00+00:00,1.0547,1.0548,1.0547,1.05478,199.0,4,24,8,2,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-4.024177949709852,-4.029865125240818,-4.060843964671179,-4.001928640308577,-0.104816,1.055525,1.054522,-1.148909,0.847259,1.057904,1.059231,0.230765,-4.7e-05,-0.000398,9.5e-05
2023-02-24 21:20:00+00:00,1.05475,1.05484,1.05471,1.05483,179.0,4,24,8,2,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-4.019342359767876,-4.026011560693618,-4.059862610402277,-3.997107039537127,-0.13147,1.055525,1.054509,-1.134361,0.847577,1.057888,1.059222,0.227416,0.000133,-0.000209,0.000123
