time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-08-18 21:00:00+00:00,1.10265,1.10276,1.10262,1.10262,24.0,6,18,33,8,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,0.6131528046421693,0.5905587668593455,0.6418056918547563,0.6113789778206353,0.23059,1.102606,1.101841,1.650802,-0.351397,1.099193,1.099401,-1.121847,0.000463,0.00019,0.000127
2024-08-18 21:05:00+00:00,1.10265,1.10271,1.10244,1.10246,29.0,6,18,33,8,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,0.6131528046421693,0.5857418111753532,0.6241413150147253,0.5959498553519893,0.236532,1.102631,1.101837,1.562601,-0.347574,1.099211,1.099403,-1.115657,0.000318,0.000145,0.000245
2024-08-18 21:10:00+00:00,1.10245,1.10249,1.10245,1.10247,38.0,6,18,33,8,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,0.5938104448742791,0.5645472061656989,0.6251226692836127,0.596914175506285,0.248418,1.102654,1.101833,1.567175,-0.343764,1.099229,1.099405,-1.117978,0.000327,0.000109,3.6e-05
2024-08-18 21:15:00+00:00,1.10247,1.10253,1.10245,1.10248,30.0,6,18,33,8,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,0.5957446808510838,0.5684007707129126,0.6251226692836127,0.5978784956605523,0.260303,1.102676,1.101829,1.571762,-0.339824,1.099247,1.099407,-1.119268,0.000336,0.000245,7.3e-05
2024-08-18 21:20:00+00:00,1.10249,1.10253,1.10232,1.10251,37.0,6,18,33,8,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,0.59767891682786,0.5684007707129126,0.6123650637880331,0.6007714561234536,0.278131,1.102702,1.101824,1.585554,-0.336453,1.099265,1.099409,-1.115141,0.000363,0.000227,0.00019
2024-08-18 21:25:00+00:00,1.10251,1.10251,1.10239,1.10248,39.0,6,18,33,8,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,0.5996131528046647,0.5664739884393128,0.6192345436702595,0.5978784956605523,0.290016,1.102672,1.101839,1.568885,-0.333094,1.099282,1.099411,-1.114367,-0.000127,0.000209,0.000109
2024-08-18 21:30:00+00:00,1.10248,1.10248,1.10246,1.10246,21.0,6,18,33,8,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,0.5967117988394506,0.5635838150288919,0.6261040235525002,0.5959498553519893,0.301902,1.10263,1.101861,1.55775,-0.329746,1.0993,1.099413,-1.117978,0.0,0.000163,1.8e-05
2024-08-18 21:35:00+00:00,1.10248,1.10248,1.10237,1.10248,34.0,6,18,33,8,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,0.5967117988394506,0.5635838150288919,0.6172718351324988,0.5978784956605523,0.310816,1.102656,1.101872,1.56703,-0.326796,1.099318,1.099415,-1.116946,9e-06,0.000163,0.0001
2024-08-18 21:40:00+00:00,1.10242,1.10258,1.10237,1.10257,45.0,6,18,33,8,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,0.5909090909090935,0.5732177263969049,0.6172718351324988,0.6065573770491994,0.31973,1.102695,1.101879,1.608796,-0.323493,1.099336,1.099417,-1.113335,8.2e-05,0.000245,0.00019
2024-08-18 21:45:00+00:00,1.10257,1.10257,1.10246,1.10246,119.0,6,18,33,8,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,0.6054158607350217,0.5722543352601264,0.6261040235525002,0.5959498553519893,0.325672,1.10271,1.101899,1.547193,-0.320201,1.099355,1.099419,-1.113593,-4.5e-05,-0.000154,0.0001
2024-08-18 21:50:00+00:00,1.10246,1.10251,1.10237,1.10248,51.0,6,18,33,8,2024,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,0.5947775628626744,0.5664739884393128,0.6172718351324988,0.5978784956605523,0.325672,1.102725,1.101921,1.556514,-0.317307,1.099373,1.099421,-1.111788,0.0,-0.000163,0.000127
2024-08-18 21:55:00+00:00,1.10248,1.10259,1.10246,1.10258,80.0,6,18,33,8,2024,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,0.5967117988394506,0.5741811175337119,0.6261040235525002,0.6075216972034667,0.328644,1.102751,1.101942,1.603111,-0.314131,1.099392,1.099424,-1.11153,0.000109,0.000426,0.000118
