time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-08-16 19:20:00+00:00,1.10188,1.1019,1.10183,1.10187,546.0,4,16,33,8,2024,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,0.5386847195357944,0.5077071290944275,0.5642787046123772,0.5390549662487985,1.062028,1.102221,1.100736,1.385609,-0.496574,1.098637,1.099347,-1.4267,-0.000163,0.000899,6.4e-05
2024-08-16 19:25:00+00:00,1.10191,1.10199,1.10189,1.10195,187.0,4,16,33,8,2024,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,0.5415860735009659,0.5163776493256336,0.5701668302257161,0.5467695274831357,1.059066,1.102272,1.100766,1.421256,-0.493135,1.098652,1.099348,-1.430564,-5.4e-05,0.000745,9.1e-05
2024-08-16 19:30:00+00:00,1.10195,1.10199,1.10193,1.10197,352.0,4,16,33,8,2024,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,0.5454545454545467,0.5163776493256336,0.5740922473012802,0.5486981677916987,1.050181,1.102321,1.100794,1.430172,-0.489707,1.098668,1.09935,-1.434428,0.0001,0.000826,5.4e-05
2024-08-16 19:35:00+00:00,1.10197,1.10215,1.10196,1.10209,420.0,4,16,33,8,2024,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,0.5473887814313372,0.5317919075144459,0.5770363101079568,0.5602700096432187,1.044258,1.102385,1.100812,1.483643,-0.485622,1.098685,1.099351,-1.434428,0.0002,0.000817,0.000172
2024-08-16 19:40:00+00:00,1.10208,1.10225,1.10208,1.10218,237.0,4,16,33,8,2024,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,0.5580270793036703,0.541425818882459,0.5888125613346347,0.5689488910318232,1.041297,1.102449,1.100849,1.52364,-0.481135,1.098701,1.099352,-1.435458,0.000263,0.00089,0.000154
2024-08-16 19:45:00+00:00,1.10219,1.10229,1.10218,1.10226,545.0,4,16,33,8,2024,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,0.5686653771760177,0.5452793834296727,0.5986261040235519,0.5766634522661604,1.038335,1.102515,1.100891,1.559142,-0.476498,1.098718,1.099354,-1.436231,0.000354,0.001017,0.0001
2024-08-16 19:50:00+00:00,1.10227,1.10235,1.10224,1.10235,329.0,4,16,33,8,2024,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,0.5764023210831937,0.5510597302504863,0.604514229636905,0.5853423336547792,1.044258,1.102587,1.100932,1.599023,-0.471628,1.098736,1.099355,-1.437004,0.000363,0.001044,0.0001
2024-08-16 19:55:00+00:00,1.10234,1.10247,1.10231,1.10244,332.0,4,16,33,8,2024,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,0.583172147001946,0.5626204238921133,0.6113837095191315,0.5940212150434121,1.053143,1.102642,1.101014,1.638833,-0.466278,1.098753,1.099357,-1.435458,0.000427,0.001062,0.000145
2024-08-16 20:00:00+00:00,1.10245,1.1025,1.1024,1.10241,437.0,4,16,33,8,2024,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,0.5938104448742791,0.5655105973025059,0.6202158979391612,0.591128254580525,1.059066,1.102644,1.101157,1.62272,-0.460824,1.098771,1.099359,-1.439838,0.00029,0.001126,9.1e-05
2024-08-16 20:05:00+00:00,1.1024,1.10249,1.1023,1.1023,289.0,4,16,33,8,2024,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,0.5889748549323173,0.5645472061656989,0.6104023552502582,0.5805207328833291,1.056105,1.102624,1.101296,1.563677,-0.45589,1.098789,1.099361,-1.437262,0.000109,0.001017,0.000172
2024-08-16 20:10:00+00:00,1.1023,1.1025,1.10225,1.10235,457.0,4,16,33,8,2024,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,0.5793036750483651,0.5655105973025059,0.6054955839057925,0.5853423336547792,1.04722,1.102633,1.101385,1.585954,-0.451224,1.098806,1.099363,-1.433913,8.2e-05,0.001026,0.000227
2024-08-16 20:15:00+00:00,1.10235,1.10236,1.10221,1.10221,504.0,4,16,33,8,2024,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,0.584139264990327,0.5520231213872933,0.6015701668302142,0.5718418514946961,1.029451,1.102565,1.101552,1.510853,-0.446773,1.098824,1.099365,-1.43314,-0.000127,0.001035,0.000136
2024-08-16 20:20:00+00:00,1.10222,1.10227,1.10221,1.10226,216.0,4,16,33,8,2024,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,0.5715667311412034,0.5433526011560872,0.6015701668302142,0.5766634522661604,1.002797,1.102529,1.101667,1.533238,-0.442338,1.098841,1.099366,-1.433655,-0.000163,0.001181,5.4e-05
2024-08-16 20:25:00+00:00,1.10227,1.10231,1.10224,1.10225,463.0,4,16,33,8,2024,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,0.5764023210831937,0.5472061657032725,0.604514229636905,0.5756991321118647,0.97022,1.102521,1.101728,1.527861,-0.437751,1.098859,1.099368,-1.433397,-0.000145,0.001035,6.4e-05
