time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-03-20 21:00:00+00:00,1.10561,1.10584,1.10554,1.10565,49.0,6,20,11,3,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,0.8994197292069686,0.8872832369942216,0.9283611383709456,0.9035679845708842,-0.087167,1.105559,1.10465,0.106496,1.778109,1.106525,1.106109,0.417502,0.000588,0.000244,0.000271
2022-03-20 21:05:00+00:00,1.10565,1.10576,1.10555,1.10557,46.0,6,20,11,3,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,0.9032882011605494,0.8795761078998225,0.9293424926398473,0.8958534233365469,-0.042747,1.105565,1.104646,0.084693,1.759965,1.106512,1.106113,0.417502,0.000498,-6.3e-05,0.00019
2022-03-20 21:10:00+00:00,1.10555,1.10574,1.10551,1.10567,49.0,6,20,11,3,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,0.8936170212766115,0.8776493256261944,0.925417075564269,0.9054966248794614,0.013519,1.105617,1.104615,0.11174,1.742095,1.106499,1.106117,0.42137,0.000579,0.000145,0.000208
2022-03-20 21:15:00+00:00,1.10567,1.10577,1.10563,1.1057,54.0,6,20,11,3,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,0.9052224371373256,0.8805394990366011,0.9371933267909611,0.9083895853423343,0.075707,1.105712,1.104588,0.119865,1.724215,1.106487,1.106121,0.422659,0.000679,0.000308,0.000127
2022-03-20 21:20:00+00:00,1.1057,1.10572,1.10568,1.1057,27.0,6,20,11,3,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,0.9081237911025113,0.8757225433526088,0.9421000981354268,0.9083895853423343,0.137895,1.105793,1.104576,0.119865,1.706447,1.106475,1.106125,0.422917,0.000706,0.000326,3.6e-05
2022-03-20 21:25:00+00:00,1.1057,1.10571,1.10567,1.1057,37.0,6,20,11,3,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,0.9081237911025113,0.8747591522158018,0.9411187438665252,0.9083895853423343,0.200083,1.105863,1.104565,0.119865,1.68883,1.106463,1.106129,0.421628,4.5e-05,0.000136,3.6e-05
2022-03-20 21:30:00+00:00,1.1057,1.10571,1.10567,1.10567,104.0,6,20,11,3,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,0.9081237911025113,0.8747591522158018,0.9411187438665252,0.9054966248794614,0.253387,1.105919,1.10456,0.11156,1.671323,1.106451,1.106133,0.421112,9e-05,0.00019,3.6e-05
2022-03-20 21:35:00+00:00,1.10567,1.10571,1.10557,1.10564,73.0,6,20,11,3,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,0.9052224371373256,0.8747591522158018,0.9313052011776222,0.9026036644165885,0.297808,1.105964,1.104559,0.103235,1.654326,1.106439,1.106138,0.423948,-2.7e-05,0.000561,0.000127
2022-03-20 21:40:00+00:00,1.10564,1.10565,1.10555,1.10563,46.0,6,20,11,3,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,0.9023210831721542,0.8689788053949883,0.9293424926398473,0.9016393442622928,0.330382,1.105999,1.104556,0.100452,1.637516,1.106427,1.106142,0.422143,-6.3e-05,0.000561,9e-05
2022-03-20 21:45:00+00:00,1.10563,1.10565,1.10553,1.10558,27.0,6,20,11,3,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,0.9013539651837448,0.8689788053949883,0.9273797841020439,0.8968177434908426,0.354073,1.10603,1.104567,0.086502,1.62089,1.106414,1.106147,0.422401,-0.000109,0.000425,0.000109
2022-03-20 21:50:00+00:00,1.10552,1.10552,1.10503,1.10532,73.0,6,20,11,3,2022,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,0.8907156673114258,0.8564547206165827,0.8783120706575005,0.8717454194792822,0.359996,1.10603,1.104603,0.014085,1.606349,1.106401,1.10615,0.435292,-0.000344,0.000145,0.000443
2022-03-20 21:55:00+00:00,1.10532,1.10533,1.10503,1.1051,76.0,6,20,11,3,2022,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,0.8713733075435357,0.8381502890173351,0.8783120706575005,0.8505303760848619,0.336305,1.106019,1.104636,-0.046918,1.591898,1.106387,1.106154,0.440964,-0.000516,-9e-05,0.000271
2022-03-20 22:00:00+00:00,1.10504,1.10516,1.10489,1.10491,177.0,6,20,11,3,2022,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,0.8442940038684839,0.8217726396917158,0.8645731108930192,0.832208293153343,0.291885,1.106018,1.104639,-0.099428,1.578083,1.106372,1.106157,0.446121,-0.00066,-0.000362,0.000244
2022-03-20 22:05:00+00:00,1.1049,1.105,1.10429,1.10434,211.0,6,20,11,3,2022,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,0.8307543520309508,0.8063583815028892,0.8056918547595728,0.7772420443587436,0.206006,1.106096,1.104511,-0.255534,1.56665,1.106355,1.10616,0.459785,-0.001167,-0.000742,0.000643
2022-03-20 22:10:00+00:00,1.10434,1.10477,1.10434,1.10476,118.0,6,20,11,3,2022,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,0.7765957446808613,0.7842003853564563,0.8105986261040385,0.8177434908389642,0.120127,1.106109,1.104477,-0.138242,1.555286,1.10634,1.106164,0.466489,-0.000742,-0.000181,0.000389
2022-03-20 22:15:00+00:00,1.10477,1.10571,1.10474,1.10569,344.0,6,20,11,3,2022,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,0.8181818181818272,0.8747591522158018,0.8498527968596647,0.9074252651880528,0.078668,1.10615,1.104505,0.116691,1.540245,1.106328,1.106171,0.486599,0.000335,0.000733,0.000877
2022-03-20 22:20:00+00:00,1.1057,1.10574,1.10544,1.10545,222.0,6,20,11,3,2022,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,0.9081237911025113,0.8776493256261944,0.9185475956820426,0.8842815814850695,0.0609,1.10616,1.104538,0.051135,1.525178,1.106314,1.106178,0.482732,0.000317,0.000507,0.000271
2022-03-20 22:25:00+00:00,1.10546,1.10548,1.10506,1.10526,117.0,6,20,11,3,2022,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,0.8849129593810545,0.8526011560693689,0.8812561334641771,0.8659594985535222,0.046094,1.106159,1.104562,-0.000582,1.511627,1.1063,1.106184,0.487373,0.000317,0.00038,0.00038
2022-03-20 22:30:00+00:00,1.10525,1.10543,1.105,1.10507,180.0,6,20,11,3,2022,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,0.8646034816247692,0.8477842003853482,0.8753680078508239,0.847637415621989,0.025364,1.106154,1.104579,-0.05216,1.49838,1.106286,1.10619,0.489435,0.000661,9.1e-05,0.000389
2022-03-20 22:35:00+00:00,1.10506,1.10522,1.10494,1.10499,161.0,6,20,11,3,2022,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,0.8462282398452601,0.8275529865125293,0.869479882237485,0.8399228543876518,-0.001288,1.106149,1.104591,-0.073858,1.485436,1.106272,1.106196,0.492529,0.000208,-9e-06,0.000253
2022-03-20 22:40:00+00:00,1.10497,1.10497,1.10451,1.10464,125.0,6,20,11,3,2022,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,0.8375241779497173,0.8034682080924824,0.8272816486751822,0.8061716489874726,-0.045708,1.106152,1.104487,-0.168453,1.474145,1.106256,1.106202,0.501811,-0.00095,-0.000344,0.000416
2022-03-20 22:45:00+00:00,1.10464,1.10464,1.10437,1.10461,118.0,6,20,11,3,2022,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,0.8056092843327036,0.7716763005780365,0.8135426889107009,0.8032786885246139,-0.101974,1.106152,1.104391,-0.176539,1.463428,1.106239,1.106208,0.500264,-0.00076,-0.00038,0.000244
2022-03-20 22:50:00+00:00,1.10463,1.10463,1.10438,1.10445,108.0,6,20,11,3,2022,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,0.8046421663442942,0.7707129094412295,0.8145240431795742,0.7878495660559395,-0.170084,1.106142,1.104279,-0.219683,1.452777,1.106222,1.106213,0.502069,-0.000733,-0.000453,0.000226
