time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-03-20 21:00:00+00:00,1.10561,1.10584,1.10554,1.10565,49.0,6,20,11,3,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,0.8994197292069686,0.8872832369942216,0.9283611383709456,0.9035679845708842,-0.093286,1.105302,1.10464,0.116869,1.585991,1.106348,1.106145,0.464653,0.000661,0.000308,0.000271
2022-03-20 21:05:00+00:00,1.10565,1.10576,1.10555,1.10557,46.0,6,20,11,3,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,0.9032882011605494,0.8795761078998225,0.9293424926398473,0.8958534233365469,-0.039802,1.105427,1.104588,0.094186,1.568952,1.106335,1.10615,0.465427,0.000588,0.000371,0.00019
2022-03-20 21:10:00+00:00,1.10555,1.10574,1.10551,1.10567,49.0,6,20,11,3,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,0.8936170212766115,0.8776493256261944,0.925417075564269,0.9054966248794614,0.028539,1.105555,1.10453,0.122295,1.552179,1.106323,1.106156,0.466975,0.000679,0.000643,0.000208
2022-03-20 21:15:00+00:00,1.10567,1.10577,1.10563,1.1057,54.0,6,20,11,3,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,0.9052224371373256,0.8805394990366011,0.9371933267909611,0.9083895853423343,0.102822,1.105667,1.104488,0.130739,1.535385,1.106311,1.106162,0.465685,0.000706,0.000742,0.000127
2022-03-20 21:20:00+00:00,1.1057,1.10572,1.10568,1.1057,27.0,6,20,11,3,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,0.9081237911025113,0.8757225433526088,0.9421000981354268,0.9083895853423343,0.174134,1.105763,1.10446,0.130739,1.518694,1.106298,1.10617,0.45511,0.000706,0.000733,3.6e-05
2022-03-20 21:25:00+00:00,1.1057,1.10571,1.10567,1.1057,37.0,6,20,11,3,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,0.9081237911025113,0.8747591522158018,0.9411187438665252,0.9083895853423343,0.242475,1.105846,1.104444,0.130739,1.502145,1.106285,1.106176,0.449952,4.5e-05,0.000778,3.6e-05
2022-03-20 21:30:00+00:00,1.1057,1.10571,1.10567,1.10567,104.0,6,20,11,3,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,0.9081237911025113,0.8747591522158018,0.9411187438665252,0.9054966248794614,0.301902,1.105913,1.104449,0.1221,1.485696,1.106273,1.106184,0.441956,9e-05,0.000634,3.6e-05
2022-03-20 21:35:00+00:00,1.10567,1.10571,1.10557,1.10564,73.0,6,20,11,3,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,0.9052224371373256,0.8747591522158018,0.9313052011776222,0.9026036644165885,0.352414,1.105965,1.104469,0.11344,1.469757,1.106261,1.106191,0.44144,-2.7e-05,0.000579,0.000127
2022-03-20 21:40:00+00:00,1.10564,1.10565,1.10555,1.10563,46.0,6,20,11,3,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,0.9023210831721542,0.8689788053949883,0.9293424926398473,0.9016393442622928,0.391042,1.106009,1.104496,0.110545,1.453995,1.106249,1.106199,0.440924,-6.3e-05,0.000552,9e-05
2022-03-20 21:45:00+00:00,1.10563,1.10565,1.10553,1.10558,27.0,6,20,11,3,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,0.9013539651837448,0.8689788053949883,0.9273797841020439,0.8968177434908426,0.417784,1.106038,1.104533,0.096035,1.438411,1.106236,1.106206,0.435508,-0.000109,0.000498,0.000109
2022-03-20 21:50:00+00:00,1.10552,1.10552,1.10503,1.10532,73.0,6,20,11,3,2022,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,0.8907156673114258,0.8564547206165827,0.8783120706575005,0.8717454194792822,0.420755,1.106038,1.104573,0.020727,1.424942,1.106221,1.106212,0.445051,-0.000344,0.000335,0.000443
2022-03-20 21:55:00+00:00,1.10532,1.10533,1.10503,1.1051,76.0,6,20,11,3,2022,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,0.8713733075435357,0.8381502890173351,0.8783120706575005,0.8505303760848619,0.399956,1.106032,1.104597,-0.042691,1.411554,1.106207,1.106218,0.446857,-0.000516,0.000163,0.000271
