time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-02-12 22:00:00+00:00,1.06808,1.06821,1.06797,1.06813,46.0,6,12,6,2,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-2.730174081237905,-2.737957610789948,-2.7585868498527333,-2.7145612343297927,-0.027916,1.067905,1.067318,-0.913644,-0.087867,1.070463,1.072471,0.173197,0.000553,0.000309,0.000225
2023-02-12 22:05:00+00:00,1.06815,1.06815,1.0679,1.06791,22.0,6,12,6,2,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-2.7234042553191387,-2.743737957610776,-2.765456329734974,-2.735776277724213,0.001797,1.067946,1.067302,-0.971382,-0.083558,1.070442,1.072465,0.177324,0.000347,8.4e-05,0.000234
2023-02-12 22:10:00+00:00,1.06791,1.06805,1.0679,1.06798,41.0,6,12,6,2,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-2.7466150870406096,-2.753371868978789,-2.765456329734974,-2.7290260366441714,0.037453,1.067999,1.067281,-0.950731,-0.079264,1.070422,1.07246,0.178356,0.000412,0.000103,0.00014
2023-02-12 22:15:00+00:00,1.06799,1.06805,1.0679,1.06791,85.0,6,12,6,2,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-2.738878143133448,-2.753371868978789,-2.765456329734974,-2.735776277724213,0.070138,1.068034,1.067281,-0.969144,-0.074985,1.070401,1.072454,0.179388,0.000347,9.4e-05,0.00014
2023-02-12 22:20:00+00:00,1.06793,1.06797,1.0678,1.0678,51.0,6,12,6,2,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-2.744680851063819,-2.761078998073188,-2.775269872423891,-2.7463837994213947,0.09688,1.068048,1.067285,-0.998093,-0.070507,1.07038,1.072448,0.180935,0.000244,0.000122,0.000159
2023-02-12 22:25:00+00:00,1.0678,1.0678,1.0678,1.0678,2.0,6,12,6,2,2023,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-2.757253384912943,-2.7774566473988216,-2.775269872423891,-2.7463837994213947,0.117679,1.068053,1.067285,-0.998093,-0.066045,1.070359,1.072442,0.177582,-0.000309,0.000131,0.0
2023-02-12 22:30:00+00:00,1.0678,1.0678,1.0678,1.0678,238.0,6,12,6,2,2023,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-2.757253384912943,-2.7774566473988216,-2.775269872423891,-2.7463837994213947,0.129564,1.06805,1.067285,-0.998093,-0.061598,1.070338,1.072436,0.175003,-0.000103,0.000131,0.0
2023-02-12 22:35:00+00:00,1.0678,1.0678,1.0678,1.0678,469.0,6,12,6,2,2023,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-2.757253384912943,-2.7774566473988216,-2.775269872423891,-2.7463837994213947,0.14145,1.068062,1.067299,-0.998093,-0.057166,1.070317,1.072429,0.172424,-0.000169,0.000225,0.0
2023-02-12 22:40:00+00:00,1.06781,1.06783,1.0678,1.06781,430.0,6,12,6,2,2023,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-2.756286266924562,-2.774566473988415,-2.775269872423891,-2.745419479267113,0.147392,1.068074,1.067314,-0.995085,-0.05283,1.070296,1.072422,0.17165,-9.4e-05,0.000178,2.8e-05
2023-02-12 22:45:00+00:00,1.06781,1.06785,1.0678,1.0678,139.0,6,12,6,2,2023,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-2.756286266924562,-2.772639691714815,-2.775269872423891,-2.7463837994213947,0.150364,1.068082,1.067332,-0.997758,-0.048562,1.070275,1.072416,0.169844,0.0,4.7e-05,4.7e-05
2023-02-12 22:50:00+00:00,1.0678,1.0678,1.0678,1.0678,61.0,6,12,6,2,2023,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-2.757253384912943,-2.7774566473988216,-2.775269872423891,-2.7463837994213947,0.150364,1.068089,1.067351,-0.997758,-0.044308,1.070253,1.072409,0.168039,0.0,-2.8e-05,0.0
