time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-02-10 20:20:00+00:00,1.06768,1.06769,1.06759,1.06765,311.0,4,10,6,2,2023,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-2.7688588007736854,-2.7880539499036416,-2.795878312070599,-2.7608486017357734,0.004635,1.06774,1.066975,-1.086635,-0.254183,1.071119,1.072666,0.138795,0.000328,0.0003,9.4e-05
2023-02-10 20:25:00+00:00,1.06765,1.06786,1.06762,1.06783,408.0,4,10,6,2,2023,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-2.771760154738871,-2.771676300578008,-2.7929342492639364,-2.7434908389585217,0.046094,1.067803,1.066941,-1.037206,-0.248424,1.071099,1.072661,0.137248,0.00045,0.000431,0.000225
2023-02-10 20:30:00+00:00,1.06785,1.06785,1.06766,1.06783,418.0,4,10,6,2,2023,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-2.752417794970981,-2.772639691714815,-2.789008832188358,-2.7434908389585217,0.093475,1.06787,1.066916,-1.037206,-0.242686,1.07108,1.072655,0.13467,0.000431,0.000468,0.000178
2023-02-10 20:35:00+00:00,1.06785,1.06798,1.06776,1.06797,288.0,4,10,6,2,2023,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-2.752417794970981,-2.7601156069363952,-2.779195289499455,-2.7299903567984387,0.146779,1.067959,1.066912,-0.998684,-0.237289,1.071061,1.07265,0.13106,0.000506,0.000553,0.000206
2023-02-10 20:40:00+00:00,1.06797,1.06803,1.06791,1.06797,450.0,4,10,6,2,2023,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-2.740812379110224,-2.7552986512523887,-2.7644749754661007,-2.7299903567984387,0.200083,1.06801,1.066963,-0.998684,-0.232034,1.071042,1.072645,0.130029,0.000281,0.000609,0.000112
2023-02-10 20:45:00+00:00,1.06799,1.06806,1.06793,1.06799,351.0,4,10,6,2,2023,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-2.738878143133448,-2.752408477841982,-2.7625122669283115,-2.7280617164898757,0.250426,1.068042,1.067036,-0.993156,-0.226872,1.071024,1.072639,0.124615,0.000318,0.000422,0.000122
2023-02-10 20:50:00+00:00,1.06798,1.06801,1.06777,1.06793,443.0,4,10,6,2,2023,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-2.7398452611218573,-2.7572254335260027,-2.7782139352305535,-2.7338476374156073,0.297808,1.068084,1.067064,-1.007891,-0.221403,1.071005,1.072633,0.121005,9.4e-05,0.000487,0.000225
2023-02-10 20:55:00+00:00,1.06793,1.06807,1.06783,1.06788,460.0,4,10,6,2,2023,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-2.744680851063819,-2.751445086705175,-2.7723258096172145,-2.7386692381870716,0.330382,1.068115,1.067088,-1.020192,-0.216104,1.070986,1.072627,0.121778,4.7e-05,0.000712,0.000225
2023-02-10 21:00:00+00:00,1.06789,1.06799,1.06773,1.0678,634.0,4,10,6,2,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-2.7485493230174,-2.7591522157995882,-2.7821393523061317,-2.7463837994213947,0.354073,1.068135,1.0671,-1.039903,-0.21062,1.070967,1.072621,0.124872,-0.000159,0.000797,0.000243
2023-02-10 21:05:00+00:00,1.0678,1.0679,1.06768,1.06782,364.0,4,10,6,2,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-2.757253384912943,-2.7678227360307943,-2.7870461236505975,-2.7444551591128175,0.365918,1.068154,1.067119,-1.034303,-0.205053,1.070947,1.072615,0.127451,-0.00014,0.000825,0.000206
2023-02-10 21:10:00+00:00,1.06784,1.06792,1.06775,1.06787,267.0,4,10,6,2,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-2.753384912959376,-2.7658959537572088,-2.780176643768357,-2.739633558341353,0.374802,1.068178,1.067135,-1.020269,-0.199557,1.070928,1.072609,0.130287,-0.000112,0.0006,0.000159
2023-02-10 21:15:00+00:00,1.06786,1.06796,1.0678,1.06781,322.0,4,10,6,2,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-2.7514506769825715,-2.762042389209995,-2.775269872423891,-2.745419479267113,0.377764,1.068187,1.067169,-1.035176,-0.19418,1.070908,1.072603,0.131576,-0.000112,0.00045,0.00015
2023-02-10 21:20:00+00:00,1.0678,1.06784,1.06764,1.06767,268.0,4,10,6,2,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-2.757253384912943,-2.773603082851622,-2.7909715407261615,-2.758919961427196,0.365918,1.06818,1.067207,-1.069971,-0.188495,1.070889,1.072597,0.133123,-0.000197,0.000178,0.000187
2023-02-10 21:25:00+00:00,1.06768,1.06773,1.06764,1.06766,206.0,4,10,6,2,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-2.7688588007736854,-2.784200385356428,-2.7909715407261615,-2.7598842815814777,0.34815,1.068158,1.067268,-1.072459,-0.182831,1.070869,1.072591,0.132349,-0.000131,0.000206,8.4e-05
2023-02-10 21:30:00+00:00,1.06765,1.06768,1.06761,1.06766,134.0,4,10,6,2,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-2.771760154738871,-2.7890173410404486,-2.793915603532824,-2.7598842815814777,0.32446,1.068152,1.067294,-1.072459,-0.177124,1.070849,1.072584,0.129771,-0.00015,0.000178,6.6e-05
2023-02-10 21:35:00+00:00,1.06766,1.06768,1.06753,1.06756,82.0,4,10,6,2,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-2.7707930367504616,-2.7890173410404486,-2.801766437683952,-2.769527483124392,0.291885,1.068125,1.067347,-1.097469,-0.171274,1.070828,1.072578,0.129255,-0.00029,0.000169,0.000141
2023-02-10 21:40:00+00:00,1.06756,1.06763,1.06756,1.06762,123.0,4,10,6,2,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-2.780464216634414,-2.793834296724441,-2.7988223748772754,-2.7637415621986463,0.262271,1.068099,1.0674,-1.080314,-0.165444,1.070807,1.072572,0.126935,-0.000178,0.000244,6.6e-05
2023-02-10 21:45:00+00:00,1.06761,1.06776,1.0676,1.06775,157.0,4,10,6,2,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-2.775628626692452,-2.781310211946021,-2.7948969578017113,-2.751205400192859,0.235619,1.068069,1.067468,-1.043129,-0.159967,1.070786,1.072565,0.128482,7.5e-05,0.00045,0.00015
2023-02-10 21:50:00+00:00,1.06775,1.0679,1.06772,1.06783,345.0,4,10,6,2,2023,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-2.762088974854919,-2.7678227360307943,-2.783120706575019,-2.7434908389585217,0.220813,1.068044,1.067533,-1.020243,-0.154866,1.070766,1.072559,0.130287,0.000159,0.000347,0.000169
2023-02-10 21:55:00+00:00,1.06779,1.06782,1.06754,1.06754,1263.0,4,10,6,2,2023,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-2.758220502901338,-2.775529865125222,-2.8007850834150645,-2.7714561234329835,0.197122,1.068056,1.067508,-1.093374,-0.149411,1.070745,1.072553,0.130029,-0.000112,0.000225,0.000262
2023-02-12 22:00:00+00:00,1.06808,1.06821,1.06797,1.06813,46.0,6,12,6,2,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-2.730174081237905,-2.737957610789948,-2.7585868498527333,-2.7145612343297927,0.194161,1.068114,1.067498,-0.925321,-0.144961,1.070725,1.072547,0.14653,0.000534,0.000731,0.000225
2023-02-12 22:05:00+00:00,1.06815,1.06815,1.0679,1.06791,22.0,6,12,6,2,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-2.7234042553191387,-2.743737957610776,-2.765456329734974,-2.735776277724213,0.200083,1.068121,1.067499,-0.9808,-0.140382,1.070705,1.072542,0.147303,0.000272,0.000506,0.000234
2023-02-12 22:10:00+00:00,1.06791,1.06805,1.0679,1.06798,41.0,6,12,6,2,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-2.7466150870406096,-2.753371868978789,-2.765456329734974,-2.7290260366441714,0.208967,1.068138,1.067497,-0.960941,-0.135819,1.070684,1.072536,0.146014,0.000215,0.000515,0.00014
2023-02-12 22:15:00+00:00,1.06799,1.06805,1.0679,1.06791,85.0,6,12,6,2,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-2.738878143133448,-2.753371868978789,-2.765456329734974,-2.735776277724213,0.21489,1.06813,1.067499,-0.978637,-0.131271,1.070664,1.072531,0.14292,7.5e-05,0.000225,0.00014
2023-02-12 22:20:00+00:00,1.06793,1.06797,1.0678,1.0678,51.0,6,12,6,2,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-2.744680851063819,-2.761078998073188,-2.775269872423891,-2.7463837994213947,0.217851,1.068113,1.067499,-1.006462,-0.126532,1.070643,1.072525,0.14524,0.000244,0.00014,0.000159
