time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-12-16 20:20:00+00:00,1.06031,1.06041,1.06001,1.06015,1121.0,4,16,50,12,2022,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-3.4816247582204767,-3.4894026974951515,-3.5397448478900344,-3.484088717454199,-0.789005,1.061615,1.059244,-0.527848,-1.025392,1.063026,1.063892,0.867147,0.000208,-0.000745,0.000377
2022-12-16 20:25:00+00:00,1.06017,1.06034,1.06003,1.06031,599.0,4,16,50,12,2022,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-3.4951644100580097,-3.496146435452758,-3.5377821393522453,-3.4686595949855246,-0.759391,1.061467,1.059282,-0.495587,-1.024828,1.063017,1.063881,0.862764,0.000368,-0.000613,0.000292
2022-12-16 20:30:00+00:00,1.06034,1.06062,1.06007,1.06033,1251.0,4,16,50,12,2022,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-3.4787234042553052,-3.4691714836223326,-3.5338567222766812,-3.4667309546769474,-0.720894,1.061281,1.059354,-0.491548,-1.024841,1.063008,1.063871,0.871014,0.000368,-0.000575,0.000519
2022-12-16 20:35:00+00:00,1.06034,1.0604,1.06008,1.06017,1351.0,4,16,50,12,2022,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-3.4787234042553052,-3.4903660886319585,-3.532875368007794,-3.4821600771456076,-0.682397,1.061046,1.059458,-0.522,-1.024855,1.063,1.063858,0.867147,-5.7e-05,-0.000754,0.000302
2022-12-16 20:40:00+00:00,1.06017,1.06024,1.05997,1.06008,1666.0,4,16,50,12,2022,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-3.4951644100580097,-3.505780346820771,-3.5436702649655842,-3.4908389585342405,-0.649822,1.060774,1.059599,-0.539138,-1.024657,1.062992,1.063844,0.865084,-0.000217,-0.00099,0.000255
2022-12-16 20:45:00+00:00,1.06004,1.06026,1.0599,1.06004,1071.0,4,16,50,12,2022,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-3.5077369439071333,-3.5038535645471853,-3.550539744847825,-3.4946962391513807,-0.626131,1.060663,1.059634,-0.54677,-1.024324,1.062985,1.063829,0.865084,-0.000104,-0.001291,0.00034
2022-12-16 20:50:00+00:00,1.06003,1.06016,1.05979,1.05991,1558.0,4,16,50,12,2022,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-3.5087040618955285,-3.5134874759151984,-3.5613346418056295,-3.5072324011571823,-0.608363,1.060527,1.059681,-0.57161,-1.023781,1.062976,1.063814,0.859412,-0.000377,-0.00147,0.000349
2022-12-16 20:55:00+00:00,1.05991,1.0601,1.05917,1.05923,1101.0,4,16,50,12,2022,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-3.5203094777562853,-3.5192678227359977,-3.6221786064768793,-3.572806171648992,-0.629092,1.060588,1.059497,-0.700758,-1.022058,1.062964,1.063799,0.87514,-0.001037,-0.00212,0.000878
2022-12-16 21:00:00+00:00,1.05923,1.05948,1.05908,1.05935,1331.0,4,16,50,12,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-3.5860735009671174,-3.5789980732177042,-3.631010794896895,-3.561234329797486,-0.664628,1.060592,1.059389,-0.676081,-1.020171,1.062954,1.063785,0.876687,-0.000773,-0.001922,0.000378
2022-12-16 21:05:00+00:00,1.05933,1.05961,1.05929,1.05951,466.0,4,16,50,12,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-3.576402321083151,-3.5664739884392844,-3.610402355250173,-3.5458052073288258,-0.700165,1.060549,1.059342,-0.643172,-1.018563,1.062945,1.063769,0.878749,-0.000538,-0.001216,0.000302
2022-12-16 21:10:00+00:00,1.05952,1.05952,1.05877,1.05883,759.0,4,16,50,12,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-3.558027079303656,-3.5751445086704905,-3.6614327772325197,-3.6113789778206353,-0.765314,1.060667,1.059105,-0.771638,-1.015985,1.062933,1.063752,0.891382,-0.001141,-0.001857,0.000708
2022-12-16 21:15:00+00:00,1.05883,1.05893,1.05879,1.05884,394.0,4,16,50,12,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-3.6247582205028976,-3.6319845857417903,-3.659470068694745,-3.6104146576663396,-0.839348,1.060747,1.058925,-0.769573,-1.013416,1.062922,1.063736,0.888804,-0.00101,-0.001528,0.000132
2022-12-16 21:20:00+00:00,1.05884,1.05884,1.05856,1.05867,391.0,4,16,50,12,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-3.623791102514488,-3.6406551059729964,-3.6820412168792416,-3.6268081002892956,-0.922265,1.060824,1.058727,-0.801592,-1.010427,1.06291,1.06372,0.892672,-0.000529,-0.001622,0.000264
2022-12-16 21:25:00+00:00,1.05867,1.05881,1.0586,1.0586,368.0,4,16,50,12,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-3.640232108317207,-3.643545279383403,-3.6781157998036633,-3.633558341369337,-1.011105,1.060872,1.058539,-0.814785,-1.007449,1.062896,1.063704,0.890867,-0.000708,-0.001707,0.000198
2022-12-16 21:30:00+00:00,1.05861,1.05877,1.05859,1.05861,251.0,4,16,50,12,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-3.646034816247564,-3.647398843930617,-3.679097154072565,-3.632594021215027,-1.091062,1.060912,1.058384,-0.812698,-1.004463,1.062883,1.063687,0.887515,-0.000849,-0.00133,0.00017
2022-12-16 21:35:00+00:00,1.05861,1.0588,1.05855,1.05863,176.0,4,16,50,12,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-3.646034816247564,-3.64450867052021,-3.683022571148115,-3.630665380906464,-1.162134,1.060918,1.058248,-0.808513,-1.001412,1.06287,1.06367,0.888289,-0.000189,-0.001142,0.000236
2022-12-16 21:40:00+00:00,1.05863,1.05873,1.05848,1.05864,233.0,4,16,50,12,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-3.6441005802707878,-3.6512524084778164,-3.6898920510303554,-3.6297010607521685,-1.218399,1.060907,1.058131,-0.806413,-0.99824,1.062857,1.063653,0.889578,-0.000189,-0.00117,0.000236
2022-12-16 21:45:00+00:00,1.05864,1.05918,1.05864,1.05896,1061.0,4,16,50,12,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-3.6431334622823783,-3.6078998073217434,-3.6741903827280993,-3.598842815814862,-1.248013,1.060865,1.058075,-0.739265,-0.996029,1.062844,1.063637,0.896281,0.000274,-0.000981,0.00051
2022-12-16 21:50:00+00:00,1.05893,1.05909,1.05888,1.05897,924.0,4,16,50,12,2022,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-3.6150870406189455,-3.6165703275529495,-3.650637880274715,-3.5978784956605523,-1.250974,1.060771,1.058043,-0.737167,-0.993825,1.062831,1.06362,0.898859,0.00035,-0.000745,0.000198
2022-12-16 21:55:00+00:00,1.05896,1.05909,1.05839,1.05839,1852.0,4,16,50,12,2022,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-3.612185686653774,-3.6165703275529495,-3.698724239450385,-3.6538090646094474,-1.262819,1.060678,1.057944,-0.84797,-0.990713,1.062816,1.063604,0.910461,-0.000208,-0.001453,0.000661
2022-12-18 22:00:00+00:00,1.05895,1.05895,1.05848,1.05875,37.0,6,18,50,12,2022,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-3.613152804642141,-3.6300578034681763,-3.6898920510303554,-3.6190935390549583,-1.262819,1.060569,1.057913,-0.77232,-0.987611,1.062804,1.063587,0.916134,0.000113,-0.001104,0.000444
2022-12-18 22:05:00+00:00,1.05875,1.05919,1.0587,1.05898,88.0,6,18,50,12,2022,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-3.632495164410031,-3.6069364161849364,-3.6683022571147603,-3.5969141755062566,-1.239129,1.060407,1.057942,-0.724159,-0.985023,1.062792,1.063571,0.928767,0.000321,-0.000906,0.000463
2022-12-18 22:10:00+00:00,1.05902,1.05947,1.05898,1.05947,106.0,6,18,50,12,2022,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-3.6063829787233885,-3.5799614643545112,-3.640824337585798,-3.5496624879460086,-1.176941,1.060249,1.058014,-0.62208,-0.983025,1.062782,1.063556,0.939596,0.000482,-0.000717,0.000462
2022-12-18 22:15:00+00:00,1.05932,1.05952,1.0591,1.05924,45.0,6,18,50,12,2022,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-3.5773694390715463,-3.5751445086704905,-3.62904808635912,-3.571841851494696,-1.099946,1.060093,1.058077,-0.666258,-0.981138,1.062771,1.063541,0.949908,0.000255,-0.001009,0.000397
2022-12-18 22:20:00+00:00,1.0591,1.05959,1.0591,1.05924,49.0,6,18,50,12,2022,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-3.598646034816241,-3.568400770712884,-3.62904808635912,-3.571841851494696,-1.017028,1.05994,1.058146,-0.666258,-0.979402,1.06276,1.063525,0.962542,0.000803,-0.000858,0.000463
2022-12-18 22:25:00+00:00,1.05923,1.05931,1.05917,1.05931,44.0,6,18,50,12,2022,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-3.5860735009671174,-3.5953757225433236,-3.6221786064768793,-3.5650916104146546,-0.931149,1.059784,1.058229,-0.651624,-0.977672,1.062748,1.06351,0.95687,0.000529,-0.000943,0.000132
2022-12-18 22:30:00+00:00,1.05932,1.0594,1.05907,1.05908,1692.0,6,18,50,12,2022,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-3.5773694390715463,-3.5867052023121175,-3.6319921491657965,-3.587270973963342,-0.851193,1.059619,1.058311,-0.696024,-0.975761,1.062736,1.063494,0.960995,9.4e-05,-0.001179,0.000312
2022-12-18 22:35:00+00:00,1.05908,1.0593,1.05902,1.0592,883.0,6,18,50,12,2022,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-3.6005802707930172,-3.5963391136801306,-3.636898920510234,-3.5756991321118647,-0.777159,1.059615,1.058312,-0.670824,-0.973762,1.062723,1.063479,0.964347,-0.000255,-0.000915,0.000264
2022-12-18 22:40:00+00:00,1.05918,1.05941,1.05907,1.05923,928.0,6,18,50,12,2022,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-3.5909090909090793,-3.5857418111753105,-3.6319921491657965,-3.572806171648992,-0.703126,1.059596,1.058319,-0.664514,-0.972,1.062711,1.063463,0.966925,-9e-06,-0.000802,0.000321
2022-12-18 22:45:00+00:00,1.05922,1.05951,1.05906,1.05913,2807.0,6,18,50,12,2022,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-3.5870406189554984,-3.5761078998072975,-3.632973503434684,-3.5824493731919063,-0.637976,1.059528,1.058349,-0.683947,-0.970452,1.062698,1.063448,0.972597,-0.000104,-0.000858,0.000425
2022-12-18 22:50:00+00:00,1.05912,1.05932,1.05909,1.05927,2885.0,6,18,50,12,2022,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-3.5967117988394364,-3.5944123314065166,-3.630029440627993,-3.5689488910318232,-0.575788,1.059566,1.058355,-0.654356,-0.968909,1.062686,1.063433,0.975175,-3.8e-05,-0.000604,0.000217
