time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-12-16 20:20:00+00:00,1.06031,1.06041,1.06001,1.06015,1121.0,4,16,50,12,2022,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-3.4816247582204767,-3.4894026974951515,-3.5397448478900344,-3.484088717454199,-0.789005,1.061615,1.059244,-0.527849,-1.025361,1.063026,1.063892,0.867155,0.000208,-0.000745,0.000377
2022-12-16 20:25:00+00:00,1.06017,1.06034,1.06003,1.06031,599.0,4,16,50,12,2022,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-3.4951644100580097,-3.496146435452758,-3.5377821393522453,-3.4686595949855246,-0.759391,1.061467,1.059282,-0.495587,-1.024796,1.063017,1.063881,0.862772,0.000368,-0.000613,0.000292
2022-12-16 20:30:00+00:00,1.06034,1.06062,1.06007,1.06033,1251.0,4,16,50,12,2022,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-3.4787234042553052,-3.4691714836223326,-3.5338567222766812,-3.4667309546769474,-0.720894,1.061281,1.059354,-0.491549,-1.02481,1.063008,1.063871,0.871022,0.000368,-0.000575,0.000519
2022-12-16 20:35:00+00:00,1.06034,1.0604,1.06008,1.06017,1351.0,4,16,50,12,2022,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-3.4787234042553052,-3.4903660886319585,-3.532875368007794,-3.4821600771456076,-0.682397,1.061046,1.059458,-0.522,-1.024824,1.063,1.063858,0.867155,-5.7e-05,-0.000754,0.000302
2022-12-16 20:40:00+00:00,1.06017,1.06024,1.05997,1.06008,1666.0,4,16,50,12,2022,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-3.4951644100580097,-3.505780346820771,-3.5436702649655842,-3.4908389585342405,-0.649822,1.060774,1.059599,-0.539139,-1.024625,1.062992,1.063844,0.865092,-0.000217,-0.00099,0.000255
2022-12-16 20:45:00+00:00,1.06004,1.06026,1.0599,1.06004,1071.0,4,16,50,12,2022,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-3.5077369439071333,-3.5038535645471853,-3.550539744847825,-3.4946962391513807,-0.626131,1.060663,1.059634,-0.546771,-1.024293,1.062985,1.063829,0.865092,-0.000104,-0.001291,0.00034
2022-12-16 20:50:00+00:00,1.06003,1.06016,1.05979,1.05991,1558.0,4,16,50,12,2022,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-3.5087040618955285,-3.5134874759151984,-3.5613346418056295,-3.5072324011571823,-0.608363,1.060527,1.059681,-0.571611,-1.023749,1.062976,1.063814,0.85942,-0.000377,-0.00147,0.000349
2022-12-16 20:55:00+00:00,1.05991,1.0601,1.05917,1.05923,1101.0,4,16,50,12,2022,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-3.5203094777562853,-3.5192678227359977,-3.6221786064768793,-3.572806171648992,-0.629092,1.060588,1.059497,-0.700759,-1.022027,1.062964,1.063799,0.875147,-0.001037,-0.00212,0.000878
2022-12-16 21:00:00+00:00,1.05923,1.05948,1.05908,1.05935,1331.0,4,16,50,12,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-3.5860735009671174,-3.5789980732177042,-3.631010794896895,-3.561234329797486,-0.664628,1.060592,1.059389,-0.676082,-1.02014,1.062954,1.063785,0.876694,-0.000773,-0.001922,0.000378
2022-12-16 21:05:00+00:00,1.05933,1.05961,1.05929,1.05951,466.0,4,16,50,12,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-3.576402321083151,-3.5664739884392844,-3.610402355250173,-3.5458052073288258,-0.700165,1.060549,1.059342,-0.643173,-1.018531,1.062945,1.063769,0.878757,-0.000538,-0.001216,0.000302
2022-12-16 21:10:00+00:00,1.05952,1.05952,1.05877,1.05883,759.0,4,16,50,12,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-3.558027079303656,-3.5751445086704905,-3.6614327772325197,-3.6113789778206353,-0.765314,1.060667,1.059105,-0.771639,-1.015954,1.062933,1.063752,0.89139,-0.001141,-0.001857,0.000708
2022-12-16 21:15:00+00:00,1.05883,1.05893,1.05879,1.05884,394.0,4,16,50,12,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-3.6247582205028976,-3.6319845857417903,-3.659470068694745,-3.6104146576663396,-0.839348,1.060747,1.058925,-0.769573,-1.013385,1.062922,1.063736,0.888812,-0.00101,-0.001528,0.000132
