time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-06-23 21:00:00+00:00,1.06849,1.06861,1.06849,1.06861,12.0,6,23,25,6,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-2.6905222437137297,-2.699421965317896,-2.707556427870415,-2.668273866923812,-0.14677,1.069538,1.068873,-0.89139,0.66139,1.069816,1.071223,-0.930724,-0.000533,-0.000514,0.000112
2024-06-23 21:05:00+00:00,1.06861,1.06899,1.06861,1.06893,106.0,6,23,25,6,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-2.678916827852987,-2.6628131021194292,-2.6957801766437086,-2.6374156219865057,-0.173512,1.069525,1.06884,-0.751121,0.66144,1.069811,1.071213,-0.925308,-0.000234,-0.00029,0.000355
2024-06-23 21:10:00+00:00,1.06892,1.06896,1.06888,1.06892,44.0,6,23,25,6,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-2.6489361702127496,-2.66570327552985,-2.669283611383662,-2.638379942140773,-0.197282,1.069511,1.06881,-0.7551,0.66149,1.069807,1.071203,-0.924534,-0.000243,-0.000402,7.5e-05
2024-06-23 21:15:00+00:00,1.06892,1.06907,1.06892,1.06907,27.0,6,23,25,6,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-2.6489361702127496,-2.65510597302503,-2.6653581943080837,-2.6239151398264227,-0.212139,1.069473,1.068813,-0.689663,0.661157,1.069803,1.071194,-0.92376,-0.000103,-0.000346,0.00014
2024-06-23 21:20:00+00:00,1.06907,1.06907,1.06868,1.06897,92.0,6,23,25,6,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-2.6344294003868356,-2.65510597302503,-2.688910696761482,-2.633558341369337,-0.224024,1.069437,1.068806,-0.729639,0.661526,1.069799,1.071184,-0.914733,-0.000196,-0.000411,0.000365
2024-06-23 21:25:00+00:00,1.06896,1.06923,1.06861,1.06894,163.0,6,23,25,6,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-2.645067698259183,-2.639691714836218,-2.6957801766437086,-2.636451301832196,-0.232938,1.069409,1.068794,-0.741634,0.661345,1.069795,1.071175,-0.900289,0.000309,-0.000421,0.00058
2024-06-23 21:30:00+00:00,1.06896,1.06901,1.06894,1.06894,37.0,6,23,25,6,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-2.645067698259183,-2.6608863198458295,-2.663395485770309,-2.636451301832196,-0.241852,1.069394,1.068778,-0.741634,0.661165,1.06979,1.071165,-0.900031,9e-06,-0.000393,6.5e-05
2024-06-23 21:35:00+00:00,1.06894,1.069,1.06893,1.06896,355.0,6,23,25,6,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-2.647001934235959,-2.6618497109826365,-2.6643768400392105,-2.634522661523633,-0.247795,1.069384,1.068766,-0.732827,0.661014,1.069786,1.071155,-0.900547,3.7e-05,-0.00043,6.5e-05
2024-06-23 21:40:00+00:00,1.06896,1.069,1.06895,1.06897,240.0,6,23,25,6,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-2.645067698259183,-2.6618497109826365,-2.6624141315014214,-2.633558341369337,-0.247795,1.069373,1.068756,-0.728411,0.660864,1.069781,1.071146,-0.900547,-9.4e-05,-0.000402,4.7e-05
2024-06-23 21:45:00+00:00,1.06896,1.06902,1.06895,1.06899,69.0,6,23,25,6,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-2.645067698259183,-2.6599229287090225,-2.6624141315014214,-2.6316297010607315,-0.247795,1.06936,1.06875,-0.719556,0.660645,1.069777,1.071136,-0.899257,1.9e-05,-0.000327,6.5e-05
