time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-06-21 19:20:00+00:00,1.06956,1.06961,1.06951,1.06956,218.0,4,21,25,6,2024,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-2.5870406189554984,-2.603082851637751,-2.607458292443525,-2.5766634522661462,0.259452,1.069688,1.069167,-0.542563,0.065692,1.069943,1.07151,-0.953727,7.5e-05,0.000346,9.3e-05
2024-06-21 19:25:00+00:00,1.06956,1.06956,1.06935,1.06936,380.0,4,21,25,6,2024,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-2.5870406189554984,-2.6078998073217434,-2.623159960745781,-2.595949855351961,0.247606,1.069657,1.069223,-0.618864,0.065228,1.069938,1.071502,-0.956046,-0.000224,0.000131,0.000196
2024-06-21 19:30:00+00:00,1.06935,1.06935,1.06917,1.0692,268.0,4,21,25,6,2024,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-2.6073500967117837,-2.6281310211945765,-2.6408243375858262,-2.6113789778206353,0.223914,1.06966,1.069218,-0.679601,0.065458,1.069933,1.071493,-0.956561,-0.000215,-2.8e-05,0.000168
2024-06-21 19:35:00+00:00,1.0692,1.0694,1.06917,1.06933,203.0,4,21,25,6,2024,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-2.621856866537712,-2.623314065510584,-2.6408243375858262,-2.598842815814862,0.200222,1.069659,1.06922,-0.626176,0.065468,1.069929,1.071484,-0.952954,-0.000131,3.7e-05,0.000215
2024-06-21 19:40:00+00:00,1.06932,1.06943,1.0693,1.0694,308.0,4,21,25,6,2024,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-2.6102514506769694,-2.6204238921001632,-2.6280667320902467,-2.5920925747348207,0.176529,1.069646,1.06925,-0.597445,0.065345,1.069926,1.071475,-0.957076,-0.00015,0.000122,0.000122
2024-06-21 19:45:00+00:00,1.0694,1.06943,1.06927,1.06927,367.0,4,21,25,6,2024,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-2.602514506769822,-2.6204238921001632,-2.631010794896909,-2.604628736740594,0.152837,1.069654,1.069227,-0.64699,0.065339,1.069921,1.071466,-0.961455,-0.000271,0.00015,0.00015
2024-06-21 19:50:00+00:00,1.06928,1.0694,1.06927,1.06936,371.0,4,21,25,6,2024,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-2.6141199226305503,-2.623314065510584,-2.631010794896909,-2.595949855351961,0.129145,1.069654,1.069226,-0.60994,0.065334,1.069916,1.071457,-0.96532,0.0,0.000131,0.000122
2024-06-21 19:55:00+00:00,1.06936,1.06939,1.06909,1.06916,614.0,4,21,25,6,2024,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-2.6063829787233885,-2.624277456647377,-2.64867517173694,-2.6152362584377897,0.09953,1.069676,1.069183,-0.686113,0.066024,1.069912,1.071448,-0.964031,-3.7e-05,-0.00015,0.000281
2024-06-21 20:00:00+00:00,1.06916,1.06918,1.0691,1.06916,206.0,4,21,25,6,2024,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-2.6257253384912786,-2.64450867052021,-2.647693817468067,-2.6152362584377897,0.069914,1.069689,1.069141,-0.686113,0.066712,1.069907,1.071439,-0.96532,-0.000159,-6.5e-05,7.5e-05
2024-06-21 20:05:00+00:00,1.06916,1.06925,1.06916,1.06924,169.0,4,21,25,6,2024,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-2.6257253384912786,-2.637764932562604,-2.6418056918546995,-2.6075216972034667,0.040299,1.069673,1.069124,-0.65298,0.067085,1.069902,1.07143,-0.966092,-0.00015,-0.000168,8.4e-05
2024-06-21 20:10:00+00:00,1.06925,1.06936,1.06924,1.06935,247.0,4,21,25,6,2024,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-2.617021276595736,-2.6271676300577695,-2.6339548577035856,-2.5969141755062566,0.02253,1.069663,1.06912,-0.607468,0.066966,1.069899,1.071421,-0.965835,7.5e-05,-1.9e-05,0.000112
2024-06-21 20:15:00+00:00,1.06936,1.06948,1.06934,1.06944,65.0,4,21,25,6,2024,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-2.6063829787233885,-2.615606936416171,-2.6241413150146826,-2.588235294117652,0.013645,1.069647,1.069124,-0.570279,0.066315,1.069895,1.071412,-0.964547,7.5e-05,6.5e-05,0.000131
2024-06-21 20:20:00+00:00,1.06944,1.06944,1.06933,1.06941,157.0,4,21,25,6,2024,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-2.598646034816241,-2.6194605009633705,-2.62512266928357,-2.5911282545805108,0.010684,1.069635,1.069126,-0.581848,0.065705,1.069892,1.071403,-0.963774,0.000234,-3.7e-05,0.000103
2024-06-21 20:25:00+00:00,1.06941,1.0695,1.06935,1.06939,191.0,4,21,25,6,2024,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-2.6015473887814267,-2.613680154142571,-2.623159960745781,-2.593056894889088,0.010684,1.06963,1.069125,-0.589579,0.064832,1.069889,1.071395,-0.963774,0.000215,-0.000168,0.00014
2024-06-21 20:30:00+00:00,1.06939,1.06941,1.06934,1.06936,89.0,4,21,25,6,2024,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-2.603481624758203,-2.6223506743737772,-2.6241413150146826,-2.595949855351961,0.010684,1.06963,1.069123,-0.601201,0.064001,1.069886,1.071386,-0.965577,0.000112,-0.000122,6.5e-05
2024-06-21 20:35:00+00:00,1.06935,1.06942,1.06931,1.06942,188.0,4,21,25,6,2024,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-2.6073500967117837,-2.6213872832369702,-2.627085377821345,-2.590163934426215,0.013645,1.069623,1.069124,-0.576154,0.063292,1.069883,1.071377,-0.966865,6.5e-05,-0.000131,0.000103
