time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-10-18 19:20:00+00:00,1.0864,1.08644,1.08637,1.08642,683.0,4,18,42,10,2024,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-0.9584139264990199,-0.9816955684007524,-0.9528949950932031,-0.9508196721311464,0.250426,1.086682,1.086003,0.514865,-0.058568,1.084371,1.084656,-1.292639,-0.000101,9.2e-05,6.4e-05
2024-10-18 19:25:00+00:00,1.08642,1.08658,1.08642,1.08651,778.0,4,18,42,10,2024,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-0.9564796905222437,-0.9682080924855256,-0.9479882237487516,-0.9421407907425134,0.244503,1.086654,1.08609,0.553361,-0.0643,1.084384,1.084657,-1.291092,7.4e-05,0.000285,0.000147
2024-10-18 19:30:00+00:00,1.08649,1.08651,1.08633,1.08634,639.0,4,18,42,10,2024,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-0.9497098646034772,-0.9749518304431462,-0.9568204121687671,-0.9585342333654552,0.232658,1.086634,1.086135,0.476093,-0.070404,1.084397,1.084658,-1.289545,-9e-06,0.000147,0.000166
2024-10-18 19:35:00+00:00,1.08635,1.08642,1.08633,1.08641,681.0,4,18,42,10,2024,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-0.9632495164410102,-0.9836223506743664,-0.9568204121687671,-0.9517839922854279,0.220813,1.086627,1.086165,0.506125,-0.076487,1.084409,1.084659,-1.290319,8.3e-05,0.000258,8.3e-05
2024-10-18 19:40:00+00:00,1.0864,1.08644,1.08631,1.08643,343.0,4,18,42,10,2024,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-0.9584139264990199,-0.9816955684007524,-0.958783120706542,-0.9498553519768507,0.208967,1.086628,1.086179,0.514715,-0.082464,1.084422,1.08466,-1.290835,1.8e-05,0.000368,0.00012
2024-10-18 19:45:00+00:00,1.08644,1.08647,1.08635,1.08638,561.0,4,18,42,10,2024,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-0.954545454545439,-0.9788053949903457,-0.9548577036309922,-0.954676952748315,0.197122,1.086624,1.086195,0.491886,-0.088291,1.084435,1.084661,-1.291092,-3.7e-05,0.000424,0.00011
2024-10-18 19:50:00+00:00,1.08638,1.08645,1.08636,1.08639,421.0,4,18,42,10,2024,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-0.9603481624758246,-0.9807321772639597,-0.9538763493620905,-0.9537126325940193,0.185276,1.086612,1.086225,0.496208,-0.094097,1.084447,1.084663,-1.290835,-0.00011,0.000276,8.3e-05
2024-10-18 19:55:00+00:00,1.0864,1.08652,1.08637,1.08638,470.0,4,18,42,10,2024,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-0.9584139264990199,-0.9739884393063534,-0.9528949950932031,-0.954676952748315,0.17047,1.086609,1.086236,0.491618,-0.099583,1.084459,1.084664,-1.288772,3.7e-05,0.000184,0.000138
2024-10-18 20:00:00+00:00,1.08638,1.08653,1.0863,1.08652,400.0,4,18,42,10,2024,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-0.9603481624758246,-0.9730250481695464,-0.9597644749754437,-0.941176470588232,0.164547,1.086619,1.086236,0.552306,-0.105359,1.084472,1.084665,-1.285678,0.000101,0.000221,0.000212
2024-10-18 20:05:00+00:00,1.08651,1.08669,1.08649,1.08668,332.0,4,18,42,10,2024,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-0.9477756286266725,-0.957610789980734,-0.941118743866511,-0.9257473481195575,0.17047,1.086663,1.086219,0.621352,-0.11043,1.084486,1.084666,-1.283616,0.00023,0.000387,0.000184
2024-10-18 20:10:00+00:00,1.08668,1.08669,1.08659,1.08668,198.0,4,18,42,10,2024,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-0.9313346228239681,-0.957610789980734,-0.931305201177608,-0.9257473481195575,0.182315,1.086697,1.086221,0.621352,-0.115484,1.084499,1.084668,-1.282069,0.000276,0.000433,9.2e-05
