time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-10-20 21:00:00+00:00,1.08605,1.0861,1.08605,1.08606,14.0,6,20,42,10,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-0.9922630560928383,-1.0144508670520054,-0.9842983316977154,-0.9855351976856213,0.037453,1.086933,1.086254,0.316093,-0.235536,1.084772,1.084685,-1.248488,-0.000451,-0.000423,4.6e-05
2024-10-20 21:05:00+00:00,1.08606,1.0862,1.08605,1.08616,25.0,6,20,42,10,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-0.991295938104443,-1.0048169556839923,-0.9842983316977154,-0.9758919961427068,-0.004146,1.086918,1.086196,0.362061,-0.242204,1.084782,1.084685,-1.249778,-0.000359,-0.000479,0.000138
2024-10-20 21:10:00+00:00,1.08616,1.08642,1.08612,1.08636,86.0,6,20,42,10,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-0.9816247582204909,-0.9836223506743664,-0.977428851815489,-0.9566055930568922,-0.03683,1.086868,1.086194,0.453546,-0.247893,1.084793,1.084686,-1.244878,-0.000175,-0.000294,0.000276
2024-10-20 21:15:00+00:00,1.08635,1.08649,1.08629,1.08643,30.0,6,20,42,10,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-0.9632495164410102,-0.9768786127167601,-0.9607458292443312,-0.9498553519768507,-0.063572,1.086848,1.086187,0.485436,-0.253262,1.084805,1.084686,-1.24204,-0.00011,-0.000276,0.000184
2024-10-20 21:20:00+00:00,1.08642,1.08644,1.08635,1.08635,14.0,6,20,42,10,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-0.9564796905222437,-0.9816955684007524,-0.9548577036309922,-0.9575699132111879,-0.084372,1.086821,1.086176,0.446925,-0.258612,1.084816,1.084687,-1.241524,-0.000184,-0.000432,8.3e-05
2024-10-20 21:25:00+00:00,1.08634,1.08639,1.08633,1.08634,13.0,6,20,42,10,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-0.964216634429377,-0.9865125240847732,-0.9568204121687671,-0.9585342333654552,-0.1022,1.08679,1.086168,0.442106,-0.264031,1.084827,1.084687,-1.241524,0.000258,-0.000506,5.5e-05
2024-10-20 21:30:00+00:00,1.08634,1.08661,1.08632,1.08656,34.0,6,20,42,10,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-0.964216634429377,-0.9653179190751189,-0.9578017664376688,-0.9373191899710633,-0.105171,1.086761,1.08618,0.542576,-0.26849,1.084839,1.084688,-1.234561,0.000368,-0.000294,0.000267
2024-10-20 21:35:00+00:00,1.08658,1.08663,1.08655,1.08658,46.0,6,20,42,10,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-0.941005802707906,-0.9633911368015333,-0.935230618253172,-0.9353905496624719,-0.099228,1.086764,1.08618,0.55168,-0.272848,1.084851,1.084689,-1.233787,0.000203,-0.00011,7.4e-05
2024-10-20 21:40:00+00:00,1.08658,1.08659,1.08657,1.08657,13.0,6,20,42,10,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-0.941005802707906,-0.9672447013487471,-0.9332679097153829,-0.9363548698167676,-0.087343,1.086767,1.086179,0.546815,-0.277191,1.084863,1.08469,-1.235334,0.000129,-0.000147,1.8e-05
2024-10-20 21:45:00+00:00,1.08658,1.08659,1.08657,1.08659,4.0,6,20,42,10,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-0.941005802707906,-0.9672447013487471,-0.9332679097153829,-0.9344262295081904,-0.072486,1.086771,1.086179,0.555972,-0.281519,1.084875,1.084691,-1.236366,0.000221,-0.000129,1.8e-05
2024-10-20 21:50:00+00:00,1.08658,1.08658,1.08656,1.08657,4.0,6,20,42,10,2024,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-0.941005802707906,-0.9682080924855256,-0.9342492639842845,-0.9363548698167676,-0.054658,1.086774,1.086178,0.546184,-0.285876,1.084888,1.084692,-1.23714,0.000212,-0.000147,1.8e-05
2024-10-20 21:55:00+00:00,1.08658,1.08664,1.08657,1.08664,6.0,6,20,42,10,2024,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-0.941005802707906,-0.9624277456647263,-0.9332679097153829,-0.9296046287367261,-0.03683,1.086785,1.086176,0.578377,-0.289959,1.084901,1.084694,-1.240235,7.4e-05,8.3e-05,6.4e-05
2024-10-20 22:00:00+00:00,1.08664,1.08717,1.0865,1.08703,381.0,6,20,42,10,2024,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-0.9352030947775489,-0.9113680154142543,-0.9401373895976235,-0.8919961427193783,0.001797,1.086896,1.086113,0.756035,-0.291797,1.084915,1.084696,-1.228112,0.000414,0.000442,0.000616
2024-10-20 22:05:00+00:00,1.08705,1.08708,1.08695,1.08695,62.0,6,20,42,10,2024,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-0.8955512572533735,-0.9200385356454603,-0.8959764474975174,-0.8997107039537013,0.049338,1.086964,1.086085,0.71662,-0.293628,1.08493,1.084698,-1.227339,0.00035,0.000368,0.00012
2024-10-20 22:10:00+00:00,1.08695,1.08695,1.08685,1.08689,111.0,6,20,42,10,2024,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-0.9052224371373114,-0.932562620423866,-0.9057899901864204,-0.9054966248794614,0.093908,1.08701,1.086073,0.687073,-0.295902,1.084944,1.0847,-1.226307,0.000276,0.000313,9.2e-05
