time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-09-06 19:20:00+00:00,1.10848,1.10877,1.10845,1.10877,668.0,4,6,36,9,2024,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,1.176982591876211,1.1695568400770782,1.2139352306182474,1.2044358727097517,0.096436,1.10878,1.107892,-0.16883,-0.044969,1.110538,1.10972,-0.026464,0.000144,9e-06,0.000289
2024-09-06 19:25:00+00:00,1.10878,1.10895,1.10871,1.10892,649.0,4,6,36,9,2024,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,1.2059961315280674,1.1868978805395045,1.2394504416094207,1.218900675024102,0.143818,1.108861,1.107847,-0.125887,-0.047478,1.110533,1.109721,-0.022855,0.000433,0.000198,0.000216
2024-09-06 19:30:00+00:00,1.10891,1.10893,1.10878,1.10879,296.0,4,6,36,9,2024,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,1.218568665377191,1.1849710982658905,1.2463199214916614,1.206364513018329,0.191199,1.10891,1.107875,-0.162435,-0.049979,1.110527,1.109723,-0.022597,0.000388,0.000334,0.000135
2024-09-06 19:35:00+00:00,1.10879,1.10883,1.10861,1.10872,282.0,4,6,36,9,2024,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,1.2069632495164484,1.1753371868978775,1.2296368989205178,1.1996142719382874,0.229697,1.108942,1.107869,-0.182116,-0.052785,1.110521,1.109724,-0.019761,0.000162,0.000424,0.000198
2024-09-06 19:40:00+00:00,1.10872,1.10881,1.10865,1.10871,398.0,4,6,36,9,2024,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,1.2001934235976819,1.1734104046242777,1.2335623159960534,1.198649951784006,0.262271,1.108945,1.107946,-0.184934,-0.055581,1.110514,1.109725,-0.023113,0.000217,0.000406,0.000144
2024-09-06 19:45:00+00:00,1.10871,1.10891,1.1086,1.10891,475.0,4,6,36,9,2024,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,1.1992263056093009,1.183044315992305,1.228655544651616,1.2179363548698348,0.297807,1.108996,1.107978,-0.127223,-0.058196,1.110508,1.109727,-0.018987,0.000126,0.000316,0.00028
2024-09-06 19:50:00+00:00,1.10891,1.10892,1.10864,1.10874,447.0,4,6,36,9,2024,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,1.218568665377191,1.1840077071290835,1.2325809617271801,1.2015429122468788,0.321498,1.10902,1.108003,-0.175312,-0.060785,1.110502,1.109728,-0.017956,-0.000162,0.00065,0.000253
2024-09-06 19:55:00+00:00,1.10874,1.1089,1.10874,1.10884,789.0,4,6,36,9,2024,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,1.2021276595744865,1.182080924855498,1.2423945044160973,1.2111861137897932,0.345189,1.109047,1.108043,-0.146405,-0.063365,1.110497,1.10973,-0.01873,4.5e-05,0.000343,0.000144
2024-09-06 20:00:00+00:00,1.10886,1.10887,1.10859,1.10881,507.0,4,6,36,9,2024,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,1.2137330754352007,1.1791907514450912,1.2276741903827144,1.2082931533269203,0.362957,1.109067,1.10808,-0.154922,-0.066216,1.110491,1.109731,-0.014862,8.1e-05,0.000812,0.000253
2024-09-06 20:05:00+00:00,1.1088,1.1088,1.10874,1.10879,395.0,4,6,36,9,2024,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,1.2079303675048436,1.1724470134874707,1.2423945044160973,1.206364513018329,0.374802,1.109086,1.10808,-0.160614,-0.069057,1.110485,1.109733,-0.019245,7.2e-05,0.000641,5.4e-05
2024-09-06 20:10:00+00:00,1.10879,1.10879,1.1086,1.10869,483.0,4,6,36,9,2024,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,1.2069632495164484,1.1714836223506637,1.228655544651616,1.1967213114754145,0.374802,1.109076,1.108141,-0.189119,-0.07215,1.110478,1.109734,-0.016925,-0.000198,0.000397,0.000171
2024-09-06 20:15:00+00:00,1.10869,1.10874,1.10864,1.1087,460.0,4,6,36,9,2024,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,1.1972920696324962,1.1666666666666714,1.2325809617271801,1.1976856316297102,0.36888,1.109056,1.108214,-0.186193,-0.075232,1.110471,1.109735,-0.016409,-3.6e-05,0.000478,9e-05
2024-09-06 20:20:00+00:00,1.10869,1.10881,1.10865,1.10879,515.0,4,6,36,9,2024,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,1.1972920696324962,1.1734104046242777,1.2335623159960534,1.206364513018329,0.362957,1.109046,1.108278,-0.159817,-0.078181,1.110464,1.109737,-0.015378,-4.5e-05,0.000496,0.000144
2024-09-06 20:25:00+00:00,1.1088,1.1088,1.10869,1.10869,572.0,4,6,36,9,2024,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,1.2079303675048436,1.1724470134874707,1.2374877330716316,1.1967213114754145,0.354073,1.109011,1.108359,-0.188522,-0.08112,1.110455,1.109738,-0.019245,-0.000108,8.1e-05,9.9e-05
2024-09-06 20:30:00+00:00,1.10869,1.10872,1.1086,1.10862,433.0,4,6,36,9,2024,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,1.1972920696324962,1.1647398843930574,1.228655544651616,1.189971070395373,0.333344,1.108997,1.108394,-0.208627,-0.084219,1.110447,1.109739,-0.017183,-0.000153,0.000397,0.000108
2024-09-06 20:35:00+00:00,1.10862,1.10866,1.10845,1.10857,809.0,4,6,36,9,2024,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,1.1905222437137297,1.1589595375722581,1.2139352306182474,1.1851494696239229,0.309653,1.108998,1.108389,-0.223007,-0.08759,1.110439,1.109739,-0.013057,-0.000108,0.000361,0.000189
2024-09-06 20:40:00+00:00,1.10857,1.10862,1.10852,1.10854,559.0,4,6,36,9,2024,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,1.1856866537717679,1.1551059730250444,1.2208047105004738,1.1822565091610642,0.280039,1.108988,1.108409,-0.231653,-0.090949,1.11043,1.109739,-0.014089,-0.000144,0.000262,9e-05
2024-09-06 20:45:00+00:00,1.10855,1.10866,1.10854,1.10854,723.0,4,6,36,9,2024,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,1.1837524177949632,1.1589595375722581,1.2227674190382771,1.1822565091610642,0.247465,1.108962,1.108453,-0.231653,-0.094226,1.110421,1.10974,-0.014604,-0.000225,0.00028,0.000108
2024-09-06 20:50:00+00:00,1.10854,1.10864,1.10848,1.1086,1105.0,4,6,36,9,2024,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,1.1827852998065964,1.1570327552986583,1.2168792934249097,1.1880424300867958,0.217851,1.108958,1.108463,-0.213747,-0.097605,1.110412,1.109741,-0.014089,-8.1e-05,0.000171,0.000144
2024-09-06 20:55:00+00:00,1.10862,1.10867,1.10822,1.10825,911.0,4,6,36,9,2024,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,1.1905222437137297,1.159922928709065,1.1913640824337506,1.1542912246866024,0.176392,1.109005,1.108394,-0.315004,-0.101465,1.110403,1.109741,-0.005323,-0.000334,-0.000325,0.000406
