time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-09-08 21:00:00+00:00,1.10781,1.10823,1.10781,1.10805,16.0,6,8,36,9,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,1.112185686653774,1.1175337186897991,1.1511285574092085,1.1350048216007735,-0.232938,1.108696,1.10799,-0.371676,-0.160718,1.110278,1.109741,0.091693,-0.00018,-0.000685,0.000379
2024-09-08 21:05:00+00:00,1.10805,1.10838,1.10805,1.10828,79.0,6,8,36,9,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,1.135396518375245,1.1319845857418045,1.174681059862607,1.1571841851494753,-0.238881,1.108636,1.108009,-0.2999,-0.164894,1.110269,1.109741,0.098915,2.7e-05,-0.00046,0.000298
2024-09-08 21:10:00+00:00,1.10824,1.10824,1.10815,1.10819,38.0,6,8,36,9,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,1.15377176015474,1.1184971098265777,1.18449460255151,1.1485053037608566,-0.241852,1.108586,1.108016,-0.326875,-0.169055,1.110259,1.10974,0.100978,-5.4e-05,-0.000451,8.1e-05
2024-09-08 21:15:00+00:00,1.10818,1.10834,1.1081,1.10833,40.0,6,8,36,9,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,1.1479690522243686,1.1281310211946192,1.1795878312070727,1.1620057859209396,-0.238881,1.108545,1.108033,-0.283179,-0.173022,1.110249,1.10974,0.106395,7.2e-05,-0.000334,0.000217
2024-09-08 21:20:00+00:00,1.10833,1.10836,1.10828,1.10833,115.0,6,8,36,9,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,1.1624758220502969,1.1300578034682047,1.1972522080470895,1.1620057859209396,-0.226996,1.108507,1.10805,-0.283179,-0.176939,1.11024,1.10974,0.107169,7.2e-05,-0.000415,7.2e-05
2024-09-08 21:25:00+00:00,1.10834,1.10837,1.10826,1.1083,49.0,6,8,36,9,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,1.1634429400387063,1.1310211946050117,1.1952894995093146,1.1591128254580667,-0.21511,1.108459,1.108074,-0.292247,-0.180881,1.110231,1.10974,0.107942,0.000226,-0.000352,9.9e-05
2024-09-08 21:30:00+00:00,1.1083,1.1083,1.10826,1.10828,31.0,6,8,36,9,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,1.1595744680851254,1.1242774566474054,1.1952894995093146,1.1571841851494753,-0.203225,1.108364,1.108137,-0.298307,-0.184809,1.110221,1.10974,0.107684,0.0,-0.000307,3.6e-05
2024-09-08 21:35:00+00:00,1.10828,1.10831,1.10828,1.10829,28.0,6,8,36,9,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,1.1576402321083208,1.1252408477841982,1.1972522080470895,1.158148505303771,-0.19134,1.108367,1.108138,-0.295151,-0.188705,1.110212,1.10974,0.106911,9e-05,-0.000253,2.7e-05
2024-09-08 21:40:00+00:00,1.1083,1.1083,1.10829,1.10829,6.0,6,8,36,9,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,1.1595744680851254,1.1242774566474054,1.1982335623159912,1.158148505303771,-0.176483,1.10837,1.108139,-0.295151,-0.192588,1.110203,1.10974,0.105363,-3.6e-05,-0.000226,9e-06
2024-09-08 21:45:00+00:00,1.1083,1.1083,1.10829,1.10829,6.0,6,8,36,9,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,1.1595744680851254,1.1242774566474054,1.1982335623159912,1.158148505303771,-0.164598,1.108373,1.10814,-0.295151,-0.196457,1.110194,1.109739,0.104073,-3.6e-05,-0.000226,9e-06
