time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-05-03 19:20:00+00:00,1.0767,1.07681,1.07667,1.07673,605.0,4,3,18,5,2024,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-1.8965183752417687,-1.9094412331406403,-1.904808635917533,-1.8852459016393368,0.0609,1.076799,1.076462,1.196652,0.249316,1.074484,1.072736,-0.489259,0.0,0.000548,0.00013
2024-05-03 19:25:00+00:00,1.07674,1.0769,1.07671,1.07689,462.0,4,3,18,5,2024,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-1.8926499032881878,-1.9007707129094342,-1.9008832188419547,-1.8698167791706908,0.078668,1.076849,1.076439,1.245477,0.255274,1.074499,1.072748,-0.488743,7.4e-05,0.000585,0.000176
2024-05-03 19:30:00+00:00,1.07689,1.07692,1.07682,1.07688,506.0,4,3,18,5,2024,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-1.878143133462288,-1.898843930635806,-1.89008832188415,-1.870781099324958,0.099398,1.076887,1.076429,1.241942,0.261257,1.074514,1.072759,-0.492353,0.000102,0.000223,9.3e-05
2024-05-03 19:35:00+00:00,1.07688,1.07693,1.07683,1.07686,499.0,4,3,18,5,2024,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-1.8791102514506548,-1.8978805394990275,-1.8891069676152767,-1.8727097396335637,0.117166,1.076908,1.076445,1.234853,0.267243,1.074529,1.072771,-0.494931,0.000288,0.000195,9.3e-05
2024-05-03 19:40:00+00:00,1.07686,1.07689,1.07673,1.07676,346.0,4,3,18,5,2024,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-1.8810444874274594,-1.9017341040462412,-1.8989205103041797,-1.882352941176464,0.131972,1.076913,1.076461,1.199363,0.272915,1.074544,1.072784,-0.494415,5.6e-05,0.000149,0.000149
2024-05-03 19:45:00+00:00,1.07677,1.0768,1.0766,1.07662,332.0,4,3,18,5,2024,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-1.8897485493230022,-1.9104046242774473,-1.9116781157997593,-1.895853423336547,0.134934,1.076913,1.076464,1.149741,0.278189,1.074558,1.072795,-0.496478,-0.000102,0.0,0.000186
2024-05-03 19:50:00+00:00,1.07662,1.07666,1.07653,1.07659,324.0,4,3,18,5,2024,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-1.9042553191489304,-1.9238921001926599,-1.918547595682,-1.8987463837994198,0.12605,1.076909,1.076473,1.139106,0.283241,1.074572,1.072808,-0.497251,-0.000279,-9e-06,0.000121
2024-05-03 19:55:00+00:00,1.07658,1.07659,1.07637,1.07641,566.0,4,3,18,5,2024,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-1.908123791102497,-1.9306358381502804,-1.9342492639842561,-1.916104146576643,0.10532,1.076931,1.076431,1.075342,0.28781,1.074584,1.072821,-0.495189,-0.000436,-7.4e-05,0.000204
2024-05-03 20:00:00+00:00,1.07641,1.07645,1.07631,1.07642,344.0,4,3,18,5,2024,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-1.9245647969052015,-1.9441233140655072,-1.940137389597595,-1.9151398264223758,0.078668,1.076946,1.076399,1.078463,0.292189,1.074597,1.072834,-0.493384,-0.000409,-0.000121,0.00013
2024-05-03 20:05:00+00:00,1.07641,1.07654,1.07641,1.07652,69.0,4,3,18,5,2024,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-1.9245647969052015,-1.9354527938342727,-1.930323846908692,-1.9054966248794614,0.049055,1.076947,1.076395,1.10971,0.296762,1.07461,1.072847,-0.491064,-0.000223,-6.5e-05,0.000121
2024-05-03 20:10:00+00:00,1.07652,1.07667,1.07652,1.07666,283.0,4,3,18,5,2024,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-1.9139264990328826,-1.922928709055853,-1.9195289499509016,-1.8919961427193783,0.031287,1.076947,1.076394,1.1534,0.301621,1.074625,1.07286,-0.491837,3.7e-05,0.000111,0.000139
2024-05-03 20:15:00+00:00,1.07666,1.07667,1.07655,1.07657,218.0,4,3,18,5,2024,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-1.9003868471953496,-1.922928709055853,-1.916584887144225,-1.900675024107997,0.01648,1.076947,1.076393,1.121264,0.306462,1.074638,1.072871,-0.492353,-1.9e-05,-3.7e-05,0.000111
