time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-10-21 19:20:00+00:00,0.98584,0.98681,0.98567,0.98674,1951.0,4,21,42,10,2022,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-10.683752417794949,-10.579961464354469,-10.83513248282614,-10.563162970106077,1.598065,0.986678,0.981787,1.121081,-0.548065,0.978195,0.978314,2.676774,0.002367,0.003743,0.001155
2022-10-21 19:25:00+00:00,0.98675,0.98689,0.98624,0.98625,1883.0,4,21,42,10,2022,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-10.595744680851041,-10.572254335260055,-10.779195289499341,-10.610414657666354,1.757988,0.98695,0.981769,1.046615,-0.547514,0.978225,0.978331,2.67935,0.001076,0.002888,0.000659
2022-10-21 19:30:00+00:00,0.98628,0.98644,0.98592,0.98613,2749.0,4,21,42,10,2022,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-10.641199226305588,-10.615606936416128,-10.810598626103854,-10.621986499517845,1.888295,0.987166,0.981807,1.028409,-0.547294,0.978255,0.978347,2.683987,0.000355,0.002796,0.000527
2022-10-21 19:35:00+00:00,0.98615,0.98649,0.98607,0.98643,2182.0,4,21,42,10,2022,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-10.653771760154712,-10.610789980732122,-10.7958783120705,-10.593056894889102,2.003795,0.987371,0.981951,1.068734,-0.547029,0.978286,0.978364,2.686821,0.000538,0.003244,0.000426
2022-10-21 19:40:00+00:00,0.98644,0.9865,0.98603,0.98622,2240.0,4,21,42,10,2022,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-10.625725338491279,-10.609826589595315,-10.799803729146063,-10.613307618129227,2.089679,0.987514,0.982112,1.036752,-0.546805,0.978314,0.97838,2.687336,0.000396,0.002766,0.000477
2022-10-21 19:45:00+00:00,0.98621,0.98636,0.98605,0.98623,1171.0,4,21,42,10,2022,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-10.64796905222434,-10.623314065510527,-10.797841020608274,-10.612343297974931,2.145948,0.987655,0.982231,1.038103,-0.546583,0.978344,0.978396,2.69017,-0.000517,0.002562,0.000314
2022-10-21 19:50:00+00:00,0.98624,0.98646,0.98619,0.98626,2023.0,4,21,42,10,2022,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-10.645067698259169,-10.613680154142514,-10.784102060843807,-10.609450337512058,2.181487,0.987684,0.982552,1.042166,-0.546267,0.978371,0.978412,2.680381,1e-05,0.002715,0.000274
2022-10-21 19:55:00+00:00,0.98626,0.9864,0.98605,0.98616,1754.0,4,21,42,10,2022,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-10.643133462282378,-10.619460500963328,-10.797841020608274,-10.619093539054958,2.18741,0.987594,0.983005,1.026818,-0.546098,0.978398,0.978428,2.678578,3e-05,0.003276,0.000355
2022-10-21 20:00:00+00:00,0.98615,0.98659,0.98591,0.98624,1089.0,4,21,42,10,2022,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-10.653771760154712,-10.601156069364109,-10.811579980372755,-10.611378977820635,2.178525,0.987555,0.983348,1.037721,-0.545751,0.978426,0.978443,2.688367,-0.000193,0.003112,0.000689
2022-10-21 20:05:00+00:00,0.98624,0.98625,0.98581,0.98596,1179.0,4,21,42,10,2022,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-10.645067698259169,-10.633911368015362,-10.821393523061673,-10.638379942140801,2.137064,0.987351,0.983854,0.994592,-0.545509,0.978452,0.978459,2.69661,-0.000264,0.002369,0.000446
