time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-10-07 19:20:00+00:00,0.9732,0.97339,0.97307,0.97339,1062.0,4,7,40,10,2022,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-11.906189555125707,-11.872832369942131,-12.07163886162887,-11.850530376084862,-2.092004,0.976901,0.972519,-1.466577,0.324689,0.978655,0.983168,1.505163,-0.000123,-0.003195,0.000329
2022-10-07 19:25:00+00:00,0.97338,0.97339,0.97306,0.97319,973.0,4,7,40,10,2022,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-11.888781431334593,-11.872832369942131,-12.072620215897757,-11.86981677917069,-2.157158,0.976691,0.972409,-1.498605,0.324947,0.978632,0.98314,1.501814,-0.000349,-0.003573,0.000339
2022-10-07 19:30:00+00:00,0.97319,0.97329,0.97309,0.9731,1300.0,4,7,40,10,2022,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-11.907156673114088,-11.882466281310144,-12.06967615309108,-11.87849566055931,-2.207504,0.976527,0.972284,-1.513024,0.325204,0.97861,0.983112,1.497177,-0.000493,-0.003359,0.000206
2022-10-07 19:35:00+00:00,0.97311,0.97341,0.97307,0.97339,1555.0,4,7,40,10,2022,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-11.91489361702125,-11.870905587668531,-12.07163886162887,-11.850530376084862,-2.231197,0.976372,0.972211,-1.457293,0.32527,0.978589,0.983084,1.49898,8.2e-05,-0.002899,0.000349
2022-10-07 19:40:00+00:00,0.97341,0.97385,0.97323,0.97369,1387.0,4,7,40,10,2022,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-11.885880077369407,-11.828516377649251,-12.055937193326614,-11.821600771456119,-2.213427,0.976191,0.972198,-1.399796,0.324639,0.978568,0.983057,1.500784,0.000514,-0.003061,0.000637
2022-10-07 19:45:00+00:00,0.97369,0.97388,0.9734,0.97353,1003.0,4,7,40,10,2022,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-11.858800773694355,-11.825626204238858,-12.039254170755456,-11.837029893924779,-2.174927,0.975901,0.972243,-1.425662,0.323963,0.978547,0.983031,1.498465,0.000144,-0.002929,0.000493
2022-10-07 19:50:00+00:00,0.97355,0.97379,0.97339,0.97352,1265.0,4,7,40,10,2022,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-11.872340425531888,-11.834296724470065,-12.040235525024357,-11.837994214079075,-2.118658,0.975485,0.972392,-1.427281,0.323304,0.978525,0.983005,1.500268,0.000339,-0.002531,0.000411
2022-10-07 19:55:00+00:00,0.97352,0.97397,0.97345,0.97386,1149.0,4,7,40,10,2022,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-11.875241779497074,-11.816955684007638,-12.034347399411004,-11.805207328833177,-2.035735,0.975115,0.972568,-1.361896,0.322361,0.978505,0.982979,1.50336,0.000781,-0.001855,0.000534
2022-10-07 20:00:00+00:00,0.97385,0.97403,0.97369,0.97375,862.0,4,7,40,10,2022,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-11.843326885880046,-11.811175337186839,-12.01079489695762,-11.815814850530373,-1.940966,0.974834,0.972693,-1.379822,0.321327,0.978484,0.982954,1.500268,0.00037,-0.001927,0.000349
2022-10-07 20:05:00+00:00,0.97374,0.97384,0.97364,0.97365,742.0,4,7,40,10,2022,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-11.853965183752393,-11.829479768786058,-12.015701668302086,-11.825458052073287,-1.843236,0.974662,0.972751,-1.396138,0.320366,0.978462,0.982927,1.49357,-4.1e-05,-0.002387,0.000205
