time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-10-09 21:00:00+00:00,0.97336,0.97336,0.97336,0.97336,3.0,6,9,40,10,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-11.890715667311383,-11.875722543352538,-12.043179587831034,-11.853423336547735,-0.271566,0.974146,0.973552,-1.419364,0.300635,0.978033,0.982349,1.768209,-0.000534,-0.000401,0.0
2022-10-09 21:05:00+00:00,0.97336,0.97336,0.97336,0.97336,3.0,6,9,40,10,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-11.890715667311383,-11.875722543352538,-12.043179587831034,-11.853423336547735,-0.289394,0.974194,0.973455,-1.419364,0.299043,0.978011,0.982323,1.757634,-0.000534,-0.000298,0.0
2022-10-09 21:10:00+00:00,0.97313,0.97316,0.97313,0.97316,2.0,6,9,40,10,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-11.912959381044459,-11.894990366088564,-12.065750736015517,-11.872709739633564,-0.322078,0.97424,0.973321,-1.453994,0.297791,0.977989,0.982296,1.752218,-0.000739,-0.000647,3.1e-05
2022-10-09 21:15:00+00:00,0.97318,0.9732,0.97318,0.9732,6.0,6,9,40,10,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-11.908123791102483,-11.891136801541364,-12.060843964671065,-11.868852459016395,-0.363677,0.974247,0.973229,-1.445726,0.296477,0.977967,0.982269,1.745512,-0.000698,-0.000657,2.1e-05
2022-10-09 21:20:00+00:00,0.9732,0.9732,0.97319,0.9732,3.0,6,9,40,10,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-11.906189555125707,-11.891136801541364,-12.059862610402178,-11.868852459016395,-0.408247,0.974262,0.973146,-1.445726,0.295168,0.977946,0.982242,1.73081,-0.000698,-0.000698,1e-05
2022-10-09 21:25:00+00:00,0.97331,0.97342,0.97331,0.97341,25.0,6,9,40,10,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-11.89555125725336,-11.869942196531724,-12.048086359175485,-11.848601735776285,-0.43796,0.974266,0.973128,-1.402144,0.293497,0.977925,0.982215,1.731326,5.1e-05,-0.000452,0.000113
2022-10-09 21:30:00+00:00,0.97333,0.97347,0.97333,0.97341,33.0,6,9,40,10,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-11.893617021276569,-11.865125240847718,-12.046123650637696,-11.848601735776285,-0.45876,0.974258,0.973096,-1.402144,0.291749,0.977905,0.982188,1.73081,5.1e-05,-0.000647,0.000144
2022-10-09 21:35:00+00:00,0.97341,0.97356,0.97339,0.97347,31.0,6,9,40,10,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-11.885880077369407,-11.856454720616497,-12.040235525024357,-11.842815814850539,-0.467674,0.974236,0.973077,-1.389643,0.289856,0.977884,0.982162,1.732874,0.000319,-0.000595,0.000175
2022-10-09 21:40:00+00:00,0.9734,0.97355,0.97338,0.97344,197.0,6,9,40,10,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-11.886847195357802,-11.857418111753304,-12.041216879293245,-11.845708775313412,-0.467674,0.974212,0.973057,-1.394937,0.287985,0.977863,0.982135,1.733647,0.000247,-0.000452,0.000175
2022-10-09 21:45:00+00:00,0.97339,0.9735,0.97333,0.9734,530.0,6,9,40,10,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-11.887814313346198,-11.862235067437311,-12.046123650637696,-11.849566055930566,-0.467674,0.974185,0.973036,-1.402014,0.286195,0.977842,0.982109,1.734679,0.000206,-0.000154,0.000175
