time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-09-04 21:00:00+00:00,0.99285,0.99285,0.99206,0.9927,35.0,6,4,35,9,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-10.005802707930343,-9.998073217726343,-10.208047105004752,-9.988428158148508,-0.687552,0.996442,0.993916,-1.124652,-0.545934,0.997463,0.998513,1.360687,-0.002462,-0.002743,0.000796
2022-09-04 21:05:00+00:00,0.9927,0.99301,0.9927,0.99294,27.0,6,4,35,9,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-10.020309477756257,-9.982658959537517,-10.145240431795727,-9.965284474445511,-0.83909,0.996628,0.993455,-1.073322,-0.54201,0.997457,0.998491,1.361977,-0.002221,-0.002712,0.000312
2022-09-04 21:10:00+00:00,0.99294,0.99294,0.9927,0.9927,31.0,6,4,35,9,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-9.997098646034786,-9.989402697495123,-10.145240431795727,-9.988428158148508,-1.023313,0.996741,0.99303,-1.118268,-0.538099,0.997451,0.998469,1.359397,-0.002462,-0.002722,0.000242
2022-09-04 21:15:00+00:00,0.9927,0.9927,0.9925,0.99262,33.0,6,4,35,9,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-10.020309477756257,-10.012524084778363,-10.164867517173548,-9.996142719382846,-1.222392,0.996819,0.992657,-1.133244,-0.533912,0.997444,0.998448,1.357076,-0.002542,-0.003133,0.000201
2022-09-04 21:20:00+00:00,0.99254,0.99347,0.99254,0.99306,21.0,6,4,35,9,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-10.03578336557058,-9.938342967244651,-10.160942100097984,-9.95371263259402,-1.397701,0.996779,0.992443,-1.038971,-0.531046,0.997439,0.998427,1.377452,-0.0021,-0.002962,0.000936
2022-09-04 21:25:00+00:00,0.99307,0.99319,0.99282,0.99293,97.0,6,4,35,9,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-9.984526112185662,-9.96531791907509,-10.133464180569035,-9.966248794599807,-1.549239,0.99673,0.992234,-1.063434,-0.528189,0.997434,0.998406,1.382095,0.000232,-0.002772,0.000373
2022-09-04 21:30:00+00:00,0.99293,0.99294,0.9927,0.99285,79.0,6,4,35,9,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-9.998065764023195,-9.989402697495123,-10.145240431795727,-9.973963355834144,-1.679978,0.996617,0.992058,-1.078502,-0.525168,0.997428,0.998385,1.382611,-9.1e-05,-0.002982,0.000242
2022-09-04 21:35:00+00:00,0.99283,0.99289,0.9927,0.99283,129.0,6,4,35,9,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-10.007736943907133,-9.99421965317913,-10.145240431795727,-9.975891996142721,-1.786946,0.996562,0.991881,-1.082278,-0.522157,0.997422,0.998364,1.382869,0.000131,-0.002752,0.000191
2022-09-04 21:40:00+00:00,0.99284,0.99299,0.99275,0.99278,204.0,6,4,35,9,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-10.006769825918738,-9.984585741811117,-10.140333660451262,-9.980713596914171,-1.870143,0.996485,0.991721,-1.091742,-0.519327,0.997415,0.998342,1.3839,0.000161,-0.002832,0.000242
2022-09-04 21:45:00+00:00,0.99278,0.99307,0.99277,0.99291,195.0,6,4,35,9,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-10.01257253384911,-9.976878612716703,-10.138370951913487,-9.968177434908398,-1.926599,0.996376,0.991606,-1.063605,-0.516642,0.997409,0.998321,1.387253,-0.000151,-0.002612,0.000302
