time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-05-29 21:00:00+00:00,1.07347,1.07347,1.07327,1.07337,27.0,6,29,21,5,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-2.2088974854932246,-2.231213872832356,-2.2384690873404907,-2.209257473481202,0.349443,1.073297,1.072998,0.419641,-0.704848,1.073171,1.07172,0.343944,0.000186,7.5e-05,0.000186
2022-05-29 21:05:00+00:00,1.07355,1.07355,1.07327,1.07334,24.0,6,29,21,5,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-2.201160541586063,-2.2235067437379428,-2.2384690873404907,-2.2121504339440605,0.346472,1.073326,1.072999,0.412071,-0.709192,1.073172,1.071728,0.349877,0.000158,0.000158,0.000261
2022-05-29 21:10:00+00:00,1.07331,1.07331,1.07269,1.073,22.0,6,29,21,5,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-2.224371373307534,-2.2466281310211826,-2.2953876349361764,-2.2449373191899724,0.328644,1.073334,1.072984,0.326452,-0.712315,1.073172,1.071735,0.363289,-0.000158,0.000196,0.000578
2022-05-29 21:15:00+00:00,1.07303,1.07307,1.073,1.07301,20.0,6,29,21,5,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-2.2514506769825857,-2.2697495183044225,-2.2649656526005515,-2.2439729990356767,0.301902,1.073335,1.072982,0.328875,-0.715427,1.073173,1.071742,0.35813,-0.000149,0.000168,6.5e-05
2022-05-29 21:20:00+00:00,1.07301,1.07301,1.073,1.07301,12.0,6,29,21,5,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-2.253384912959362,-2.275529865125222,-2.2649656526005515,-2.2439729990356767,0.269217,1.073339,1.072974,0.328875,-0.718529,1.073173,1.071748,0.352456,-0.000149,0.000149,9e-06
2022-05-29 21:25:00+00:00,1.07301,1.07316,1.07301,1.07308,86.0,6,29,21,5,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-2.253384912959362,-2.2610789980732164,-2.26398429833165,-2.237222757955635,0.242475,1.073338,1.072976,0.345934,-0.721942,1.073173,1.071755,0.35323,-0.00027,3.7e-05,0.00014
2022-05-29 21:30:00+00:00,1.07308,1.07316,1.07306,1.07312,101.0,6,29,21,5,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-2.2466150870406096,-2.2610789980732164,-2.2590775269872125,-2.2333654773384666,0.215733,1.073338,1.072976,0.355701,-0.725344,1.073173,1.071761,0.351166,-0.000205,4.7e-05,9.3e-05
2022-05-29 21:35:00+00:00,1.07312,1.07331,1.07312,1.07325,98.0,6,29,21,5,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-2.2427466150870288,-2.2466281310211826,-2.253189401373845,-2.2208293153326792,0.200876,1.073347,1.072975,0.387471,-0.729057,1.073174,1.071768,0.354003,0.000233,0.000214,0.000177
2022-05-29 21:40:00+00:00,1.07325,1.07325,1.07318,1.0732,16.0,6,29,21,5,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-2.230174081237891,-2.252408477841982,-2.247301275760506,-2.2256509161041436,0.188991,1.073349,1.072976,0.37469,-0.732757,1.073175,1.071776,0.349361,0.000177,0.00014,6.5e-05
2022-05-29 21:45:00+00:00,1.07321,1.0733,1.0732,1.07328,250.0,6,29,21,5,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-2.234042553191472,-2.2475915221579896,-2.2453385672227313,-2.2179363548698063,0.183048,1.073362,1.072974,0.394317,-0.736553,1.073177,1.071784,0.348329,0.000252,0.000196,9.3e-05
2022-05-29 21:50:00+00:00,1.07328,1.07331,1.07321,1.07323,215.0,6,29,21,5,2022,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-2.2272727272727195,-2.2466281310211826,-2.2443572129538296,-2.2227579556412707,0.180077,1.073367,1.072975,0.381466,-0.740357,1.073178,1.071791,0.348071,0.00014,0.000103,9.3e-05
2022-05-29 21:55:00+00:00,1.07322,1.07338,1.07322,1.07328,228.0,6,29,21,5,2022,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-2.2330754352030766,-2.239884393063562,-2.243375858684942,-2.2179363548698063,0.180077,1.073379,1.072974,0.393795,-0.7443,1.073179,1.071799,0.349877,0.000149,0.000103,0.000149
2022-05-29 22:00:00+00:00,1.07326,1.0736,1.07326,1.07346,285.0,6,29,21,5,2022,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-2.2292069632494957,-2.218689788053922,-2.239450441609364,-2.2005785920925547,0.188991,1.073429,1.072953,0.438178,-0.748706,1.073181,1.071806,0.354777,0.000196,0.00027,0.000317
2022-05-29 22:05:00+00:00,1.07346,1.07347,1.07334,1.07334,297.0,6,29,21,5,2022,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-2.2098646034816056,-2.231213872832356,-2.23159960745825,-2.2121504339440605,0.197905,1.073447,1.072952,0.407099,-0.753096,1.073181,1.071814,0.34575,0.00013,0.000158,0.000121
2022-05-29 22:10:00+00:00,1.07338,1.07341,1.0732,1.07327,462.0,6,29,21,5,2022,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-2.2176015473887674,-2.2369942196531696,-2.2453385672227313,-2.218900675024102,0.203848,1.073453,1.072956,0.388958,-0.757171,1.07318,1.071821,0.348329,-9e-06,9.3e-05,0.000196
2022-05-29 22:15:00+00:00,1.07328,1.07354,1.07328,1.07353,737.0,6,29,21,5,2022,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-2.2272727272727195,-2.2244701348747498,-2.237487733071589,-2.1938283510125274,0.215733,1.07351,1.072935,0.453319,-0.761514,1.073181,1.071828,0.349361,0.00028,0.000335,0.000242
2022-05-29 22:20:00+00:00,1.07354,1.07357,1.07341,1.07343,443.0,6,29,21,5,2022,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-2.202127659574458,-2.221579961464343,-2.2247301275760094,-2.2034715525554276,0.23059,1.073536,1.072935,0.427295,-0.765908,1.073182,1.071836,0.347813,0.00014,0.000242,0.000149
2022-05-29 22:25:00+00:00,1.07344,1.07345,1.07341,1.07342,319.0,6,29,21,5,2022,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-2.2117988394584103,-2.233140655105956,-2.2247301275760094,-2.2044358727097233,0.239504,1.073558,1.072938,0.424688,-0.770287,1.073183,1.071843,0.34317,-3.7e-05,0.000233,3.7e-05
2022-05-29 22:30:00+00:00,1.07344,1.07344,1.0731,1.0731,198.0,6,29,21,5,2022,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-2.2117988394584103,-2.234104046242763,-2.2551521099116485,-2.235294117647058,0.233561,1.073559,1.07293,0.341388,-0.77398,1.073183,1.07185,0.348071,-0.000224,-6.5e-05,0.000317
2022-05-29 22:35:00+00:00,1.07311,1.0732,1.07305,1.07309,102.0,6,29,21,5,2022,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-2.243713733075424,-2.2572254335260027,-2.260058881256086,-2.2362584378013395,0.215733,1.073561,1.07292,0.338789,-0.777552,1.073182,1.071857,0.346266,-0.000168,-7.5e-05,0.00014
2022-05-29 22:40:00+00:00,1.07308,1.07318,1.07308,1.07316,138.0,6,29,21,5,2022,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-2.2466150870406096,-2.2591522157995882,-2.257114818449409,-2.229508196721312,0.194934,1.073547,1.072913,0.356338,-0.781112,1.073182,1.071864,0.345234,-0.000345,-9e-06,9.3e-05
2022-05-29 22:45:00+00:00,1.07316,1.07317,1.07288,1.07299,123.0,6,29,21,5,2022,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-2.238878143133462,-2.2601156069363952,-2.2767419038272294,-2.2459016393442397,0.16522,1.073542,1.072883,0.31197,-0.784228,1.073181,1.071872,0.349619,-0.00041,-0.000168,0.00027
