time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-05-27 19:20:00+00:00,1.07298,1.0731,1.07287,1.07303,441.0,4,27,21,5,2022,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-2.2562862669245476,-2.2668593448940157,-2.277723258096131,-2.2420443587270995,1.168442,1.073482,1.071466,0.345544,-0.574944,1.073128,1.071433,0.268738,-0.00014,0.001933,0.000214
2022-05-27 19:25:00+00:00,1.07302,1.07305,1.07287,1.07292,446.0,4,27,21,5,2022,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-2.2524177949709667,-2.271676300578008,-2.277723258096131,-2.252651880424281,1.174365,1.073502,1.07156,0.320082,-0.578111,1.073131,1.07144,0.268738,-0.000196,0.001933,0.000168
2022-05-27 19:30:00+00:00,1.07293,1.07303,1.07292,1.07299,306.0,4,27,21,5,2022,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-2.261121856866538,-2.273603082851622,-2.2728164867516654,-2.2459016393442397,1.174365,1.073504,1.071687,0.335724,-0.581268,1.073133,1.071448,0.258167,-0.000112,0.001456,0.000103
2022-05-27 19:35:00+00:00,1.07299,1.07305,1.07288,1.07298,392.0,4,27,21,5,2022,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-2.2553191489361524,-2.271676300578008,-2.2767419038272294,-2.2468659594985496,1.159558,1.073484,1.071832,0.333397,-0.584334,1.073135,1.071456,0.255847,-5.6e-05,0.001148,0.000158
2022-05-27 19:40:00+00:00,1.07298,1.0731,1.07292,1.0731,372.0,4,27,21,5,2022,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-2.2562862669245476,-2.2668593448940157,-2.2728164867516654,-2.235294117647058,1.147713,1.073473,1.071969,0.360329,-0.587493,1.073138,1.071464,0.255589,0.000121,0.001222,0.000168
2022-05-27 19:45:00+00:00,1.07309,1.0731,1.07283,1.07297,286.0,4,27,21,5,2022,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-2.2456479690522,-2.2668593448940157,-2.281648675171695,-2.2478302796528453,1.12106,1.073493,1.072007,0.329928,-0.590462,1.07314,1.071473,0.257394,-5.6e-05,0.00111,0.000252
2022-05-27 19:50:00+00:00,1.07298,1.07327,1.07298,1.07318,313.0,4,27,21,5,2022,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-2.2562862669245476,-2.250481695568382,-2.2669283611383264,-2.2275795564127208,1.100331,1.073504,1.072104,0.377177,-0.593774,1.073143,1.071482,0.260745,0.000242,0.001381,0.00027
2022-05-27 19:55:00+00:00,1.07318,1.07337,1.07313,1.07335,700.0,4,27,21,5,2022,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-2.2369439071566575,-2.240847784200369,-2.252208047104972,-2.211186113789765,1.088486,1.073548,1.07217,0.415361,-0.597283,1.073146,1.071492,0.261261,0.000336,0.001512,0.000224
2022-05-27 20:00:00+00:00,1.07333,1.07334,1.07313,1.07329,353.0,4,27,21,5,2022,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-2.2224371373307577,-2.243737957610776,-2.252208047104972,-2.2169720347155106,1.07664,1.073554,1.072273,0.401222,-0.60078,1.073148,1.071502,0.258941,0.000289,0.001353,0.000196
2022-05-27 20:05:00+00:00,1.07331,1.07334,1.07315,1.07317,215.0,4,27,21,5,2022,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-2.224371373307534,-2.243737957610776,-2.250245338567183,-2.2285438765670165,1.055911,1.073492,1.072441,0.372917,-0.604264,1.07315,1.071512,0.257909,6.5e-05,0.000727,0.000177
2022-05-27 20:10:00+00:00,1.07318,1.07318,1.07277,1.07279,279.0,4,27,21,5,2022,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-2.2369439071566575,-2.2591522157995882,-2.287536800785034,-2.2651880424300828,1.014452,1.073426,1.072555,0.283585,-0.606971,1.07315,1.071521,0.263324,-0.000168,0.000644,0.000382
2022-05-27 20:15:00+00:00,1.0728,1.07284,1.07276,1.07283,139.0,4,27,21,5,2022,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-2.2736943907156615,-2.291907514450841,-2.2885181550539357,-2.261330761812914,0.958187,1.073395,1.072615,0.292672,-0.609649,1.07315,1.07153,0.264355,-0.000326,0.000541,7.5e-05
2022-05-27 20:20:00+00:00,1.07286,1.07293,1.07279,1.07285,49.0,4,27,21,5,2022,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-2.26789168278529,-2.283236994219635,-2.2855740922472734,-2.2594021215043227,0.893037,1.073368,1.072666,0.297228,-0.612507,1.07315,1.07154,0.265644,-0.000466,0.000606,0.00013
2022-05-27 20:25:00+00:00,1.07286,1.07306,1.07282,1.07304,64.0,4,27,21,5,2022,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-2.26789168278529,-2.2707129094412295,-2.2826300294405684,-2.241080038572804,0.836772,1.073358,1.072706,0.34053,-0.615628,1.07315,1.071549,0.265902,-0.000233,0.000867,0.000224
2022-05-27 20:30:00+00:00,1.07304,1.07317,1.07301,1.07307,150.0,4,27,21,5,2022,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-2.2504835589941905,-2.2601156069363952,-2.26398429833165,-2.238187078109931,0.786429,1.073341,1.072758,0.347371,-0.618971,1.07315,1.071558,0.264355,-9.3e-05,0.000709,0.000149
2022-05-27 20:35:00+00:00,1.07307,1.07307,1.07301,1.07302,152.0,4,27,21,5,2022,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-2.247582205029005,-2.2697495183044225,-2.26398429833165,-2.243008678881381,0.739047,1.073327,1.072756,0.335482,-0.622301,1.07315,1.071567,0.261777,0.000214,0.000448,5.6e-05
2022-05-27 20:40:00+00:00,1.07302,1.07311,1.07299,1.07305,170.0,4,27,21,5,2022,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-2.2524177949709667,-2.2658959537572088,-2.2659470068694247,-2.240115718418508,0.694627,1.07332,1.072755,0.342365,-0.625705,1.07315,1.071576,0.261003,0.000205,0.00041,0.000112
2022-05-27 20:45:00+00:00,1.07306,1.07334,1.07302,1.07307,341.0,4,27,21,5,2022,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-2.2485493230174,-2.243737957610776,-2.2630029440627624,-2.238187078109931,0.65613,1.073316,1.072755,0.346966,-0.629583,1.073151,1.071585,0.263324,0.000205,0.000308,0.000298
2022-05-27 20:50:00+00:00,1.07307,1.07322,1.07299,1.07312,507.0,4,27,21,5,2022,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-2.247582205029005,-2.2552986512523887,-2.2659470068694247,-2.2333654773384666,0.620594,1.073323,1.072756,0.358497,-0.633386,1.073152,1.071594,0.266418,7.5e-05,0.000373,0.000214
2022-05-27 20:55:00+00:00,1.07309,1.07351,1.07307,1.07317,529.0,4,27,21,5,2022,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-2.2456479690522,-2.2273603082851423,-2.258096172718311,-2.2285438765670165,0.593942,1.073336,1.072763,0.370053,-0.637788,1.073155,1.071603,0.259456,9.3e-05,-9e-06,0.00041
2022-05-29 21:00:00+00:00,1.07347,1.07347,1.07327,1.07337,27.0,6,29,21,5,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-2.2088974854932246,-2.231213872832356,-2.2384690873404907,-2.209257473481202,0.579135,1.073387,1.072746,0.416272,-0.642174,1.073158,1.071614,0.253784,0.000326,0.000224,0.000186
