time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-05-27 19:20:00+00:00,1.07298,1.0731,1.07287,1.07303,441.0,4,27,21,5,2022,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-2.2562862669245476,-2.2668593448940157,-2.277723258096131,-2.2420443587270995,1.168442,1.073482,1.071466,0.345544,-0.574919,1.073128,1.071433,0.268744,-0.00014,0.001933,0.000214
2022-05-27 19:25:00+00:00,1.07302,1.07305,1.07287,1.07292,446.0,4,27,21,5,2022,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-2.2524177949709667,-2.271676300578008,-2.277723258096131,-2.252651880424281,1.174364,1.073502,1.07156,0.320082,-0.578086,1.073131,1.07144,0.268744,-0.000196,0.001933,0.000168
2022-05-27 19:30:00+00:00,1.07293,1.07303,1.07292,1.07299,306.0,4,27,21,5,2022,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-2.261121856866538,-2.273603082851622,-2.2728164867516654,-2.2459016393442397,1.174364,1.073504,1.071687,0.335724,-0.581243,1.073133,1.071448,0.258174,-0.000112,0.001456,0.000103
2022-05-27 19:35:00+00:00,1.07299,1.07305,1.07288,1.07298,392.0,4,27,21,5,2022,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-2.2553191489361524,-2.271676300578008,-2.2767419038272294,-2.2468659594985496,1.159558,1.073484,1.071832,0.333397,-0.584308,1.073135,1.071456,0.255853,-5.6e-05,0.001148,0.000158
2022-05-27 19:40:00+00:00,1.07298,1.0731,1.07292,1.0731,372.0,4,27,21,5,2022,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-2.2562862669245476,-2.2668593448940157,-2.2728164867516654,-2.235294117647058,1.147712,1.073473,1.071969,0.360329,-0.587468,1.073138,1.071464,0.255595,0.000121,0.001222,0.000168
2022-05-27 19:45:00+00:00,1.07309,1.0731,1.07283,1.07297,286.0,4,27,21,5,2022,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-2.2456479690522,-2.2668593448940157,-2.281648675171695,-2.2478302796528453,1.12106,1.073493,1.072007,0.329928,-0.590436,1.07314,1.071473,0.2574,-5.6e-05,0.00111,0.000252
2022-05-27 19:50:00+00:00,1.07298,1.07327,1.07298,1.07318,313.0,4,27,21,5,2022,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-2.2562862669245476,-2.250481695568382,-2.2669283611383264,-2.2275795564127208,1.100331,1.073504,1.072104,0.377177,-0.593748,1.073143,1.071482,0.260752,0.000242,0.001381,0.00027
2022-05-27 19:55:00+00:00,1.07318,1.07337,1.07313,1.07335,700.0,4,27,21,5,2022,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-2.2369439071566575,-2.240847784200369,-2.252208047104972,-2.211186113789765,1.088486,1.073548,1.07217,0.415361,-0.597257,1.073146,1.071492,0.261268,0.000336,0.001512,0.000224
2022-05-27 20:00:00+00:00,1.07333,1.07334,1.07313,1.07329,353.0,4,27,21,5,2022,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-2.2224371373307577,-2.243737957610776,-2.252208047104972,-2.2169720347155106,1.07664,1.073554,1.072273,0.401223,-0.600754,1.073148,1.071502,0.258947,0.000289,0.001353,0.000196
2022-05-27 20:05:00+00:00,1.07331,1.07334,1.07315,1.07317,215.0,4,27,21,5,2022,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-2.224371373307534,-2.243737957610776,-2.250245338567183,-2.2285438765670165,1.055911,1.073492,1.072441,0.372917,-0.604239,1.07315,1.071512,0.257916,6.5e-05,0.000727,0.000177
