time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-08-27 21:00:00+00:00,1.07957,1.07966,1.07957,1.07962,134.0,6,27,34,8,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-1.6189555125725263,-1.634874759152197,-1.6202158979391328,-1.606557377049171,-0.776692,1.07949,1.078837,-0.49753,0.139333,1.079404,1.081958,0.051199,0.000519,-0.000463,8.3e-05
2023-08-27 21:05:00+00:00,1.07951,1.07963,1.07941,1.07941,533.0,6,27,34,8,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-1.6247582205028976,-1.6377649325626038,-1.6359175662413747,-1.6268081002892956,-0.717266,1.079516,1.078829,-0.557158,0.13243,1.079398,1.081946,0.055325,0.000324,-0.000333,0.000204
2023-08-27 21:10:00+00:00,1.07941,1.07962,1.07941,1.07951,226.0,6,27,34,8,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-1.6344294003868356,-1.6387283236994108,-1.6359175662413747,-1.6171648987463811,-0.645954,1.079545,1.078814,-0.526803,0.125551,1.079393,1.081934,0.059452,0.000417,-0.000157,0.000195
2023-08-27 21:15:00+00:00,1.07952,1.07964,1.07948,1.07954,122.0,6,27,34,8,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-1.6237911025144882,-1.636801541425811,-1.6290480863591483,-1.6142719382835082,-0.57167,1.079594,1.078795,-0.517686,0.118652,1.079388,1.081921,0.061516,0.000445,-0.000111,0.000148
2023-08-27 21:20:00+00:00,1.0796,1.07962,1.07948,1.07948,25.0,6,27,34,8,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-1.616054158607355,-1.6387283236994108,-1.6290480863591483,-1.620057859209254,-0.500358,1.079623,1.078787,-0.534822,0.111778,1.079382,1.081909,0.063063,0.000389,-4.6e-05,0.00013
2023-08-27 21:25:00+00:00,1.07948,1.07963,1.07948,1.07948,37.0,6,27,34,8,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-1.627659574468069,-1.6377649325626038,-1.6290480863591483,-1.620057859209254,-0.434989,1.079638,1.078781,-0.534822,0.104905,1.079377,1.081897,0.065127,-0.00013,0.000232,0.000139
2023-08-27 21:30:00+00:00,1.07948,1.07973,1.07947,1.07966,1406.0,6,27,34,8,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-1.627659574468069,-1.6281310211945765,-1.6300294406280358,-1.6027000964320024,-0.363677,1.079693,1.078755,-0.479753,0.097839,1.079372,1.081885,0.069253,0.000232,0.000269,0.000241
2023-08-27 21:35:00+00:00,1.07947,1.07972,1.07947,1.07951,190.0,6,27,34,8,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-1.6286266924564785,-1.6290944123313835,-1.6300294406280358,-1.6171648987463811,-0.301279,1.079725,1.078768,-0.522892,0.090797,1.079367,1.081873,0.07467,0.0,0.00025,0.000232
2023-08-27 21:40:00+00:00,1.07951,1.07952,1.07951,1.07951,28.0,6,27,34,8,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-1.6247582205028976,-1.6483622350674239,-1.6261040235524717,-1.6171648987463811,-0.247795,1.079753,1.078785,-0.522892,0.08378,1.079362,1.081861,0.069769,-2.8e-05,0.000222,9e-06
2023-08-27 21:45:00+00:00,1.07951,1.07951,1.07951,1.07951,17.0,6,27,34,8,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-1.6247582205028976,-1.6493256262042308,-1.6261040235524717,-1.6171648987463811,-0.200254,1.079777,1.078806,-0.522892,0.076787,1.079357,1.081849,0.066932,2.8e-05,0.000111,0.0
