time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-06-04 21:00:00+00:00,1.07098,1.07107,1.07078,1.07078,28.0,6,4,22,6,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-2.449709864603463,-2.4624277456647263,-2.4828263002943487,-2.45901639344261,-0.224024,1.070721,1.070514,-0.732433,0.33671,1.074769,1.073017,-0.291842,0.00014,-9e-06,0.000271
2023-06-04 21:05:00+00:00,1.07078,1.07081,1.07078,1.07078,25.0,6,4,22,6,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-2.469052224371353,-2.4874759152215518,-2.4828263002943487,-2.45901639344261,-0.197282,1.070748,1.070512,-0.732433,0.33649,1.07475,1.07302,-0.292616,0.00014,5.6e-05,2.8e-05
2023-06-04 21:10:00+00:00,1.0708,1.07082,1.07078,1.07079,6.0,6,4,22,6,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-2.467117988394577,-2.4865125240847448,-2.4828263002943487,-2.4580520732883286,-0.167569,1.070772,1.070514,-0.728991,0.336244,1.074731,1.073024,-0.295969,0.000149,0.000149,3.7e-05
2023-06-04 21:15:00+00:00,1.07079,1.07079,1.07078,1.07078,8.0,6,4,22,6,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-2.468085106382972,-2.4894026974951657,-2.4828263002943487,-2.45901639344261,-0.140827,1.070789,1.07052,-0.732149,0.335998,1.074712,1.073027,-0.300612,0.00014,0.000215,9e-06
2023-06-04 21:20:00+00:00,1.07079,1.0708,1.07078,1.07078,16.0,6,4,22,6,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-2.468085106382972,-2.4884393063583587,-2.4828263002943487,-2.45901639344261,-0.114085,1.070805,1.070524,-0.732149,0.335724,1.074692,1.07303,-0.302417,0.00014,0.000196,1.9e-05
2023-06-04 21:25:00+00:00,1.07078,1.07079,1.07078,1.07078,8.0,6,4,22,6,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-2.469052224371353,-2.4894026974951657,-2.4828263002943487,-2.45901639344261,-0.090314,1.07082,1.070527,-0.732149,0.335452,1.074673,1.073033,-0.304739,0.0,0.000234,9e-06
2023-06-04 21:30:00+00:00,1.07078,1.07079,1.07078,1.07078,26.0,6,4,22,6,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-2.469052224371353,-2.4894026974951657,-2.4828263002943487,-2.45901639344261,-0.066544,1.070831,1.070535,-0.732149,0.33518,1.074654,1.073036,-0.307318,0.0,0.000234,9e-06
2023-06-04 21:35:00+00:00,1.07078,1.07078,1.07078,1.07078,3.0,6,4,22,6,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-2.469052224371353,-2.4903660886319585,-2.4828263002943487,-2.45901639344261,-0.048716,1.070843,1.070538,-0.732149,0.33491,1.074635,1.073039,-0.309639,-9e-06,0.000215,0.0
2023-06-04 21:40:00+00:00,1.07078,1.07078,1.07078,1.07078,10.0,6,4,22,6,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-2.469052224371353,-2.4903660886319585,-2.4828263002943487,-2.45901639344261,-0.030888,1.070852,1.070544,-0.732149,0.33464,1.074616,1.073042,-0.311445,0.0,0.000187,0.0
2023-06-04 21:45:00+00:00,1.07078,1.07078,1.07078,1.07078,15.0,6,4,22,6,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-2.469052224371353,-2.4903660886319585,-2.4828263002943487,-2.45901639344261,-0.016031,1.07086,1.070551,-0.732149,0.334371,1.074597,1.073045,-0.314024,0.0,0.000168,0.0
2023-06-04 21:50:00+00:00,1.07078,1.07078,1.07063,1.07076,51.0,6,4,22,6,2023,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-2.469052224371353,-2.4903660886319585,-2.4975466143277316,-2.4609450337512015,-0.004146,1.070865,1.070559,-0.738615,0.33448,1.074577,1.073047,-0.311961,-1.9e-05,0.000159,0.00014
2023-06-04 21:55:00+00:00,1.0706,1.07077,1.0706,1.07063,68.0,6,4,22,6,2023,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-2.486460348162467,-2.4913294797687655,-2.500490677134394,-2.473481195756989,-0.001174,1.070865,1.070559,-0.780668,0.334665,1.074557,1.07305,-0.312219,-0.00014,0.0,0.000159
2023-06-04 22:00:00+00:00,1.07064,1.07069,1.07039,1.07041,319.0,6,4,22,6,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-2.482591876208886,-2.499036608863193,-2.521099116781116,-2.4946962391513807,-0.016031,1.070902,1.0705,-0.851579,0.335376,1.074536,1.073051,-0.313766,-0.000346,-0.000205,0.00028
2023-06-04 22:05:00+00:00,1.07042,1.07069,1.0704,1.07069,113.0,6,4,22,6,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-2.5038684719535667,-2.499036608863193,-2.520117762512214,-2.467695274831243,-0.024945,1.070903,1.070505,-0.752104,0.336084,1.074517,1.073053,-0.309381,-8.4e-05,5.6e-05,0.000271
2023-06-04 22:10:00+00:00,1.0707,1.07071,1.07052,1.07064,350.0,6,4,22,6,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-2.476789168278515,-2.497109826589565,-2.5083415112855363,-2.472516875602693,-0.033859,1.070902,1.070507,-0.768253,0.336731,1.074498,1.073055,-0.30835,-0.000131,9e-06,0.000177
2023-06-04 22:15:00+00:00,1.07063,1.07072,1.07059,1.07062,275.0,6,4,22,6,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-2.4835589941972813,-2.4961464354527862,-2.5014720314032957,-2.4744455159112846,-0.042773,1.070903,1.070505,-0.774726,0.337346,1.074478,1.073057,-0.307318,-0.000131,-9e-06,0.000121
2023-06-04 22:20:00+00:00,1.07061,1.07069,1.07054,1.07067,305.0,6,4,22,6,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-2.4854932301740575,-2.499036608863193,-2.506378802747747,-2.4696239151398203,-0.048716,1.070902,1.07051,-0.756898,0.338084,1.074459,1.073059,-0.306286,3.7e-05,3.7e-05,0.00014
2023-06-04 22:25:00+00:00,1.07066,1.07079,1.07061,1.07067,368.0,6,4,22,6,2023,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-2.4806576402320957,-2.4894026974951657,-2.4995093228655065,-2.4696239151398203,-0.051687,1.070902,1.070514,-0.756898,0.338524,1.074441,1.073061,-0.305255,0.000243,3.7e-05,0.000168
2023-06-04 22:30:00+00:00,1.07067,1.07067,1.07049,1.07052,582.0,6,4,22,6,2023,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-2.4796905222437005,-2.5009633911367786,-2.511285574092213,-2.484088717454199,-0.060601,1.070911,1.070494,-0.80579,0.339266,1.074422,1.073063,-0.304223,-0.000159,-0.000103,0.000168
2023-06-04 22:35:00+00:00,1.07053,1.07056,1.07041,1.07046,464.0,6,4,22,6,2023,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-2.4932301740812335,-2.5115606936415986,-2.5191364082433267,-2.489874638379945,-0.072486,1.070928,1.07046,-0.825331,0.340207,1.074402,1.073065,-0.303191,-0.000168,-0.000159,0.00014
2023-06-04 22:40:00+00:00,1.07047,1.07052,1.07046,1.07047,288.0,6,4,22,6,2023,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-2.4990328820115906,-2.5154142581888124,-2.5142296368988752,-2.488910318225635,-0.090314,1.070929,1.070428,-0.821722,0.341144,1.074383,1.073066,-0.303707,-0.00014,-0.000149,5.6e-05
