time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-06-02 19:20:00+00:00,1.07127,1.0713,1.07103,1.07104,479.0,4,2,22,6,2023,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-2.42166344294003,-2.4402697495182935,-2.458292443572091,-2.4339440694310497,-0.350726,1.071501,1.070635,-0.675356,0.324718,1.075366,1.072903,-0.324251,-0.000168,-0.000448,0.000252
2023-06-02 19:25:00+00:00,1.07104,1.07116,1.07097,1.07098,285.0,4,2,22,6,2023,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-2.443907156673106,-2.4537572254335203,-2.46418056918543,-2.4397299903567813,-0.329997,1.071501,1.070639,-0.69257,0.324548,1.075348,1.072909,-0.323478,-0.000364,-0.000513,0.000177
2023-06-02 19:30:00+00:00,1.07098,1.07101,1.07078,1.07096,414.0,4,2,22,6,2023,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-2.449709864603463,-2.4682080924855256,-2.4828263002943487,-2.441658630665387,-0.31519,1.071501,1.070635,-0.698319,0.32481,1.075331,1.072915,-0.322704,-0.000205,-0.000355,0.000215
2023-06-02 19:35:00+00:00,1.07096,1.07108,1.07094,1.07096,179.0,4,2,22,6,2023,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-2.4516441005802676,-2.4614643545279193,-2.4671246319921067,-2.441658630665387,-0.306306,1.0715,1.070632,-0.698319,0.324886,1.075314,1.072921,-0.329666,-0.000149,-6.5e-05,0.000131
2023-06-02 19:40:00+00:00,1.07095,1.071,1.07084,1.07087,447.0,4,2,22,6,2023,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-2.4526112185686486,-2.4691714836223326,-2.4769381746810097,-2.4503375120539914,-0.306306,1.071475,1.07068,-0.724322,0.325189,1.075297,1.072925,-0.327603,-0.000364,8.4e-05,0.000149
2023-06-02 19:45:00+00:00,1.07087,1.07092,1.0708,1.07083,474.0,4,2,22,6,2023,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-2.4603481624758103,-2.4768786127167317,-2.480863591756588,-2.45419479267116,-0.312229,1.071468,1.070694,-0.735893,0.325583,1.07528,1.072929,-0.327861,-0.000196,-0.000103,0.000112
2023-06-02 19:50:00+00:00,1.07083,1.07083,1.07064,1.07072,529.0,4,2,22,6,2023,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-2.464216634429391,-2.485549132947966,-2.49656526005883,-2.46480231436837,-0.327036,1.071448,1.070725,-0.767735,0.32634,1.075262,1.072933,-0.326314,-0.000243,-0.000261,0.000177
2023-06-02 19:55:00+00:00,1.07072,1.07082,1.07072,1.07077,377.0,4,2,22,6,2023,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-2.4748549323017386,-2.4865125240847448,-2.488714425907716,-2.459980713596906,-0.341842,1.071461,1.070694,-0.751834,0.327094,1.075243,1.072937,-0.331728,-0.000177,-0.000215,9.3e-05
2023-06-02 20:00:00+00:00,1.07077,1.07086,1.07075,1.07079,371.0,4,2,22,6,2023,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-2.4700193423597625,-2.4826589595375594,-2.4857703631010253,-2.4580520732883286,-0.353688,1.07147,1.07067,-0.745459,0.327738,1.075223,1.07294,-0.33508,-0.000159,0.00014,0.000103
2023-06-02 20:05:00+00:00,1.07078,1.07079,1.07071,1.07072,222.0,4,2,22,6,2023,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-2.469052224371353,-2.4894026974951657,-2.4896957801765893,-2.46480231436837,-0.365533,1.071479,1.070621,-0.765871,0.328471,1.075205,1.072944,-0.339205,-0.00014,-3.7e-05,7.5e-05
2023-06-02 20:10:00+00:00,1.07073,1.07086,1.07062,1.07063,318.0,4,2,22,6,2023,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-2.4738878143133434,-2.4826589595375594,-2.4985279685966333,-2.473481195756989,-0.383301,1.071472,1.070564,-0.792129,0.329409,1.075186,1.072947,-0.335596,-0.000187,1.9e-05,0.000224
2023-06-02 20:15:00+00:00,1.07063,1.07065,1.07053,1.07055,176.0,4,2,22,6,2023,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-2.4835589941972813,-2.5028901734103783,-2.5073601570166346,-2.481195756991326,-0.40403,1.071448,1.070507,-0.815478,0.330551,1.075167,1.072949,-0.334822,-0.000159,-0.000374,0.000112
2023-06-02 20:20:00+00:00,1.07055,1.07062,1.07055,1.07057,229.0,4,2,22,6,2023,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-2.491295938104443,-2.5057803468207993,-2.5053974484788597,-2.4792671166827347,-0.42476,1.071436,1.070455,-0.809022,0.331689,1.075149,1.072952,-0.335853,-0.000187,-0.000345,6.5e-05
2023-06-02 20:25:00+00:00,1.07058,1.07059,1.07053,1.07053,170.0,4,2,22,6,2023,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-2.488394584139243,-2.508670520231206,-2.5073601570166346,-2.4831243972999033,-0.442528,1.071415,1.070406,-0.820752,0.33287,1.07513,1.072955,-0.335853,-0.000243,-0.000551,5.6e-05
2023-06-02 20:30:00+00:00,1.07052,1.07057,1.0705,1.07053,212.0,4,2,22,6,2023,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-2.4941972920696287,-2.5105973025047916,-2.510304219823311,-2.4831243972999033,-0.460296,1.0714,1.07036,-0.820752,0.334115,1.075111,1.072957,-0.337916,-0.000177,-0.000691,6.5e-05
2023-06-02 20:35:00+00:00,1.07055,1.07057,1.07052,1.07055,419.0,4,2,22,6,2023,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-2.491295938104443,-2.5105973025047916,-2.5083415112855363,-2.481195756991326,-0.475103,1.07136,1.070333,-0.814233,0.335357,1.075091,1.07296,-0.338432,-7.5e-05,-0.000756,4.7e-05
2023-06-02 20:40:00+00:00,1.07055,1.07065,1.07055,1.07058,186.0,4,2,22,6,2023,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-2.491295938104443,-2.5028901734103783,-2.5053974484788597,-2.478302796528439,-0.481025,1.07127,1.070344,-0.80443,0.336373,1.075072,1.072963,-0.337143,2.8e-05,-0.000588,9.3e-05
2023-06-02 20:45:00+00:00,1.07057,1.07066,1.07056,1.0706,287.0,4,2,22,6,2023,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-2.4893617021276526,-2.5019267822735856,-2.5044160942099722,-2.476374156219862,-0.481025,1.071215,1.070341,-0.797878,0.337358,1.075053,1.072966,-0.335596,2.8e-05,-0.000588,9.3e-05
2023-06-02 20:50:00+00:00,1.07061,1.07063,1.07053,1.07059,599.0,4,2,22,6,2023,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-2.4854932301740575,-2.5048169556839923,-2.5073601570166346,-2.4773384763741575,-0.478064,1.071165,1.070338,-0.800859,0.33841,1.075034,1.07297,-0.336369,5.6e-05,-0.000513,9.3e-05
2023-06-02 20:55:00+00:00,1.0706,1.0708,1.07057,1.07063,535.0,4,2,22,6,2023,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-2.486460348162467,-2.4884393063583587,-2.5034347399410706,-2.473481195756989,-0.46918,1.071059,1.070381,-0.787678,0.338987,1.075015,1.072973,-0.333791,9.3e-05,-0.000551,0.000215
2023-06-04 21:00:00+00:00,1.07098,1.07107,1.07078,1.07078,28.0,6,4,22,6,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-2.449709864603463,-2.4624277456647263,-2.4828263002943487,-2.45901639344261,-0.448451,1.071013,1.070401,-0.738253,0.338822,1.074996,1.072976,-0.323994,0.000215,-0.000551,0.000271
2023-06-04 21:05:00+00:00,1.07078,1.07081,1.07078,1.07078,25.0,6,4,22,6,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-2.469052224371353,-2.4874759152215518,-2.4828263002943487,-2.45901639344261,-0.421798,1.070977,1.070417,-0.738253,0.338657,1.074978,1.07298,-0.324509,0.000187,-0.000373,2.8e-05
