time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-02-19 22:00:00+00:00,1.06849,1.06865,1.06849,1.0686,25.0,6,19,7,2,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-2.6905222437137297,-2.695568400770682,-2.707556427870415,-2.6692381870781077,-0.033859,1.069745,1.068907,0.315816,-0.069355,1.065723,1.067513,0.224009,-0.000645,-0.000954,0.00015
2023-02-19 22:05:00+00:00,1.0686,1.06882,1.06844,1.06882,71.0,6,19,7,2,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-2.6798839458413823,-2.679190751445063,-2.7124631992148664,-2.6480231436836874,-0.0814,1.069738,1.068834,0.37246,-0.072717,1.065731,1.067512,0.229425,-0.00044,-0.000683,0.000356
2023-02-19 22:10:00+00:00,1.06882,1.06884,1.06877,1.06877,15.0,6,19,7,2,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-2.6586073500966876,-2.677263969171463,-2.6800785083414667,-2.6528447444551517,-0.134884,1.069723,1.068764,0.35904,-0.076024,1.065739,1.067512,0.225041,-0.000486,-0.000626,6.5e-05
2023-02-19 22:15:00+00:00,1.06878,1.06887,1.06872,1.06873,141.0,6,19,7,2,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-2.6624758220502684,-2.6743737957610563,-2.6849852796859324,-2.6567020250723203,-0.19134,1.069705,1.068697,0.348282,-0.079436,1.065747,1.067512,0.221687,-0.000524,-0.000561,0.00014
2023-02-19 22:20:00+00:00,1.06873,1.06873,1.06872,1.06872,8.0,6,19,7,2,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-2.6673114119922587,-2.687861271676283,-2.6849852796859324,-2.657666345226616,-0.241852,1.069687,1.068636,0.345585,-0.082836,1.065755,1.067512,0.215497,-0.000533,-0.000608,9e-06
2023-02-19 22:25:00+00:00,1.06872,1.06875,1.06872,1.06875,11.0,6,19,7,2,2023,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-2.668278529980654,-2.685934489402669,-2.6849852796859324,-2.654773384763729,-0.289394,1.069662,1.06859,0.353387,-0.08618,1.065763,1.067512,0.213176,0.00014,-0.000813,2.8e-05
2023-02-19 22:30:00+00:00,1.06875,1.06878,1.06871,1.06872,179.0,6,19,7,2,2023,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-2.665377176015454,-2.6830443159922623,-2.6859666339548056,-2.657666345226616,-0.328021,1.069647,1.068541,0.345245,-0.089447,1.065772,1.067512,0.206986,-9.4e-05,-0.000841,6.5e-05
2023-02-19 22:35:00+00:00,1.06872,1.069,1.06872,1.069,115.0,6,19,7,2,2023,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-2.668278529980654,-2.6618497109826365,-2.6849852796859324,-2.630665380906464,-0.34882,1.069626,1.068533,0.418215,-0.09222,1.065781,1.067512,0.211113,0.000215,-0.000542,0.000262
2023-02-19 22:40:00+00:00,1.06901,1.06931,1.06897,1.06928,526.0,6,19,7,2,2023,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-2.640232108317207,-2.6319845857417903,-2.6604514229636465,-2.603664416586298,-0.342878,1.069625,1.068533,0.490791,-0.09431,1.065791,1.067512,0.216787,0.000515,-0.000215,0.000318
2023-02-19 22:45:00+00:00,1.06927,1.06928,1.06902,1.0691,4100.0,6,19,7,2,2023,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-2.6150870406189455,-2.634874759152197,-2.6555446516191807,-2.6210221793635498,-0.328021,1.069607,1.068532,0.441613,-0.096393,1.065801,1.067513,0.217561,0.000356,-0.000337,0.000243
