time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-02-17 20:20:00+00:00,1.06943,1.06968,1.06934,1.06962,702.0,4,17,7,2,2023,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-2.599613152804622,-2.5963391136801306,-2.6241413150146826,-2.5708775313404004,1.056105,1.069995,1.068442,0.597979,-0.015076,1.065481,1.06748,0.222006,9e-06,0.000983,0.000318
2023-02-17 20:25:00+00:00,1.06962,1.06981,1.06938,1.06939,559.0,4,17,7,2,2023,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-2.581237911025127,-2.583815028901725,-2.6202158979391044,-2.593056894889088,1.029451,1.07,1.068499,0.539714,-0.016686,1.065488,1.067482,0.220203,-0.000196,0.000608,0.000402
2023-02-17 20:30:00+00:00,1.06938,1.06971,1.06934,1.06971,891.0,4,17,7,2,2023,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-2.604448742746598,-2.593448940269738,-2.6241413150146826,-2.5621986499517817,1.00872,1.069976,1.068654,0.615514,-0.018376,1.065497,1.067485,0.219688,1.9e-05,0.001011,0.000346
2023-02-17 20:35:00+00:00,1.06973,1.06981,1.06952,1.06954,692.0,4,17,7,2,2023,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-2.5705996131527797,-2.583815028901725,-2.6064769381746373,-2.5785920925747376,0.979105,1.06992,1.068811,0.572414,-0.019866,1.065505,1.067487,0.210156,-0.00015,0.001086,0.000271
2023-02-17 20:40:00+00:00,1.06954,1.06955,1.06939,1.06949,683.0,4,17,7,2,2023,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-2.588974854932303,-2.6088631984585504,-2.619234543670217,-2.5834136933461735,0.946528,1.069916,1.068867,0.559734,-0.021631,1.065512,1.067489,0.20655,5.6e-05,0.00072,0.00015
2023-02-17 20:45:00+00:00,1.06949,1.06956,1.0694,1.06947,364.0,4,17,7,2,2023,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-2.593810444874265,-2.6078998073217434,-2.6182531894013295,-2.585342333654779,0.905066,1.069888,1.068954,0.554649,-0.02337,1.065518,1.06749,0.206034,-0.00014,0.000655,0.00015
2023-02-17 20:50:00+00:00,1.06947,1.06961,1.06938,1.0694,534.0,4,17,7,2,2023,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-2.5957446808510554,-2.603082851637751,-2.6202158979391044,-2.5920925747348207,0.857682,1.069855,1.069032,0.536815,-0.025004,1.065526,1.067492,0.203973,9e-06,0.000936,0.000215
2023-02-17 20:55:00+00:00,1.0694,1.06962,1.06934,1.06944,733.0,4,17,7,2,2023,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-2.602514506769822,-2.602119460500944,-2.6241413150146826,-2.588235294117652,0.810297,1.069817,1.069115,0.546409,-0.02672,1.065533,1.067492,0.202428,-0.000252,0.000852,0.000262
2023-02-17 21:00:00+00:00,1.06945,1.06976,1.06941,1.06962,354.0,4,17,7,2,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-2.597678916827846,-2.5886319845857173,-2.617271835132442,-2.5708775313404004,0.768836,1.069833,1.069122,0.58959,-0.028155,1.065541,1.067494,0.20114,7.5e-05,0.000608,0.000327
2023-02-17 21:05:00+00:00,1.06963,1.06965,1.06951,1.06955,289.0,4,17,7,2,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-2.580270793036732,-2.5992292870905374,-2.607458292443525,-2.577627772420442,0.730336,1.069821,1.069173,0.57161,-0.029584,1.06555,1.067495,0.201913,5.6e-05,0.000627,0.000131
2023-02-17 21:10:00+00:00,1.06954,1.06955,1.06938,1.06944,249.0,4,17,7,2,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-2.588974854932303,-2.6088631984585504,-2.6202158979391044,-2.588235294117652,0.688874,1.069821,1.069179,0.543332,-0.031293,1.065558,1.067495,0.203458,-2.8e-05,0.000458,0.000159
2023-02-17 21:15:00+00:00,1.06944,1.06944,1.06926,1.06933,249.0,4,17,7,2,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-2.598646034816241,-2.6194605009633705,-2.6319921491657965,-2.598842815814862,0.638528,1.069822,1.069176,0.515049,-0.033257,1.065565,1.067496,0.200367,-6.5e-05,0.000318,0.000168
2023-02-17 21:20:00+00:00,1.06933,1.06937,1.06931,1.06937,167.0,4,17,7,2,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-2.6092843326885884,-2.626204238920991,-2.627085377821345,-2.5949855351976794,0.591144,1.069749,1.069286,0.52475,-0.035215,1.065573,1.067497,0.198821,-6.5e-05,-1.9e-05,5.6e-05
2023-02-17 21:25:00+00:00,1.0694,1.06971,1.0694,1.06962,384.0,4,17,7,2,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-2.602514506769822,-2.593448940269738,-2.6182531894013295,-2.5708775313404004,0.552644,1.069759,1.069295,0.585333,-0.036491,1.065581,1.067498,0.200367,0.0,0.00043,0.00029
2023-02-17 21:30:00+00:00,1.06961,1.06963,1.06958,1.06962,108.0,4,17,7,2,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-2.5822050290135365,-2.601156069364137,-2.600588812561284,-2.5708775313404004,0.523029,1.069768,1.069296,0.585333,-0.037762,1.06559,1.067499,0.199336,6.5e-05,0.000224,4.7e-05
2023-02-17 21:35:00+00:00,1.06961,1.06963,1.06956,1.06958,74.0,4,17,7,2,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-2.5822050290135365,-2.601156069364137,-2.602551521099059,-2.574734811957569,0.496375,1.069765,1.069296,0.57493,-0.039073,1.065598,1.0675,0.198821,0.000131,0.000215,6.5e-05
2023-02-17 21:40:00+00:00,1.06961,1.06963,1.06946,1.06951,170.0,4,17,7,2,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-2.5822050290135365,-2.601156069364137,-2.6123650637879763,-2.5814850530376106,0.469721,1.069758,1.069294,0.556691,-0.0406,1.065606,1.067501,0.200625,0.000168,0.000477,0.000159
2023-02-17 21:45:00+00:00,1.06949,1.06951,1.06936,1.06946,550.0,4,17,7,2,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-2.593810444874265,-2.612716763005764,-2.6221786064768793,-2.5863066538090465,0.443067,1.069735,1.069294,0.543642,-0.042344,1.065614,1.067502,0.202428,8.4e-05,2.8e-05,0.00014
2023-02-17 21:50:00+00:00,1.06945,1.06949,1.06925,1.06936,938.0,4,17,7,2,2023,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-2.597678916827846,-2.614643545279364,-2.632973503434684,-2.595949855351961,0.407529,1.06971,1.069285,0.517512,-0.044323,1.065621,1.067503,0.203973,-0.000243,-0.00015,0.000224
