time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-07-29 19:20:00+00:00,1.02134,1.02152,1.02131,1.0215,303.0,4,29,30,7,2022,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-7.2504835589941905,-7.236030828516334,-7.337585868498422,-7.211186113789765,1.432219,1.022147,1.020237,0.42126,-0.85716,1.02021,1.019276,1.764576,-0.00047,0.001716,0.000206
2022-07-29 19:25:00+00:00,1.0215,1.0215,1.02127,1.02134,340.0,4,29,30,7,2022,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-7.235009671179853,-7.237957610789934,-7.341511285573986,-7.226615236258439,1.396681,1.022155,1.020287,0.394179,-0.857485,1.020219,1.019277,1.762773,-0.000871,0.001716,0.000225
2022-07-29 19:30:00+00:00,1.02135,1.02161,1.02135,1.02154,433.0,4,29,30,7,2022,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-7.249516441005781,-7.227360308285128,-7.333660451422858,-7.207328833172625,1.358181,1.022176,1.020347,0.426531,-0.857667,1.020229,1.019276,1.764834,-0.000489,0.001795,0.000255
2022-07-29 19:35:00+00:00,1.02154,1.02165,1.02128,1.0213,487.0,4,29,30,7,2022,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-7.2311411992263,-7.223506743737914,-7.340529931305085,-7.230472516875594,1.301912,1.022182,1.020374,0.38579,-0.857945,1.020239,1.019277,1.766895,-0.000343,0.000853,0.000362
2022-07-29 19:40:00+00:00,1.0213,1.02147,1.02128,1.02135,458.0,4,29,30,7,2022,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-7.254352030947743,-7.2408477842003265,-7.340529931305085,-7.225650916104144,1.236758,1.022183,1.020426,0.393916,-0.858223,1.020249,1.019278,1.764319,2e-05,0.000509,0.000186
2022-07-29 19:45:00+00:00,1.02135,1.02145,1.02124,1.02139,444.0,4,29,30,7,2022,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-7.249516441005781,-7.2427745664739405,-7.344455348380663,-7.221793635486975,1.171604,1.022193,1.020449,0.400433,-0.858556,1.020259,1.019279,1.761743,-0.000108,0.000617,0.000206
2022-07-29 19:50:00+00:00,1.0214,1.02145,1.02129,1.02141,566.0,4,29,30,7,2022,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-7.244680851063805,-7.2427745664739405,-7.339548577036197,-7.219864995178398,1.106451,1.022192,1.020507,0.4037,-0.858888,1.020269,1.01928,1.755302,6.9e-05,0.000666,0.000157
2022-07-29 19:55:00+00:00,1.02141,1.02221,1.02133,1.02208,1093.0,4,29,30,7,2022,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-7.243713733075424,-7.169556840077021,-7.335623159960619,-7.15525554484087,1.073874,1.022285,1.020529,0.512803,-0.858228,1.02028,1.019282,1.772562,0.000529,0.001087,0.000861
2022-07-29 20:00:00+00:00,1.02209,1.02217,1.0217,1.02202,381.0,4,29,30,7,2022,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-7.177949709864592,-7.173410404624235,-7.299313052011655,-7.161041465766644,1.056105,1.022327,1.020618,0.502474,-0.85757,1.020292,1.019285,1.777457,0.000705,0.001176,0.00046
2022-07-29 20:05:00+00:00,1.02203,1.02228,1.02199,1.02226,145.0,4,29,30,7,2022,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-7.183752417794949,-7.162813102119415,-7.270853778213834,-7.1378977820636464,1.062028,1.022416,1.020668,0.541475,-0.856772,1.020304,1.019289,1.777199,0.000891,0.001175,0.000284
2022-07-29 20:10:00+00:00,1.02227,1.02243,1.02218,1.02242,162.0,4,29,30,7,2022,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-7.160541586073478,-7.148362235067395,-7.252208047104887,-7.122468659594972,1.08572,1.022506,1.020741,0.567462,-0.855782,1.020317,1.019294,1.775911,0.001008,0.001548,0.000245
2022-07-29 20:15:00+00:00,1.02241,1.02266,1.02241,1.02246,172.0,4,29,30,7,2022,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-7.147001934235959,-7.1262042389209626,-7.22963689892039,-7.118611378977832,1.115335,1.022587,1.020818,0.573968,-0.854498,1.020329,1.019299,1.777199,0.001028,0.001499,0.000245
2022-07-29 20:20:00+00:00,1.02248,1.02261,1.02231,1.02259,238.0,4,29,30,7,2022,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-7.140232108317193,-7.131021194604969,-7.239450441609307,-7.106075216972016,1.156797,1.022695,1.020862,0.595151,-0.853361,1.02034,1.019303,1.774623,0.000499,0.001842,0.000293
