time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-07-31 21:00:00+00:00,1.02098,1.02168,1.02098,1.02168,3.0,6,31,30,7,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-7.28529980657639,-7.220616570327522,-7.369970559371822,-7.193828351012542,0.658462,1.022862,1.022083,0.428631,-0.95682,1.020546,1.019394,1.821858,-0.000782,-0.000333,0.000685
2022-07-31 21:05:00+00:00,1.02168,1.02184,1.02158,1.02168,59.0,6,31,30,7,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-7.217601547388767,-7.205202312138681,-7.3110893032383615,-7.193828351012542,0.554465,1.022947,1.021905,0.428631,-0.957688,1.020555,1.019397,1.825727,-0.000782,-0.000567,0.000254
2022-07-31 21:10:00+00:00,1.02175,1.02181,1.0217,1.02174,12.0,6,31,30,7,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-7.210831721470001,-7.208092485549074,-7.299313052011655,-7.188042430086782,0.447497,1.02299,1.021786,0.439107,-0.958552,1.020563,1.019401,1.822374,-0.000724,-0.000665,0.000108
2022-07-31 21:15:00+00:00,1.02173,1.02186,1.02173,1.02173,22.0,6,31,30,7,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-7.212765957446791,-7.203275529865081,-7.296368989204993,-7.189006750241077,0.340529,1.02301,1.021683,0.437266,-0.959343,1.020572,1.019404,1.817989,-0.000734,-0.000714,0.000127
2022-07-31 21:20:00+00:00,1.02168,1.02181,1.02168,1.02177,32.0,6,31,30,7,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-7.217601547388767,-7.208092485549074,-7.3012757605494585,-7.185149469623909,0.239504,1.023001,1.021606,0.444291,-0.960206,1.020581,1.019409,1.817731,-0.000694,-0.000802,0.000127
2022-07-31 21:25:00+00:00,1.02181,1.02208,1.02175,1.02181,246.0,6,31,30,7,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-7.2050290135396295,-7.182080924855441,-7.294406280667218,-7.18129218900674,0.150364,1.02298,1.021548,0.451334,-0.960684,1.02059,1.019413,1.822632,0.000127,-0.000782,0.000323
2022-07-31 21:30:00+00:00,1.02186,1.02198,1.02184,1.02198,226.0,6,31,30,7,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-7.200193423597668,-7.191714836223454,-7.285574092247174,-7.164898746383784,0.082023,1.022936,1.021527,0.481306,-0.961159,1.020599,1.019418,1.821858,0.000294,-0.000509,0.000137
2022-07-31 21:35:00+00:00,1.02197,1.0222,1.02195,1.02196,78.0,6,31,30,7,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-7.18955512572532,-7.170520231213828,-7.274779195289398,-7.1668273866923755,0.025568,1.02291,1.021501,0.477574,-0.961321,1.02061,1.019423,1.822374,0.000215,-0.000587,0.000245
2022-07-31 21:40:00+00:00,1.02196,1.02214,1.02193,1.02211,136.0,6,31,30,7,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-7.1905222437137155,-7.176300578034628,-7.276741903827173,-7.152362584378011,-0.010088,1.02288,1.021494,0.504112,-0.961513,1.020619,1.019428,1.819795,0.000372,-0.000508,0.000205
2022-07-31 21:45:00+00:00,1.02203,1.02213,1.02195,1.02208,222.0,6,31,30,7,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-7.183752417794949,-7.177263969171435,-7.274779195289398,-7.15525554484087,-0.033859,1.022848,1.021486,0.498478,-0.961704,1.020629,1.019433,1.819021,0.000303,-0.000509,0.000176
