time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-08-07 21:00:00+00:00,1.01726,1.01776,1.01726,1.01776,36.0,6,7,31,8,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-7.645067698259169,-7.598265895953716,-7.735034347399292,-7.571841851494696,0.171163,1.018473,1.017812,-0.520265,-0.294634,1.021023,1.020172,0.811563,-0.000481,-0.000167,0.000491
2022-08-07 21:05:00+00:00,1.01776,1.01776,1.01775,1.01775,7.0,6,7,31,8,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-7.596711798839436,-7.598265895953716,-7.686947988223636,-7.572806171648992,0.129564,1.0185,1.017753,-0.522523,-0.295302,1.021,1.020175,0.800473,-0.000491,-9.8e-05,1e-05
2022-08-07 21:10:00+00:00,1.01775,1.01775,1.01775,1.01775,9.0,6,7,31,8,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-7.597678916827846,-7.599229287090523,-7.686947988223636,-7.572806171648992,0.084994,1.018519,1.017714,-0.522523,-0.295969,1.020976,1.020178,0.787318,-0.000491,-0.000295,0.0
2022-08-07 21:15:00+00:00,1.01775,1.01775,1.01775,1.01775,14.0,6,7,31,8,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-7.597678916827846,-7.599229287090523,-7.686947988223636,-7.572806171648992,0.034482,1.018535,1.017679,-0.522523,-0.296633,1.020953,1.020181,0.775712,-0.000491,-0.00052,0.0
2022-08-07 21:20:00+00:00,1.01775,1.01775,1.01775,1.01775,19.0,6,7,31,8,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-7.597678916827846,-7.599229287090523,-7.686947988223636,-7.572806171648992,-0.01306,1.018548,1.017633,-0.522523,-0.297295,1.02093,1.020184,0.772617,-0.000491,-0.000471,0.0
2022-08-07 21:25:00+00:00,1.01775,1.01775,1.01775,1.01775,11.0,6,7,31,8,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-7.597678916827846,-7.599229287090523,-7.686947988223636,-7.572806171648992,-0.060601,1.018559,1.017598,-0.522523,-0.297955,1.020907,1.020187,0.769779,-1e-05,-0.000314,0.0
2022-08-07 21:30:00+00:00,1.01775,1.01783,1.0177,1.0177,37.0,6,7,31,8,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-7.597678916827846,-7.591522157996096,-7.6918547595680735,-7.577627772420442,-0.1022,1.018568,1.017578,-0.533997,-0.298784,1.020883,1.020189,0.765653,-4.9e-05,-0.000246,0.000128
2022-08-07 21:35:00+00:00,1.0177,1.01778,1.01763,1.01765,44.0,6,7,31,8,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-7.602514506769808,-7.596339113680116,-7.698724239450314,-7.582449373191906,-0.143798,1.018565,1.017521,-0.545495,-0.299473,1.020859,1.020192,0.7672,-9.8e-05,-0.000285,0.000147
2022-08-07 21:40:00+00:00,1.01765,1.01765,1.01757,1.01758,37.0,6,7,31,8,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-7.607350096711784,-7.608863198458536,-7.704612365063667,-7.589199614271948,-0.188368,1.018561,1.017458,-0.561622,-0.300044,1.020834,1.020194,0.7672,-0.000167,-0.000491,7.9e-05
2022-08-07 21:45:00+00:00,1.01757,1.01779,1.01757,1.01777,67.0,6,7,31,8,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-7.615087040618931,-7.595375722543309,-7.704612365063667,-7.5708775313404,-0.218082,1.018535,1.017436,-0.514722,-0.300914,1.02081,1.020196,0.771069,2e-05,-0.000216,0.000216
2022-08-07 21:50:00+00:00,1.01782,1.01786,1.01757,1.01786,39.0,6,7,31,8,2022,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-7.590909090909079,-7.588631984585703,-7.704612365063667,-7.562198649951782,-0.232938,1.018503,1.017429,-0.492518,-0.301931,1.020787,1.020199,0.775196,0.000108,4.9e-05,0.000285
