time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-08-20 21:00:00+00:00,1.08672,1.08718,1.08664,1.08682,32.0,6,20,33,8,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-0.9274661508704014,-0.9104046242774473,-0.9263984298331422,-0.9122468659595029,-0.446874,1.087171,1.086564,-0.364275,-0.884935,1.087435,1.087517,-0.409714,3.7e-05,-0.000469,0.000497
2023-08-20 21:05:00+00:00,1.08677,1.08734,1.08677,1.08704,104.0,6,20,33,8,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-0.9226305609284253,-0.8949903660886207,-0.9136408243375627,-0.8910318225650826,-0.417161,1.087174,1.086563,-0.286113,-0.886786,1.087435,1.087515,-0.403524,0.000239,-0.000129,0.000524
2023-08-20 21:10:00+00:00,1.08703,1.08714,1.08695,1.08707,76.0,6,20,33,8,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-0.8974854932301639,-0.9142581888246468,-0.8959764474975174,-0.8881388621022097,-0.381505,1.087193,1.086557,-0.275473,-0.888631,1.087435,1.087513,-0.402492,0.000267,-0.000156,0.000175
2023-08-20 21:15:00+00:00,1.08709,1.08712,1.08699,1.08709,195.0,6,20,33,8,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-0.8916827852998068,-0.9161849710982466,-0.8920510304219675,-0.8862102217936325,-0.339906,1.087207,1.086552,-0.268362,-0.890469,1.087434,1.087511,-0.405846,0.000285,-0.000101,0.00012
2023-08-20 21:20:00+00:00,1.0871,1.0871,1.087,1.0871,53.0,6,20,33,8,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-0.8907156673114116,-0.9181117533718606,-0.8910696761530659,-0.8852459016393368,-0.295336,1.087229,1.086546,-0.264797,-0.892301,1.087433,1.087509,-0.405846,0.000294,6.4e-05,9.2e-05
2023-08-20 21:25:00+00:00,1.08703,1.08744,1.087,1.08727,192.0,6,20,33,8,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-0.8974854932301639,-0.8853564547206076,-0.8910696761530659,-0.8688524590163951,-0.241852,1.087234,1.086543,-0.204201,-0.89512,1.087433,1.087508,-0.396818,0.000414,0.00023,0.000405
2023-08-20 21:30:00+00:00,1.0873,1.0873,1.08723,1.08723,75.0,6,20,33,8,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-0.8713733075435215,-0.8988439306358345,-0.8684985279685833,-0.8727097396335637,-0.188368,1.087232,1.086544,-0.218072,-0.89793,1.087433,1.087506,-0.399139,0.000175,0.000267,6.4e-05
2023-08-20 21:35:00+00:00,1.08724,1.08725,1.0872,1.08721,220.0,6,20,33,8,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-0.8771760154738786,-0.9036608863198268,-0.8714425907752457,-0.8746383799421267,-0.137856,1.087278,1.086541,-0.225023,-0.900644,1.087433,1.087505,-0.401203,0.000129,0.000193,4.6e-05
2023-08-20 21:40:00+00:00,1.0872,1.08731,1.0872,1.08731,200.0,6,20,33,8,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-0.8810444874274594,-0.8978805394990275,-0.8714425907752457,-0.8649951783992265,-0.084372,1.08734,1.086532,-0.18921,-0.903525,1.087433,1.087503,-0.401461,0.000202,0.00034,0.000101
2023-08-20 21:45:00+00:00,1.08724,1.08731,1.0872,1.08724,47.0,6,20,33,8,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-0.8771760154738786,-0.8978805394990275,-0.8714425907752457,-0.871745419479268,-0.039802,1.087377,1.086541,-0.213663,-0.906396,1.087432,1.087502,-0.399655,0.000129,-9e-06,0.000101
