time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-09-22 21:00:00+00:00,1.1158,1.11582,1.1158,1.11582,4.0,6,22,38,9,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,1.8849129593810403,1.8487475915221552,1.9352306182531578,1.8842815814850695,0.043396,1.116537,1.115818,0.227108,-0.680427,1.116203,1.115002,-0.676667,-0.000394,-0.000134,1.8e-05
2024-09-22 21:05:00+00:00,1.11582,1.11615,1.11582,1.11615,29.0,6,22,38,9,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,1.886847195357845,1.8805394990366011,1.9371933267909611,1.9161041465766715,0.028539,1.116493,1.115903,0.337471,-0.684866,1.116203,1.11501,-0.669445,-9.9e-05,0.000179,0.000296
2024-09-22 21:10:00+00:00,1.11619,1.11647,1.11606,1.11637,23.0,6,22,38,9,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,1.9226305609284395,1.9113680154142543,1.9607458292443454,1.9373191899710918,0.028539,1.116471,1.11598,0.410483,-0.688306,1.116203,1.115018,-0.660676,9.9e-05,0.000538,0.000367
2024-09-22 21:15:00+00:00,1.11635,1.11638,1.11623,1.11628,34.0,6,22,38,9,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,1.9381044487427488,1.902697495183034,1.977428851815489,1.9286403085824588,0.03151,1.116453,1.11603,0.379268,-0.691734,1.116204,1.115025,-0.658355,1.8e-05,0.000448,0.000134
2024-09-22 21:20:00+00:00,1.11629,1.11629,1.11602,1.1161,25.0,6,22,38,9,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,1.9323017408123775,1.894026974951828,1.9568204121687813,1.9112825458052214,0.025568,1.116455,1.116013,0.316962,-0.695809,1.116204,1.115032,-0.65397,-0.000143,0.000367,0.000242
2024-09-22 21:25:00+00:00,1.1161,1.11611,1.11602,1.1161,20.0,6,22,38,9,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,1.9139264990328968,1.8766859344893874,1.9568204121687813,1.9112825458052214,0.019625,1.116452,1.115997,0.316962,-0.69987,1.116204,1.115039,-0.653712,0.000251,0.000323,8.1e-05
2024-09-22 21:30:00+00:00,1.1161,1.1161,1.11602,1.11602,32.0,6,22,38,9,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,1.9139264990328968,1.8757225433526088,1.9568204121687813,1.9035679845708842,0.004768,1.116453,1.115969,0.289225,-0.703916,1.116203,1.115045,-0.653196,-0.000116,0.000179,7.2e-05
2024-09-22 21:35:00+00:00,1.11602,1.11609,1.11602,1.11609,17.0,6,22,38,9,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,1.906189555125735,1.8747591522158018,1.9568204121687813,1.9103182256509257,-0.007117,1.116449,1.115956,0.312731,-0.707949,1.116203,1.115052,-0.655518,-0.000251,0.000116,6.3e-05
2024-09-22 21:40:00+00:00,1.11603,1.1161,1.11597,1.11607,138.0,6,22,38,9,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,1.9071566731141303,1.8757225433526088,1.9519136408243156,1.9083895853423343,-0.021974,1.116445,1.115941,0.305763,-0.712125,1.116203,1.115058,-0.653454,-0.000188,-0.000161,0.000116
2024-09-22 21:45:00+00:00,1.11607,1.11612,1.11606,1.11612,65.0,6,22,38,9,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,1.911025145067697,1.8776493256261944,1.9607458292443454,1.9132111861137986,-0.030888,1.116438,1.115934,0.32263,-0.716225,1.116203,1.115065,-0.65397,1.8e-05,-0.000152,5.4e-05
2024-09-22 21:50:00+00:00,1.11612,1.11612,1.11598,1.11598,57.0,6,22,38,9,2024,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,1.915860735009673,1.8776493256261944,1.952894995093203,1.8997107039537156,-0.045744,1.116438,1.115906,0.273674,-0.720564,1.116202,1.115072,-0.652938,-0.000108,-0.000278,0.000125
2024-09-22 21:55:00+00:00,1.116,1.11612,1.116,1.11612,151.0,6,22,38,9,2024,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,1.9042553191489446,1.8776493256261944,1.9548577036310064,1.9132111861137986,-0.054658,1.116428,1.115902,0.321049,-0.724888,1.116203,1.115078,-0.650875,9e-05,-0.000125,0.000108
2024-09-22 22:00:00+00:00,1.11612,1.11624,1.11594,1.11616,588.0,6,22,38,9,2024,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,1.915860735009673,1.8892100192678072,1.948969578017639,1.9170684667309672,-0.05763,1.116419,1.115901,0.334582,-0.728822,1.116203,1.115086,-0.648038,6.3e-05,-9e-05,0.000269
2024-09-22 22:05:00+00:00,1.11616,1.1162,1.11603,1.11615,92.0,6,22,38,9,2024,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,1.9197292069632539,1.8853564547206219,1.9578017664376688,1.9161041465766715,-0.05763,1.11641,1.115899,0.33106,-0.732742,1.116204,1.115094,-0.6452,7.2e-05,-9.9e-05,0.000152
2024-09-22 22:10:00+00:00,1.11615,1.11624,1.11615,1.11622,120.0,6,22,38,9,2024,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,1.9187620889748587,1.8892100192678072,1.969578017664361,1.922854387656713,-0.054658,1.116405,1.1159,0.354854,-0.736523,1.116206,1.115102,-0.644685,9e-05,-3.6e-05,8.1e-05
2024-09-22 22:15:00+00:00,1.11622,1.11632,1.11621,1.11631,179.0,6,22,38,9,2024,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,1.9255319148936252,1.8969171483622347,1.9754661432776999,1.9315332690453317,-0.039802,1.116413,1.115897,0.385451,-0.740041,1.116207,1.11511,-0.643911,0.000296,4.5e-05,9.9e-05
2024-09-22 22:20:00+00:00,1.11631,1.11645,1.11631,1.11643,148.0,6,22,38,9,2024,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,1.934235976789168,1.9094412331406403,1.9852796859666029,1.9431051108968376,-0.019002,1.116446,1.115881,0.426211,-0.743141,1.116208,1.115119,-0.642621,0.000278,0.000152,0.000125
2024-09-22 22:25:00+00:00,1.11642,1.11644,1.11639,1.11641,135.0,6,22,38,9,2024,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,1.9448742746615153,1.9084778420038617,1.9931305201177452,1.941176470588232,0.00774,1.116471,1.115871,0.419074,-0.74623,1.11621,1.115128,-0.644169,0.000224,0.000134,4.5e-05
2024-09-22 22:30:00+00:00,1.1164,1.11644,1.11634,1.11637,163.0,6,22,38,9,2024,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,1.9429400386847249,1.9084778420038617,1.9882237487732937,1.9373191899710918,0.034482,1.116488,1.115865,0.404769,-0.74947,1.116212,1.115137,-0.643653,0.000197,9.9e-05,9e-05
2024-09-22 22:35:00+00:00,1.11636,1.11644,1.11632,1.1164,148.0,6,22,38,9,2024,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,1.939071566731144,1.9084778420038617,1.9862610402355045,1.9402121504339647,0.061224,1.116509,1.115858,0.415034,-0.752764,1.116213,1.115146,-0.642621,0.000161,0.000125,0.000107
2024-09-22 22:40:00+00:00,1.1164,1.11645,1.11632,1.11634,178.0,6,22,38,9,2024,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,1.9429400386847249,1.9094412331406403,1.9862610402355045,1.9344262295082189,0.082023,1.116493,1.115926,0.393471,-0.756015,1.116215,1.115155,-0.641074,2.7e-05,7.2e-05,0.000116
2024-09-22 22:45:00+00:00,1.11635,1.11635,1.11624,1.11627,184.0,6,22,38,9,2024,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,1.9381044487427488,1.8998073217726272,1.9784102060843622,1.9276759884281773,0.09688,1.116498,1.115933,0.368296,-0.759514,1.116216,1.115164,-0.641074,-0.000143,9e-06,9.9e-05
2024-09-22 22:50:00+00:00,1.11626,1.11633,1.11625,1.11632,113.0,6,22,38,9,2024,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,1.929400386847206,1.8978805394990417,1.979391560353264,1.9324975891996274,0.105794,1.116491,1.115935,0.385558,-0.763001,1.116218,1.115173,-0.64159,-8.1e-05,5.4e-05,7.2e-05
2024-09-22 22:55:00+00:00,1.11634,1.11641,1.11619,1.11621,387.0,6,22,38,9,2024,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,1.9371373307543678,1.9055876685934408,1.973503434739925,1.9218900675024173,0.108765,1.116486,1.115933,0.345874,-0.766222,1.116218,1.115181,-0.638752,-0.000143,-4.5e-05,0.000197
2024-09-22 23:00:00+00:00,1.11622,1.1163,1.116,1.116,665.0,6,22,38,9,2024,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,1.9255319148936252,1.894990366088635,1.9548577036310064,1.9016393442623212,0.09688,1.116492,1.115917,0.27036,-0.770049,1.116218,1.115189,-0.635657,-0.000358,0.000161,0.000269
2024-09-22 23:05:00+00:00,1.11602,1.11603,1.11594,1.11597,456.0,6,22,38,9,2024,23,-0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,1.906189555125735,1.8689788053949883,1.948969578017639,1.8987463837994198,0.073109,1.116501,1.115895,0.25959,-0.774057,1.116219,1.115198,-0.642621,-0.000331,-0.000161,8.1e-05
2024-09-22 23:10:00+00:00,1.11599,1.11626,1.11597,1.11622,178.0,6,22,38,9,2024,23,-0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,1.9032882011605494,1.8911368015414212,1.9519136408243156,1.922854387656713,0.055281,1.1165,1.115916,0.346578,-0.77732,1.11622,1.115207,-0.640558,-4.5e-05,-0.000134,0.00026
2024-09-22 23:15:00+00:00,1.11624,1.11634,1.11624,1.11629,100.0,6,22,38,9,2024,23,-0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,1.9274661508704014,1.8988439306358487,1.9784102060843622,1.9296046287367545,0.046367,1.116506,1.11593,0.370855,-0.780319,1.116221,1.115217,-0.64159,-2.7e-05,9e-06,9e-05
2024-09-22 23:20:00+00:00,1.11626,1.11629,1.11621,1.11629,95.0,6,22,38,9,2024,23,-0.258819,0.965926,4,0.866025,-0.5,0,0,0,EURUSD,1.929400386847206,1.894026974951828,1.9754661432776999,1.9296046287367545,0.040424,1.11651,1.115948,0.370855,-0.783405,1.116223,1.115226,-0.644427,7.2e-05,0.00017,7.2e-05
2024-09-22 23:25:00+00:00,1.11632,1.11636,1.11627,1.11633,241.0,6,22,38,9,2024,23,-0.258819,0.965926,5,0.5,-0.866025,0,0,0,EURUSD,1.9352030947775631,1.9007707129094342,1.9813542688910672,1.9334619093539231,0.043396,1.116519,1.11596,0.384792,-0.786258,1.116223,1.115236,-0.647264,0.000296,0.000206,8.1e-05
2024-09-22 23:30:00+00:00,1.11632,1.1164,1.1163,1.1163,345.0,6,22,38,9,2024,23,-0.258819,0.965926,6,0.0,-1.0,0,0,0,EURUSD,1.9352030947775631,1.904624277456648,1.9842983316977296,1.9305689488910502,0.046367,1.116508,1.116003,0.373849,-0.788973,1.116224,1.115246,-0.648554,0.000296,0.000251,9e-05
2024-09-22 23:35:00+00:00,1.1163,1.11638,1.1162,1.11635,180.0,6,22,38,9,2024,23,-0.258819,0.965926,7,-0.5,-0.866025,0,0,0,EURUSD,1.933268858800787,1.902697495183034,1.9744847890088266,1.9353905496625003,0.05231,1.116514,1.11602,0.391359,-0.79201,1.116225,1.115256,-0.647006,0.000116,0.000233,0.000161
2024-09-22 23:40:00+00:00,1.11634,1.11638,1.11629,1.1163,205.0,6,22,38,9,2024,23,-0.258819,0.965926,8,-0.866025,-0.5,0,0,0,EURUSD,1.9371373307543678,1.902697495183034,1.983316977428828,1.9305689488910502,0.058252,1.116516,1.116032,0.373026,-0.795035,1.116226,1.115267,-0.648554,9e-06,0.000206,8.1e-05
2024-09-22 23:45:00+00:00,1.11631,1.11631,1.11614,1.11617,433.0,6,22,38,9,2024,23,-0.258819,0.965926,9,-1.0,-0.0,0,0,0,EURUSD,1.934235976789168,1.8959537572254277,1.9685966633954592,1.918032786885263,0.058252,1.116515,1.116035,0.32538,-0.798546,1.116227,1.115279,-0.648296,-0.000107,4.5e-05,0.000152
2024-09-22 23:50:00+00:00,1.11618,1.11628,1.11615,1.11615,321.0,6,22,38,9,2024,23,-0.258819,0.965926,10,-0.866025,0.5,0,0,0,EURUSD,1.9216634429400443,1.893063583815021,1.969578017664361,1.9161041465766715,0.05231,1.116517,1.116026,0.318048,-0.802044,1.116227,1.115292,-0.650359,-0.000161,0.000152,0.000116
2024-09-22 23:55:00+00:00,1.11616,1.11616,1.11591,1.11591,226.0,6,22,38,9,2024,23,-0.258819,0.965926,11,-0.5,0.866025,0,0,0,EURUSD,1.9197292069632539,1.881502890173408,1.9460255152109767,1.892960462873674,0.03151,1.116545,1.115958,0.230248,-0.80632,1.116227,1.115305,-0.649327,-0.000349,-0.000188,0.000224
2024-09-23 00:00:00+00:00,1.11589,1.11607,1.1158,1.11591,456.0,0,23,39,9,2024,0,0.0,1.0,0,0.0,1.0,0,0,0,EURUSD,1.8936170212766115,1.8728323699421878,1.9352306182531578,1.892960462873674,0.001797,1.116543,1.115908,0.230248,-0.810941,1.116227,1.115318,-0.650617,-0.000394,-0.000224,0.000242
2024-09-23 00:05:00+00:00,1.11593,1.11593,1.11573,1.11573,451.0,0,23,39,9,2024,0,0.0,1.0,1,0.5,0.866025,0,0,0,EURUSD,1.8974854932301923,1.8593448940269752,1.9283611383709456,1.8756027000964508,-0.039802,1.116566,1.115817,0.164536,-0.81562,1.116226,1.115331,-0.649327,-0.000511,-0.000376,0.000179
2024-09-23 00:10:00+00:00,1.11573,1.1159,1.11565,1.11579,739.0,0,23,39,9,2024,0,0.0,1.0,2,0.866025,0.5,0,0,0,EURUSD,1.8781431334623022,1.8564547206165543,1.9205103042198033,1.8813886210221966,-0.084372,1.116568,1.115757,0.186024,-0.820022,1.116224,1.115345,-0.650101,-0.00034,-0.000385,0.000224
2024-09-23 00:15:00+00:00,1.11579,1.1158,1.11561,1.11574,673.0,0,23,39,9,2024,0,0.0,1.0,3,1.0,0.0,0,0,0,EURUSD,1.8839458413926593,1.8468208092485412,1.9165848871442392,1.8765670202507323,-0.128942,1.11656,1.115699,0.167735,-0.824277,1.116224,1.115357,-0.652422,-0.000367,-0.000511,0.00017
2024-09-23 00:20:00+00:00,1.11575,1.11577,1.1156,1.11565,225.0,0,23,39,9,2024,0,0.0,1.0,4,0.866025,-0.5,0,0,0,EURUSD,1.8800773694390784,1.8439306358381344,1.9156035328753376,1.8678881388621136,-0.176483,1.116563,1.115627,0.134799,-0.828485,1.116223,1.11537,-0.651907,-0.000233,-0.000699,0.000152
