time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-07-14 21:00:00+00:00,1.08852,1.08869,1.08818,1.0885,68.0,6,14,28,7,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-0.7533849129593762,-0.764932562620416,-0.7752698724239337,-0.7502410800385633,-0.140827,1.091357,1.089523,0.601708,0.481087,1.088536,1.08688,-0.989273,-0.001871,-0.001889,0.000469
2024-07-14 21:05:00+00:00,1.0885,1.0888,1.08844,1.08879,45.0,6,14,28,7,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-0.7553191489361524,-0.7543352601155959,-0.7497546614327462,-0.7222757955641299,-0.28048,1.091514,1.089177,0.733013,0.473333,1.088544,1.086889,-0.982051,-0.001605,-0.00166,0.000331
2024-07-14 21:10:00+00:00,1.08878,1.08944,1.08875,1.08935,134.0,6,14,28,7,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-0.7282398452611005,-0.6926782273603038,-0.7193326790971213,-0.668273866923812,-0.408247,1.091527,1.089041,0.981471,0.467788,1.088554,1.0869,-0.969413,-0.001091,-0.001174,0.000633
2024-07-14 21:15:00+00:00,1.08936,1.08936,1.08907,1.08932,151.0,6,14,28,7,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-0.6721470019342206,-0.7003853564547029,-0.6879293424926232,-0.6711668273866849,-0.524129,1.091527,1.088915,0.966728,0.462262,1.088563,1.08691,-0.963223,-0.001119,-0.001311,0.000266
2024-07-14 21:20:00+00:00,1.08933,1.08942,1.08918,1.08918,53.0,6,14,28,7,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-0.6750483558994205,-0.6946050096338894,-0.6771344455348185,-0.6846673095467537,-0.634068,1.091532,1.088777,0.898013,0.456956,1.088572,1.086921,-0.95858,-0.001247,-0.001403,0.00022
2024-07-14 21:25:00+00:00,1.08918,1.08919,1.08906,1.08918,35.0,6,14,28,7,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-0.6895551257253203,-0.7167630057803223,-0.6889106967615248,-0.6846673095467537,-0.732122,1.091526,1.088655,0.898013,0.451241,1.08858,1.086931,-0.957548,0.000625,-0.001375,0.000119
2024-07-14 21:30:00+00:00,1.0891,1.0895,1.0891,1.08923,131.0,6,14,28,7,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-0.6972920696324962,-0.6868978805395045,-0.6849852796859466,-0.6798457087753178,-0.812348,1.091502,1.088555,0.92014,0.446573,1.088589,1.086941,-0.949811,0.000404,-0.001238,0.000367
2024-07-14 21:35:00+00:00,1.08921,1.08927,1.08903,1.08904,241.0,6,14,28,7,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-0.6866537717601489,-0.7090558766859232,-0.6918547595681872,-0.6981677917068367,-0.88366,1.091469,1.088438,0.826782,0.441673,1.088597,1.086951,-0.947231,-0.000285,-0.001412,0.00022
2024-07-14 21:40:00+00:00,1.08903,1.08924,1.08902,1.08903,190.0,6,14,28,7,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-0.7040618955512485,-0.7119460500963299,-0.6928361138370605,-0.6991321118611324,-0.946058,1.091421,1.088335,0.821878,0.436755,1.088605,1.086961,-0.942847,-0.000266,-0.001357,0.000202
2024-07-14 21:45:00+00:00,1.08903,1.08916,1.08903,1.0891,226.0,6,14,28,7,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-0.7040618955512485,-0.7196531791907574,-0.6918547595681872,-0.6923818707810909,-0.9936,1.091353,1.088259,0.853095,0.431854,1.088613,1.086971,-0.941557,-7.3e-05,-0.001247,0.000119
