time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-01-14 22:00:00+00:00,1.0948,1.09488,1.09467,1.09476,123.0,6,14,2,1,2024,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-0.1460348162475782,-0.16859344894025696,-0.13837095191362891,-0.14657666345226517,-0.405276,1.094969,1.094735,-0.440174,-0.735819,1.096557,1.096778,-0.316345,-6.4e-05,-0.000292,0.000192
2024-01-14 22:05:00+00:00,1.0947,1.09479,1.09444,1.09458,193.0,6,14,2,1,2024,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-0.15570599613151614,-0.17726396917147724,-0.1609421000981115,-0.1639344262294884,-0.399333,1.094998,1.094671,-0.495165,-0.73279,1.096548,1.096774,-0.312476,-0.000228,-0.000502,0.00032
2024-01-14 22:10:00+00:00,1.09473,1.0949,1.0947,1.0947,154.0,6,14,2,1,2024,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-0.1528046421663447,-0.1666666666666572,-0.13542688910695233,-0.15236258437801098,-0.39339,1.095002,1.094654,-0.45627,-0.730101,1.096538,1.096769,-0.310671,-0.000119,-0.000247,0.000183
2024-01-14 22:15:00+00:00,1.09474,1.09496,1.0947,1.0948,767.0,6,14,2,1,2024,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-0.15183752417793528,-0.16088631984585788,-0.13542688910695233,-0.14271938283509655,-0.384476,1.095,1.094651,-0.423879,-0.727599,1.096528,1.096765,-0.308608,-2.7e-05,-0.000292,0.000237
2024-01-14 22:20:00+00:00,1.09472,1.09486,1.09467,1.09486,67.0,6,14,2,1,2024,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-0.15377176015473992,-0.17052023121387094,-0.13837095191362891,-0.13693346190935074,-0.366648,1.094996,1.094652,-0.404435,-0.725027,1.096519,1.096761,-0.308865,2.7e-05,-0.000219,0.000174
2024-01-14 22:25:00+00:00,1.09486,1.09495,1.0948,1.09489,61.0,6,14,2,1,2024,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-0.1402321083172069,-0.16184971098263645,-0.12561334641804933,-0.13404050144647783,-0.342878,1.094967,1.094668,-0.394696,-0.722734,1.096509,1.096757,-0.308608,0.000119,-3.7e-05,0.000137
2024-01-14 22:30:00+00:00,1.09483,1.09492,1.09476,1.0948,81.0,6,14,2,1,2024,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-0.14313346228239254,-0.16473988439307163,-0.12953876349361337,-0.14271938283509655,-0.322078,1.09494,1.094678,-0.422541,-0.720342,1.096499,1.096753,-0.310929,0.000201,-2.7e-05,0.000146
2024-01-14 22:35:00+00:00,1.09478,1.09493,1.09478,1.09485,92.0,6,14,2,1,2024,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-0.1479690522243544,-0.16377649325626464,-0.12757605495582425,-0.13789778206363223,-0.301279,1.094942,1.094678,-0.406222,-0.717989,1.096489,1.096748,-0.310929,0.000137,0.0,0.000137
2024-01-14 22:40:00+00:00,1.09486,1.09495,1.09478,1.09483,158.0,6,14,2,1,2024,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-0.1402321083172069,-0.16184971098263645,-0.12757605495582425,-0.13982642237222365,-0.277508,1.094942,1.094678,-0.412441,-0.715705,1.096478,1.096744,-0.312734,2.7e-05,-5.5e-05,0.000155
2024-01-14 22:45:00+00:00,1.09484,1.09499,1.09484,1.09499,394.0,6,14,2,1,2024,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-0.14216634429399733,-0.15799614643545112,-0.12168792934247108,-0.12439729990356341,-0.250766,1.094973,1.094663,-0.360067,-0.713549,1.096467,1.09674,-0.314282,0.000119,-2.7e-05,0.000137
2024-01-14 22:50:00+00:00,1.095,1.09502,1.09495,1.09495,58.0,6,14,2,1,2024,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-0.12669245647968808,-0.15510597302503015,-0.11089303238466641,-0.1282545805207178,-0.221053,1.09499,1.094658,-0.372577,-0.711492,1.096456,1.096736,-0.319183,5.5e-05,-1.8e-05,6.4e-05
2024-01-14 22:55:00+00:00,1.0949,1.09502,1.09483,1.09495,278.0,6,14,2,1,2024,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-0.13636363636362603,-0.15510597302503015,-0.12266928361137275,-0.1282545805207178,-0.19134,1.095005,1.094655,-0.372577,-0.709119,1.096445,1.096731,-0.321246,0.000137,0.00011,0.000174
2024-01-14 23:00:00+00:00,1.09495,1.09495,1.09452,1.09461,502.0,6,14,2,1,2024,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-0.13152804642164995,-0.16184971098263645,-0.15309126594699762,-0.1610414657666155,-0.176483,1.09502,1.094618,-0.478885,-0.705931,1.096432,1.096726,-0.316087,-0.000219,-0.000201,0.000393
2024-01-14 23:05:00+00:00,1.09462,1.09469,1.0946,1.09466,245.0,6,14,2,1,2024,23,-0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-0.16344294003867788,-0.1868978805395045,-0.14524043179586954,-0.1562198649951796,-0.173512,1.095023,1.094598,-0.462362,-0.702753,1.096419,1.096722,-0.316861,-0.000155,-0.000155,8.2e-05
2024-01-14 23:10:00+00:00,1.09466,1.09478,1.09463,1.09478,77.0,6,14,2,1,2024,23,-0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-0.159574468085097,-0.17822736030827002,-0.14229636898919296,-0.14464802314367375,-0.17054,1.095021,1.094595,-0.422697,-0.699863,1.096407,1.096717,-0.321762,-0.000192,-4.6e-05,0.000137
2024-01-14 23:15:00+00:00,1.09475,1.09481,1.09467,1.09481,102.0,6,14,2,1,2024,23,-0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,-0.15087040618955427,-0.17533718689786326,-0.13837095191362891,-0.14175506268080085,-0.164598,1.09502,1.094594,-0.412774,-0.697074,1.096396,1.096713,-0.324083,-0.000128,-1.8e-05,0.000128
2024-01-14 23:20:00+00:00,1.09479,1.09483,1.09467,1.0947,166.0,6,14,2,1,2024,23,-0.258819,0.965926,4,0.866025,-0.5,0,0,0,EURUSD,-0.1470019342359734,-0.1734104046242777,-0.13837095191362891,-0.15236258437801098,-0.161626,1.095018,1.094583,-0.447357,-0.694357,1.096384,1.096708,-0.325115,-0.000228,-0.000119,0.000146
2024-01-14 23:25:00+00:00,1.09469,1.0947,1.09464,1.09466,145.0,6,14,2,1,2024,23,-0.258819,0.965926,5,0.5,-0.866025,0,0,0,EURUSD,-0.15667311411992557,-0.1859344894026833,-0.1413150147202913,-0.1562198649951796,-0.164598,1.095018,1.094566,-0.45994,-0.691568,1.096373,1.096703,-0.327694,4.6e-05,-0.000155,5.5e-05
2024-01-14 23:30:00+00:00,1.09467,1.09468,1.09453,1.09458,359.0,6,14,2,1,2024,23,-0.258819,0.965926,6,0.0,-1.0,0,0,0,EURUSD,-0.1586073500967018,-0.18786127167628308,-0.15210991167809595,-0.1639344262294884,-0.173512,1.095024,1.094535,-0.485135,-0.688493,1.096362,1.096698,-0.328468,-7.3e-05,-0.000228,0.000137
2024-01-14 23:35:00+00:00,1.09457,1.09472,1.09457,1.09472,64.0,6,14,2,1,2024,23,-0.258819,0.965926,7,-0.5,-0.866025,0,0,0,EURUSD,-0.16827852998063975,-0.18400770712909775,-0.1481844946025319,-0.15043394406943378,-0.176483,1.095018,1.09453,-0.438349,-0.685552,1.096352,1.096693,-0.330015,-5.5e-05,-0.0001,0.000137
