time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-01-12 20:20:00+00:00,1.09547,1.09559,1.0952,1.09529,476.0,4,12,2,1,2024,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-0.08123791102514133,-0.10019267822734435,-0.08635917566240892,-0.09546769527482013,-0.152201,1.096372,1.09519,-0.298125,-0.772375,1.096791,1.096884,-0.260755,-0.000274,-0.000246,0.000356
2024-01-12 20:25:00+00:00,1.09529,1.09548,1.09524,1.09544,264.0,4,12,2,1,2024,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-0.0986460348162268,-0.1107899807321644,-0.08243375858684487,-0.0810028929604556,-0.184778,1.09637,1.095152,-0.253549,-0.771514,1.096789,1.096883,-0.262301,-2.7e-05,-0.000274,0.000219
2024-01-12 20:30:00+00:00,1.09542,1.09556,1.0954,1.09546,352.0,4,12,2,1,2024,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-0.0860735009671032,-0.1030828516377511,-0.06673209028458871,-0.07907425265186419,-0.211431,1.096371,1.095123,-0.247602,-0.770865,1.096786,1.096881,-0.264877,7.3e-05,-0.000164,0.000146
2024-01-12 20:35:00+00:00,1.09547,1.09553,1.09541,1.09552,346.0,4,12,2,1,2024,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-0.08123791102514133,-0.10597302504817208,-0.06575073601568704,-0.07328833172611837,-0.229201,1.096351,1.095101,-0.229725,-0.770219,1.096784,1.096879,-0.272348,7.3e-05,-0.000228,0.00011
2024-01-12 20:40:00+00:00,1.09551,1.09551,1.09529,1.09533,450.0,4,12,2,1,2024,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-0.07736943907156046,-0.10789980732177185,-0.07752698724237916,-0.09161041465766573,-0.249931,1.096319,1.095061,-0.284664,-0.769287,1.09678,1.096877,-0.276985,-0.000128,-0.000265,0.000201
2024-01-12 20:45:00+00:00,1.09533,1.09538,1.09517,1.09521,511.0,4,12,2,1,2024,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-0.09477756286267436,-0.12042389210017745,-0.08930323846907129,-0.10318225650915736,-0.273624,1.096284,1.09501,-0.319295,-0.76807,1.096774,1.096875,-0.293214,-7.3e-05,-0.000575,0.000192
2024-01-12 20:50:00+00:00,1.09522,1.09532,1.09516,1.09529,660.0,4,12,2,1,2024,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-0.10541586073499332,-0.12620423892099097,-0.09028459273797296,-0.09546769527482013,-0.294354,1.096179,1.095016,-0.295272,-0.766833,1.096767,1.096873,-0.3012,-0.000137,-0.000411,0.000146
2024-01-12 20:55:00+00:00,1.09529,1.09529,1.09504,1.09512,746.0,4,12,2,1,2024,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-0.0986460348162268,-0.12909441233138352,-0.10206084396465087,-0.11186113789776186,-0.321008,1.096063,1.095016,-0.344427,-0.76531,1.09676,1.096871,-0.303776,-0.00031,-0.000748,0.000228
2024-01-12 21:00:00+00:00,1.09511,1.09516,1.09496,1.09508,503.0,4,12,2,1,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-0.1160541586073407,-0.14161849710983176,-0.10991167811579317,-0.11571841851493048,-0.350623,1.095989,1.094991,-0.35599,-0.7636,1.096752,1.096868,-0.306095,-0.000402,-0.000885,0.000183
2024-01-12 21:05:00+00:00,1.09508,1.09522,1.09508,1.09513,638.0,4,12,2,1,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-0.11895551257252635,-0.13583815028900403,-0.09813542688908683,-0.11089681774349458,-0.377277,1.095899,1.094991,-0.340855,-0.762058,1.096746,1.096865,-0.310732,-0.000183,-0.000858,0.000128
2024-01-12 21:10:00+00:00,1.09512,1.09526,1.09497,1.09497,493.0,4,12,2,1,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-0.11508704061894548,-0.1319845857418187,-0.1089303238468915,-0.1263259402121406,-0.406893,1.095853,1.094946,-0.387269,-0.760254,1.096738,1.096862,-0.306868,-0.000219,-0.001195,0.000265
2024-01-12 21:15:00+00:00,1.09499,1.09513,1.09489,1.09512,397.0,4,12,2,1,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-0.1276595744680833,-0.1445086705202243,-0.11678115799803379,-0.11186113789776186,-0.427623,1.095806,1.09493,-0.341715,-0.758263,1.096731,1.096859,-0.305322,-0.000155,-0.001058,0.000219
2024-01-12 21:20:00+00:00,1.09513,1.0952,1.09509,1.0951,404.0,4,12,2,1,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-0.11411992263056447,-0.13776493256261801,-0.09715407262021358,-0.11378977820635328,-0.445392,1.095795,1.094899,-0.347539,-0.756471,1.096724,1.096856,-0.307125,-1.8e-05,-0.000885,0.0001
2024-01-12 21:25:00+00:00,1.09509,1.09509,1.09492,1.09493,498.0,4,12,2,1,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-0.11798839458414534,-0.14836223506743806,-0.11383709519135721,-0.13018322082930922,-0.463162,1.095751,1.094862,-0.397051,-0.754271,1.096716,1.096852,-0.308929,-0.000137,-0.001004,0.000155
2024-01-12 21:30:00+00:00,1.09494,1.09495,1.09483,1.09483,222.0,4,12,2,1,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-0.13249516441004516,-0.16184971098263645,-0.12266928361137275,-0.13982642237222365,-0.486854,1.09569,1.094827,-0.426138,-0.751861,1.096708,1.096848,-0.309701,-0.000274,-0.000958,0.00011
2024-01-12 21:35:00+00:00,1.09483,1.0949,1.09481,1.09485,543.0,4,12,2,1,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-0.14313346228239254,-0.1666666666666572,-0.12463199214914766,-0.13789778206363223,-0.507585,1.09566,1.094783,-0.419999,-0.749411,1.096699,1.096844,-0.311762,-0.00011,-0.000821,8.2e-05
2024-01-12 21:40:00+00:00,1.09485,1.09493,1.09484,1.09489,371.0,4,12,2,1,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-0.1411992263055879,-0.16377649325626464,-0.12168792934247108,-0.13404050144647783,-0.525354,1.095639,1.094746,-0.407691,-0.747053,1.09669,1.09684,-0.314338,-0.00021,-0.000575,8.2e-05
2024-01-12 21:45:00+00:00,1.09488,1.09515,1.09488,1.09502,65.0,4,12,2,1,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-0.13829787234041646,-0.14258188824661033,-0.11776251226690704,-0.12150433944067629,-0.531277,1.095618,1.094731,-0.367674,-0.745309,1.096682,1.096837,-0.313566,-7.3e-05,-0.000657,0.000247
2024-01-12 21:50:00+00:00,1.09503,1.09513,1.09496,1.09497,704.0,4,12,2,1,2024,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-0.12379110251450243,-0.1445086705202243,-0.10991167811579317,-0.1263259402121406,-0.534238,1.095585,1.094717,-0.382384,-0.743572,1.096674,1.096833,-0.312278,3.7e-05,-0.000748,0.000155
2024-01-12 21:55:00+00:00,1.09496,1.09507,1.09483,1.09483,563.0,4,12,2,1,2024,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-0.13056092843326894,-0.15028901734103783,-0.12266928361137275,-0.13982642237222365,-0.534238,1.095548,1.09469,-0.423575,-0.741522,1.096666,1.096829,-0.310217,0.0,-0.000694,0.000219
2024-01-14 22:00:00+00:00,1.0948,1.09488,1.09467,1.09476,123.0,6,14,2,1,2024,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-0.1460348162475782,-0.16859344894025696,-0.13837095191362891,-0.14657666345226517,-0.540161,1.095542,1.094643,-0.444165,-0.739084,1.096658,1.096825,-0.332886,-8.2e-05,-0.000648,0.000192
2024-01-14 22:05:00+00:00,1.0947,1.09479,1.09444,1.09458,193.0,6,14,2,1,2024,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-0.15570599613151614,-0.17726396917147724,-0.1609421000981115,-0.1639344262294884,-0.552008,1.095523,1.094576,-0.497055,-0.736089,1.096649,1.096821,-0.338554,-0.000283,-0.00073,0.00032
2024-01-14 22:10:00+00:00,1.09473,1.0949,1.0947,1.0947,154.0,6,14,2,1,2024,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-0.1528046421663447,-0.1666666666666572,-0.13542688910695233,-0.15236258437801098,-0.563854,1.095468,1.094555,-0.459652,-0.733413,1.09664,1.096817,-0.333402,-0.000292,-0.000676,0.000183
2024-01-14 22:15:00+00:00,1.09474,1.09496,1.0947,1.0948,767.0,6,14,2,1,2024,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-0.15183752417793528,-0.16088631984585788,-0.13542688910695233,-0.14271938283509655,-0.566815,1.095373,1.094578,-0.428498,-0.730914,1.096632,1.096813,-0.330568,-0.000155,-0.000612,0.000237
2024-01-14 22:20:00+00:00,1.09472,1.09486,1.09467,1.09486,67.0,6,14,2,1,2024,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-0.15377176015473992,-0.17052023121387094,-0.13837095191362891,-0.13693346190935074,-0.560892,1.095315,1.094589,-0.409794,-0.72835,1.096624,1.096809,-0.329795,2.7e-05,-0.000393,0.000174
2024-01-14 22:25:00+00:00,1.09486,1.09495,1.0948,1.09489,61.0,6,14,2,1,2024,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-0.1402321083172069,-0.16184971098263645,-0.12561334641804933,-0.13404050144647783,-0.549046,1.095279,1.094593,-0.400425,-0.726048,1.096615,1.096805,-0.330568,0.000119,-0.000502,0.000137
2024-01-14 22:30:00+00:00,1.09483,1.09492,1.09476,1.0948,81.0,6,14,2,1,2024,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-0.14313346228239254,-0.16473988439307163,-0.12953876349361337,-0.14271938283509655,-0.534238,1.095216,1.094607,-0.427212,-0.723655,1.096607,1.096801,-0.32928,0.000201,-0.000602,0.000146
2024-01-14 22:35:00+00:00,1.09478,1.09493,1.09478,1.09485,92.0,6,14,2,1,2024,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-0.1479690522243544,-0.16377649325626464,-0.12757605495582425,-0.13789778206363223,-0.513508,1.095187,1.094609,-0.411512,-0.721298,1.096598,1.096798,-0.328507,0.000137,-0.000612,0.000137
