time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-03-03 22:00:00+00:00,1.08359,1.08364,1.0835,1.08363,13.0,6,3,9,3,2024,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-1.230174081237891,-1.2514450867051892,-1.2345436702649408,-1.2198649951783835,-0.019002,1.083956,1.083513,0.490399,-0.729247,1.082073,1.082438,-0.859795,-4.6e-05,4.6e-05,0.000129
2024-03-03 22:05:00+00:00,1.08365,1.08393,1.08363,1.08386,70.0,6,3,9,3,2024,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-1.2243713733075339,-1.2235067437379428,-1.221786064769347,-1.197685631629696,-0.01306,1.083969,1.083522,0.58568,-0.72531,1.082085,1.082438,-0.854894,0.000166,0.000305,0.000277
2024-03-03 22:10:00+00:00,1.08374,1.08391,1.08373,1.08381,78.0,6,3,9,3,2024,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-1.2156673114119911,-1.2254335260115568,-1.2119725220804298,-1.2025072324011603,-0.004146,1.083958,1.083526,0.563594,-0.721387,1.082097,1.082438,-0.852573,0.00012,0.000295,0.000166
2024-03-03 22:15:00+00:00,1.0839,1.08395,1.08375,1.08389,195.0,6,3,9,3,2024,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-1.2001934235976677,-1.221579961464343,-1.2100098135426691,-1.194792671166823,0.010711,1.08395,1.08353,0.596706,-0.71736,1.08211,1.082438,-0.847672,0.000194,0.000462,0.000185
2024-03-03 22:20:00+00:00,1.08388,1.08397,1.08381,1.08385,307.0,6,3,9,3,2024,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-1.202127659574458,-1.219653179190729,-1.204121687929316,-1.1986499517839917,0.025568,1.083948,1.083531,0.578958,-0.713289,1.082122,1.082438,-0.845867,0.000157,0.000415,0.000148
2024-03-03 22:25:00+00:00,1.08387,1.08393,1.08383,1.0839,251.0,6,3,9,3,2024,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-1.2030947775628675,-1.2235067437379428,-1.2021589793915268,-1.1938283510125274,0.043396,1.083941,1.083535,0.59973,-0.709231,1.082134,1.082438,-0.846382,0.000249,0.00024,9.2e-05
2024-03-03 22:30:00+00:00,1.08389,1.08396,1.08383,1.08392,774.0,6,3,9,3,2024,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-1.201160541586063,-1.220616570327536,-1.2021589793915268,-1.1918997107039502,0.061224,1.083924,1.083546,0.608052,-0.705099,1.082146,1.082438,-0.845093,5.5e-05,3.7e-05,0.00012
2024-03-03 22:35:00+00:00,1.08392,1.08398,1.0839,1.08396,749.0,6,3,9,3,2024,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-1.1982591876208772,-1.2186897880539362,-1.1952894995092862,-1.1880424300867816,0.082023,1.083961,1.083537,0.62473,-0.700922,1.082159,1.082438,-0.845351,0.000138,2.8e-05,7.4e-05
2024-03-03 22:40:00+00:00,1.08395,1.08399,1.0839,1.08396,313.0,6,3,9,3,2024,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-1.1953578336557058,-1.2177263969171293,-1.1952894995092862,-1.1880424300867816,0.102822,1.083992,1.083534,0.62473,-0.69673,1.082172,1.082439,-0.845609,6.5e-05,9.2e-05,8.3e-05
2024-03-03 22:45:00+00:00,1.08396,1.08402,1.08392,1.08402,245.0,6,3,9,3,2024,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-1.1943907156672964,-1.2148362235067367,-1.1933267909715113,-1.1822565091610358,0.123622,1.084033,1.083527,0.649856,-0.692463,1.082185,1.082439,-0.845609,0.000157,8.3e-05,9.2e-05
