time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-05-01 21:00:00+00:00,1.05444,1.05597,1.05444,1.05593,16.0,6,1,17,5,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-4.049323017408099,-3.9171483622350394,-4.086359175662338,-3.8910318225650826,-0.990628,1.055233,1.053411,0.217485,0.075854,1.05392,1.052885,1.53195,0.001746,0.001375,0.001449
2022-05-01 21:05:00+00:00,1.05588,1.05588,1.05422,1.05451,66.0,6,1,17,5,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-3.9100580270793017,-3.9258188824662597,-4.107948969577961,-4.027965284474433,-0.874746,1.055145,1.053445,-0.044573,0.071166,1.053935,1.052884,1.569091,0.000398,0.000237,0.001574
2022-05-01 21:10:00+00:00,1.0545,1.05466,1.0545,1.0545,48.0,6,1,17,5,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-4.043520309477742,-4.043352601156045,-4.080471050048999,-4.028929604628729,-0.773721,1.055156,1.053447,-0.046396,0.066495,1.053952,1.052883,1.564706,0.000389,-0.000171,0.000152
2022-05-01 21:15:00+00:00,1.0545,1.05465,1.0545,1.05455,47.0,6,1,17,5,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-4.043520309477742,-4.044315992292837,-4.080471050048999,-4.024108003857265,-0.684581,1.055169,1.053448,-0.037184,0.06184,1.053967,1.052882,1.563674,0.000436,-0.000436,0.000142
2022-05-01 21:20:00+00:00,1.05451,1.05454,1.0545,1.0545,19.0,6,1,17,5,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-4.042553191489347,-4.054913294797657,-4.080471050048999,-4.028929604628729,-0.604355,1.055173,1.053448,-0.046357,0.057201,1.053983,1.05288,1.560579,0.000389,-0.000521,3.8e-05
2022-05-01 21:25:00+00:00,1.0545,1.0545,1.0545,1.0545,84.0,6,1,17,5,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-4.043520309477742,-4.058766859344871,-4.080471050048999,-4.028929604628729,-0.536014,1.055179,1.053449,-0.046357,0.052579,1.053999,1.052879,1.554389,-0.001354,-0.000521,0.0
2022-05-01 21:30:00+00:00,1.0545,1.05469,1.0545,1.05457,51.0,6,1,17,5,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-4.043520309477742,-4.040462427745652,-4.080471050048999,-4.0221793635486875,-0.473616,1.055173,1.05345,-0.033343,0.048261,1.054014,1.052878,1.554389,5.7e-05,0.00019,0.00018
2022-05-01 21:35:00+00:00,1.05452,1.05462,1.05452,1.05457,4.0,6,1,17,5,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-4.041586073500966,-4.047206165703258,-4.078508341511224,-4.0221793635486875,-0.41419,1.055198,1.053473,-0.033343,0.043958,1.054031,1.052876,1.552068,6.6e-05,0.000152,9.5e-05
2022-05-01 21:40:00+00:00,1.05464,1.05465,1.05457,1.05464,12.0,6,1,17,5,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-4.029980657640209,-4.044315992292837,-4.073601570166758,-4.015429122468646,-0.360706,1.055228,1.053498,-0.020258,0.039716,1.054046,1.052876,1.549746,8.5e-05,0.000171,7.6e-05
2022-05-01 21:45:00+00:00,1.05464,1.05464,1.0546,1.05464,13.0,6,1,17,5,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-4.029980657640209,-4.045279383429644,-4.070657507360096,-4.015429122468646,-0.307222,1.055254,1.053527,-0.020258,0.035488,1.054064,1.052875,1.539687,0.000133,0.000199,3.8e-05
