time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-04-29 19:20:00+00:00,1.05636,1.05636,1.05595,1.05596,1003.0,4,29,17,4,2022,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-3.8636363636363598,-3.87957610789978,-3.938174681059806,-3.8881388621022097,0.940605,1.057647,1.056087,0.205418,0.253695,1.053438,1.052948,1.274086,-0.000956,-0.001239,0.000388
2022-04-29 19:25:00+00:00,1.05596,1.05601,1.05542,1.05556,1342.0,4,29,17,4,2022,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-3.902321083172126,-3.91329479768784,-3.990186457311026,-3.926711668273853,0.774759,1.057655,1.055871,0.133585,0.249249,1.053455,1.052948,1.282072,-0.001221,-0.001665,0.000559
2022-04-29 19:30:00+00:00,1.05559,1.0557,1.05525,1.05542,1469.0,4,29,17,4,2022,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-3.9381044487427346,-3.943159922928672,-4.00686947988217,-3.9402121504339362,0.591144,1.0577,1.055634,0.1085,0.244552,1.053471,1.052948,1.284906,-0.001003,-0.001674,0.000426
2022-04-29 19:35:00+00:00,1.05542,1.05555,1.0552,1.0555,1097.0,4,29,17,4,2022,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-3.954545454545439,-3.9576107899807056,-4.011776251226635,-3.932497589199599,0.41049,1.057697,1.055462,0.122691,0.239794,1.053488,1.052948,1.285937,-0.001098,-0.001693,0.000332
2022-04-29 19:40:00+00:00,1.05549,1.05559,1.0553,1.05546,1020.0,4,29,17,4,2022,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-3.9477756286266725,-3.953757225433492,-4.001962708537718,-3.9363548698167676,0.23576,1.057656,1.055318,0.115487,0.235111,1.053505,1.052947,1.287997,-0.000852,-0.001835,0.000275
2022-04-29 19:45:00+00:00,1.05546,1.05549,1.05461,1.05497,776.0,4,29,17,4,2022,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-3.950676982591858,-3.963391136801505,-4.069676153091194,-3.983606557377044,0.052145,1.057717,1.05506,0.027438,0.229368,1.053521,1.052946,1.30062,-0.000938,-0.002524,0.000834
2022-04-29 19:50:00+00:00,1.05495,1.05507,1.05452,1.05459,793.0,4,29,17,4,2022,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-3.999999999999986,-4.003853564547185,-4.078508341511224,-4.020250723240125,-0.146278,1.057842,1.054742,-0.040451,0.223506,1.053535,1.052945,1.303969,-0.000919,-0.002601,0.000522
2022-04-29 19:55:00+00:00,1.05459,1.05504,1.05459,1.05485,1361.0,4,29,17,4,2022,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-4.034816247582199,-4.006743737957592,-4.071638861628983,-3.9951783992285357,-0.329893,1.057799,1.054555,0.006148,0.217665,1.053548,1.052943,1.301908,-0.00054,-0.00227,0.000427
2022-04-29 20:00:00+00:00,1.05485,1.05488,1.05443,1.05448,693.0,4,29,17,4,2022,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-4.009671179883924,-4.0221579961464045,-4.0873405299312395,-4.030858244937306,-0.513508,1.057798,1.054308,-0.059887,0.211595,1.053562,1.052941,1.301393,-0.000966,-0.002677,0.000427
2022-04-29 20:05:00+00:00,1.0545,1.05456,1.05425,1.05426,422.0,4,29,17,4,2022,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-4.043520309477742,-4.052986512524058,-4.105004906771285,-4.0520732883317265,-0.694161,1.057774,1.054058,-0.099041,0.205268,1.053575,1.052938,1.301908,-0.001137,-0.002536,0.000294
2022-04-29 20:10:00+00:00,1.05426,1.0547,1.0542,1.05468,389.0,4,29,17,4,2022,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-4.066731141199213,-4.039499036608845,-4.109911678115722,-4.011571841851477,-0.842238,1.057713,1.053917,-0.023529,0.199172,1.053589,1.052936,1.311698,-0.000275,-0.001742,0.000474
2022-04-29 20:15:00+00:00,1.05467,1.05505,1.05456,1.05501,334.0,4,29,17,4,2022,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-4.027079303675038,-4.005780346820771,-4.07458292443566,-3.9797492767598754,-0.948853,1.057641,1.053839,0.035534,0.193619,1.053605,1.052935,1.318138,0.000398,-0.002024,0.000464
2022-04-29 20:20:00+00:00,1.05501,1.0552,1.05496,1.05505,103.0,4,29,17,4,2022,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-3.9941972920696145,-3.9913294797687655,-4.0353287536800195,-3.975891996142707,-1.014007,1.057517,1.053793,0.04269,0.188309,1.053621,1.052933,1.320199,0.00019,-0.001807,0.000227
2022-04-29 20:25:00+00:00,1.05503,1.05506,1.05494,1.05505,168.0,4,29,17,4,2022,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-3.9922630560928383,-4.004816955683964,-4.0372914622177944,-3.975891996142707,-1.049545,1.057338,1.053783,0.04269,0.182986,1.053637,1.052932,1.318138,0.000541,-0.001845,0.000114
2022-04-29 20:30:00+00:00,1.05505,1.05505,1.05437,1.05437,294.0,4,29,17,4,2022,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-3.9903288201160336,-4.005780346820771,-4.0932286555445785,-4.041465766634516,-1.09693,1.057134,1.053719,-0.079279,0.176797,1.053651,1.052929,1.328185,0.000104,-0.002205,0.000645
2022-04-29 20:35:00+00:00,1.05437,1.05458,1.05437,1.05441,156.0,4,29,17,4,2022,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-4.056092843326866,-4.051059730250444,-4.0932286555445785,-4.037608486017348,-1.141353,1.056899,1.053698,-0.072055,0.170629,1.053665,1.052926,1.330503,-0.000256,-0.001988,0.000199
2022-04-29 20:40:00+00:00,1.05442,1.05449,1.05419,1.05446,162.0,4,29,17,4,2022,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-4.051257253384904,-4.059730250481678,-4.110893032384624,-4.032786885245898,-1.179852,1.056643,1.053715,-0.063001,0.164205,1.053679,1.052924,1.334367,-0.000521,-0.002167,0.000285
2022-04-29 20:45:00+00:00,1.05445,1.0546,1.05425,1.05443,236.0,4,29,17,4,2022,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-4.048355899419704,-4.049132947976858,-4.105004906771285,-4.035679845708771,-1.206506,1.056441,1.053712,-0.068398,0.157969,1.053694,1.052922,1.336686,-0.000588,-0.002375,0.000332
