time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-07-02 21:00:00+00:00,1.09094,1.09096,1.09074,1.09096,61.0,6,2,26,7,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-0.5193423597678759,-0.5462427745664655,-0.5240431795878067,-0.5130183220829281,-0.167569,1.091045,1.090837,0.532277,0.089118,1.088159,1.088838,-0.346265,9e-06,-6.4e-05,0.000202
2023-07-02 21:05:00+00:00,1.091,1.0911,1.09099,1.09109,13.0,6,2,26,7,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-0.5135396518375188,-0.5327552986512529,-0.49950932286554917,-0.500482160077155,-0.149741,1.091072,1.090829,0.574636,0.084111,1.088175,1.088837,-0.345749,0.000128,4.6e-05,0.000101
2023-07-02 21:10:00+00:00,1.09109,1.09114,1.09109,1.09112,22.0,6,2,26,7,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-0.5048355899419761,-0.5289017341040392,-0.48969578017663196,-0.49758919961425363,-0.128942,1.091101,1.090824,0.584413,0.079226,1.088191,1.088836,-0.347554,0.000156,0.000156,4.6e-05
2023-07-02 21:15:00+00:00,1.09112,1.09113,1.09106,1.09112,25.0,6,2,26,7,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-0.5019342359767762,-0.5298651252408462,-0.49263984298330854,-0.49758919961425363,-0.105171,1.091112,1.090845,0.584413,0.074275,1.088207,1.088836,-0.352713,0.000156,0.000192,6.4e-05
2023-07-02 21:20:00+00:00,1.09112,1.09112,1.09089,1.09089,12.0,6,2,26,7,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-0.5019342359767762,-0.5308285163776247,-0.5093228655544522,-0.5197685631629696,-0.090314,1.091112,1.090845,0.504066,0.068869,1.088222,1.088835,-0.350907,-5.5e-05,-9e-06,0.000211
2023-07-02 21:25:00+00:00,1.09089,1.09089,1.09089,1.09089,7.0,6,2,26,7,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-0.5241779497098662,-0.552986512524086,-0.5093228655544522,-0.5197685631629696,-0.084372,1.091114,1.090837,0.504066,0.063482,1.088237,1.088834,-0.353229,-6.4e-05,-9e-06,0.0
2023-07-02 21:30:00+00:00,1.09089,1.09089,1.09089,1.09089,7.0,6,2,26,7,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-0.5241779497098662,-0.552986512524086,-0.5093228655544522,-0.5197685631629696,-0.084372,1.091098,1.090833,0.504066,0.058113,1.088252,1.088833,-0.357098,-0.000183,9e-06,0.0
2023-07-02 21:35:00+00:00,1.09089,1.09089,1.09089,1.09089,3.0,6,2,26,7,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-0.5241779497098662,-0.552986512524086,-0.5093228655544522,-0.5197685631629696,-0.084372,1.091099,1.090826,0.504066,0.052763,1.088267,1.088832,-0.358387,-0.000211,8.3e-05,0.0
2023-07-02 21:40:00+00:00,1.09089,1.09089,1.09089,1.09089,24.0,6,2,26,7,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-0.5241779497098662,-0.552986512524086,-0.5093228655544522,-0.5197685631629696,-0.087343,1.0911,1.090819,0.504066,0.047432,1.088282,1.088831,-0.360709,-0.000211,0.0,0.0
2023-07-02 21:45:00+00:00,1.09089,1.09089,1.09089,1.09089,16.0,6,2,26,7,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-0.5241779497098662,-0.552986512524086,-0.5093228655544522,-0.5197685631629696,-0.090314,1.0911,1.090813,0.504066,0.042119,1.088297,1.08883,-0.364319,0.0,-5.5e-05,0.0
